Nombre,Precio,Codigo,Tipo,Marca
Producto 2349,9171,8357245864,Tablet,Lenovo
Producto 2350,7693,9208127896,Smartwatch,Lenovo
Producto 2351,4045,9262606154,Smartphone,Acer
Producto 2352,2289,3468007715,Television,Apple
Producto 2353,5196,2188722697,Proyector,Microsoft
Producto 2354,912,7953806985,Smartphone,HP
Producto 2355,2876,1466486317,Consola,Acer
Producto 2356,2256,7348154564,Proyector,Asus
Producto 2357,2794,2040018468,Computadora,LG
Producto 2358,9049,9384739271,Camara,HP
Producto 2359,152,4852007090,Audifonos,Apple
Producto 2360,5224,6785303817,Proyector,LG
Producto 2361,2873,9900943867,Impresora,Microsoft
Producto 2362,5274,6427786148,Audifonos,Dell
Producto 2363,2165,1383039584,Computadora,Sony
Producto 2364,3622,6423881831,Audifonos,Lenovo
Producto 2365,8823,6406158561,Smartphone,Sony
Producto 2366,4453,2135470046,Television,Samsung
Producto 2367,979,9542274702,Tablet,LG
Producto 2368,5219,5631309572,Proyector,Sony
Producto 2369,4660,9345330903,Audifonos,Acer
Producto 2370,7368,7343845505,Audifonos,LG
Producto 2371,4567,4550198942,Camara,Sony
Producto 2372,6104,2120204596,Camara,Asus
Producto 2373,8423,3485380574,Television,Apple
Producto 2374,3926,5127361114,Impresora,Samsung
Producto 2375,1185,3652559709,Camara,Asus
Producto 2376,5106,3409568281,Smartphone,Lenovo
Producto 2377,2964,5229232264,Tablet,HP
Producto 2378,7888,4422160261,Tablet,Apple
Producto 2379,6317,3865587633,Computadora,Asus
Producto 2380,339,9698814141,Camara,Samsung
Producto 2381,2921,4844122539,Smartphone,Acer
Producto 2382,7221,6309555348,Camara,Acer
Producto 2383,7016,3674054188,Tablet,Acer
Producto 2384,5582,6380756042,Tablet,Dell
Producto 2385,2336,8075337629,Consola,LG
Producto 2386,7400,4265347533,Consola,Asus
Producto 2387,1210,4133369829,Consola,Asus
Producto 2388,8736,1220374656,Smartphone,Microsoft
Producto 2389,1980,5387195478,Camara,Samsung
Producto 2390,833,4147253024,Audifonos,Dell
Producto 2391,3554,3449351581,Impresora,Acer
Producto 2392,5112,9725776679,Camara,Apple
Producto 2393,7345,1834371888,Proyector,LG
Producto 2394,5309,8123009590,Audifonos,HP
Producto 2395,9330,8058712237,Tablet,Dell
Producto 2396,3948,1333741392,Smartphone,Apple
Producto 2397,5654,4157668678,Audifonos,Samsung
Producto 2398,1308,8149876586,Consola,Apple
Producto 2399,9914,6931994533,Proyector,Asus
Producto 2400,9167,6110607505,Consola,LG
Producto 2401,9483,2877829339,Proyector,Acer
Producto 2402,6177,2827533083,Tablet,HP
Producto 2403,3807,6826387767,Computadora,Sony
Producto 2404,9536,4357102568,Smartphone,Asus
Producto 2405,3834,4184313595,Camara,Apple
Producto 2406,185,7893289276,Smartphone,Asus
Producto 2407,1023,9395069517,Smartwatch,HP
Producto 2408,7230,4955653958,Proyector,Lenovo
Producto 2409,5612,6881724905,Audifonos,Asus
Producto 2410,232,8643330044,Impresora,Asus
Producto 2411,6542,6127046210,Proyector,HP
Producto 2412,4901,1193271587,Computadora,Sony
Producto 2413,9090,6970062332,Tablet,Lenovo
Producto 2414,4838,7352005628,Computadora,Dell
Producto 2415,1764,9230895001,Tablet,Apple
Producto 2416,361,1245394217,Computadora,Sony
Producto 2417,5472,7461993841,Smartphone,Samsung
Producto 2418,2624,2617831852,Audifonos,Acer
Producto 2419,7507,3066560108,Impresora,LG
Producto 2420,239,6751662924,Television,Acer
Producto 2421,2247,9436378747,Audifonos,Asus
Producto 2422,9548,3847013363,Camara,Dell
Producto 2423,6428,9725952188,Audifonos,Sony
Producto 2424,843,4496058275,Tablet,Sony
Producto 2425,9737,7293793141,Computadora,LG
Producto 2426,4025,5861202031,Consola,HP
Producto 2427,432,1860199090,Camara,Asus
Producto 2428,908,6368087272,Proyector,Microsoft
Producto 2429,9165,6973592673,Tablet,Samsung
Producto 2430,8253,2390247730,Impresora,Dell
Producto 2431,2543,6975992348,Television,Sony
Producto 2432,9334,4873460086,Audifonos,Microsoft
Producto 2433,2414,5650349350,Smartwatch,Samsung
Producto 2434,6222,4646316491,Proyector,HP
Producto 2435,5220,9131880447,Camara,Sony
Producto 2436,2278,3138629942,Camara,HP
Producto 2437,1753,1573489595,Television,Apple
Producto 2438,210,4466107235,Proyector,Apple
Producto 2439,153,6034633788,Television,Lenovo
Producto 2440,7310,8873441900,Audifonos,Dell
Producto 2441,5655,5311891348,Proyector,Microsoft
Producto 2442,2555,7564313453,Proyector,Microsoft
Producto 2443,4885,4421956178,Consola,Samsung
Producto 2444,7077,1105780538,Tablet,Microsoft
Producto 2445,9113,6688163591,Smartphone,Apple
Producto 2446,7488,1189366218,Smartphone,Acer
Producto 2447,4051,2454210228,Consola,Microsoft
Producto 2448,5894,4326734638,Consola,Acer
Producto 2449,2168,9358951092,Impresora,Samsung
Producto 2450,2375,5686551700,Camara,Asus
Producto 2451,4130,6007423923,Proyector,Asus
Producto 2452,2038,8091760551,Consola,Asus
Producto 2453,4334,3411588574,Impresora,Asus
Producto 2454,6364,4353014503,Smartwatch,Asus
Producto 2455,8239,2299859125,Smartwatch,Apple
Producto 2456,9419,8253259032,Smartphone,Apple
Producto 2457,6568,1196853009,Audifonos,LG
Producto 2458,4991,7210850281,Audifonos,Samsung
Producto 2459,8294,6149399956,Camara,Samsung
Producto 2460,2101,5097620266,Television,Samsung
Producto 2461,6480,4559583292,Tablet,Sony
Producto 2462,8994,2968808870,Audifonos,Acer
Producto 2463,9047,9511888954,Smartwatch,HP
Producto 2464,1066,1742694463,Impresora,Microsoft
Producto 2465,5642,6514836586,Camara,Dell
Producto 2466,1723,8197858203,Camara,Microsoft
Producto 2467,5148,7658575838,Impresora,Sony
Producto 2468,5778,1778768644,Proyector,HP
Producto 2469,683,6818981739,Tablet,LG
Producto 2470,9583,5766896500,Camara,Asus
Producto 2471,8766,2129627473,Computadora,Dell
Producto 2472,1379,5931847921,Tablet,Asus
Producto 2473,6980,5281526997,Proyector,LG
Producto 2474,3773,8927753873,Tablet,LG
Producto 2475,8279,4635387080,Audifonos,Apple
Producto 2476,7986,9631038336,Proyector,Lenovo
Producto 2477,3314,6246256023,Proyector,Acer
Producto 2478,4070,6530993025,Proyector,Apple
Producto 2479,2649,5234434997,Consola,Acer
Producto 2480,4824,6940960736,Smartwatch,HP
Producto 2481,9195,6362985985,Smartphone,Dell
Producto 2482,3467,8347092011,Consola,LG
Producto 2483,203,5042115420,Consola,Samsung
Producto 2484,4001,6016388880,Computadora,Asus
Producto 2485,4860,8591781401,Television,Dell
Producto 2486,946,4507711869,Computadora,Sony
Producto 2487,6309,9370121338,Smartphone,Asus
Producto 2488,553,9026973089,Computadora,LG
Producto 2489,6085,2889700331,Impresora,LG
Producto 2490,7582,5781877305,Audifonos,Lenovo
Producto 2491,788,1346646564,Impresora,LG
Producto 2492,5514,7714033928,Smartwatch,Dell
Producto 2493,4108,5573267994,Consola,Samsung
Producto 2494,1622,2868653030,Consola,Lenovo
Producto 2495,1598,3348762966,Consola,Lenovo
Producto 2496,1589,5275722556,Smartphone,Sony
Producto 2497,6342,7378967409,Consola,Lenovo
Producto 2498,731,1821609623,Impresora,Dell
Producto 2499,5126,4006999671,Proyector,Sony
