0,1,2,3,4
Producto 2349,7663,5881740193,Camara,Acer
Producto 2350,2424,6199451408,Consola,HP
Producto 2351,4317,8607775048,Computadora,Acer
Producto 2352,325,9608485931,Smartwatch,HP
Producto 2353,1605,4302773020,Smartwatch,Asus
Producto 2354,6550,3526221181,Consola,LG
Producto 2355,3724,9089570425,Consola,Dell
Producto 2356,8420,5347093512,Television,Apple
Producto 2357,986,1409519588,Smartphone,Acer
Producto 2358,6372,1602933145,Camara,Lenovo
Producto 2359,9620,1427807660,Impresora,Apple
Producto 2360,6350,2058508259,Computadora,Apple
Producto 2361,9304,6206403215,Television,Asus
Producto 2362,7280,1547201121,Consola,Apple
Producto 2363,4432,3394888572,Impresora,Samsung
Producto 2364,7697,4026274750,Proyector,Asus
Producto 2365,4383,5958393009,Smartphone,Apple
Producto 2366,6480,8182021635,Tablet,Apple
Producto 2367,9815,8468389435,Consola,Dell
Producto 2368,9243,1215472302,Television,Microsoft
Producto 2369,9583,5660156705,Computadora,Sony
Producto 2370,6892,3976632476,Television,Samsung
Producto 2371,708,7099436375,Television,Microsoft
Producto 2372,8636,3417007357,Consola,HP
Producto 2373,6920,1323414764,Camara,Microsoft
Producto 2374,8031,9743958333,Audifonos,Lenovo
Producto 2375,4490,9080409814,Computadora,LG
Producto 2376,6649,5858344187,Impresora,Asus
Producto 2377,5679,5268922526,Television,Microsoft
Producto 2378,1158,3309875712,Smartphone,HP
Producto 2379,3646,4083465498,Proyector,Samsung
Producto 2380,7553,8758694735,Tablet,Lenovo
Producto 2381,1752,9097769785,Television,Samsung
Producto 2382,215,9402417610,Smartphone,Apple
Producto 2383,875,9707907068,Consola,Lenovo
Producto 2384,9295,2742387910,Audifonos,Sony
Producto 2385,2713,3376399299,Smartphone,HP
Producto 2386,9844,9932177031,Impresora,Lenovo
Producto 2387,4382,3486823943,Television,Samsung
Producto 2388,4939,9973574944,Proyector,HP
Producto 2389,2124,5480965488,Camara,Samsung
Producto 2390,4531,6709466832,Tablet,LG
Producto 2391,2667,9883097376,Tablet,LG
Producto 2392,6890,5161583534,Computadora,LG
Producto 2393,4645,3700985522,Audifonos,Asus
Producto 2394,2631,1643735990,Impresora,HP
Producto 2395,6913,6214251144,Television,Acer
Producto 2396,1319,3491211496,Proyector,Asus
Producto 2397,5283,2825667804,Audifonos,Dell
Producto 2398,9361,4934308233,Tablet,Sony
Producto 2399,2761,1662043151,Computadora,Dell
Producto 2400,5178,6643696534,Impresora,LG
Producto 2401,4666,7426976428,Impresora,HP
Producto 2402,7216,7925921739,Audifonos,Microsoft
Producto 2403,665,3036298945,Tablet,Dell
Producto 2404,2985,9273257905,Impresora,Apple
Producto 2405,4268,7197560389,Smartwatch,Dell
Producto 2406,6358,5853107979,Television,Dell
Producto 2407,9483,5628023343,Tablet,Samsung
Producto 2408,177,1868188403,Impresora,Sony
Producto 2409,7994,3040241814,Proyector,HP
Producto 2410,4574,9689125091,Television,Dell
Producto 2411,4222,3838904450,Television,Acer
Producto 2412,9102,5312351749,Consola,Acer
Producto 2413,4001,5948474727,Consola,Dell
Producto 2414,2633,3855652959,Tablet,Sony
Producto 2415,1049,5776671168,Television,Acer
Producto 2416,591,1530292879,Smartwatch,Dell
Producto 2417,804,6855947629,Smartwatch,LG
Producto 2418,4172,7079982244,Smartwatch,HP
Producto 2419,708,6324144263,Tablet,Samsung
Producto 2420,8514,4296230033,Tablet,Dell
Producto 2421,4364,4157409107,Consola,Asus
Producto 2422,7774,6600581641,Television,HP
Producto 2423,8212,8803754454,Proyector,Acer
Producto 2424,7937,5251076072,Smartwatch,HP
Producto 2425,6802,5822457320,Television,Apple
Producto 2426,3189,1945754130,Impresora,HP
Producto 2427,8057,5869077322,Smartwatch,LG
Producto 2428,4621,5206983712,Camara,Asus
Producto 2429,3515,8924707596,Impresora,Asus
Producto 2430,3807,7673792588,Camara,Apple
Producto 2431,5644,9817845196,Camara,LG
Producto 2432,438,1983368895,Camara,Lenovo
Producto 2433,6033,3299196159,Television,Acer
Producto 2434,7089,9505501838,Audifonos,Dell
Producto 2435,9546,2233696057,Impresora,LG
Producto 2436,3082,1312367096,Camara,HP
Producto 2437,9588,8832179196,Impresora,Microsoft
Producto 2438,2656,6433360490,Tablet,Lenovo
Producto 2439,3274,1934535635,Impresora,LG
Producto 2440,7131,5864801604,Smartphone,Acer
Producto 2441,5372,7226106325,Television,Dell
Producto 2442,2034,2300263811,Impresora,Microsoft
Producto 2443,2134,1229748026,Camara,Samsung
Producto 2444,9191,5058022948,Tablet,Lenovo
Producto 2445,5977,6670342443,Consola,Apple
Producto 2446,5790,8284620290,Computadora,Asus
Producto 2447,3081,7489877337,Proyector,Dell
Producto 2448,8792,2432462968,Smartwatch,Dell
Producto 2449,6725,7284187134,Impresora,HP
Producto 2450,411,4549983166,Impresora,Asus
Producto 2451,990,9013469190,Computadora,Samsung
Producto 2452,9533,4227491314,Tablet,Apple
Producto 2453,2175,8471898483,Computadora,Asus
Producto 2454,4262,7080087574,Smartphone,Samsung
Producto 2455,536,5737103569,Smartphone,Microsoft
Producto 2456,4688,6995168327,Camara,Dell
Producto 2457,9282,3616546265,Proyector,HP
Producto 2458,1985,6970840173,Tablet,HP
Producto 2459,9384,6268521431,Consola,Lenovo
Producto 2460,4686,8134096727,Proyector,HP
Producto 2461,6294,7295464348,Impresora,LG
Producto 2462,4175,4071616425,Television,Samsung
Producto 2463,4820,4304539279,Impresora,Microsoft
Producto 2464,1272,9705626596,Camara,Sony
Producto 2465,4973,3998749273,Proyector,LG
Producto 2466,8257,9353693920,Tablet,Samsung
Producto 2467,4044,1450952292,Tablet,LG
Producto 2468,3475,3160054655,Television,Acer
Producto 2469,9941,5536727554,Consola,Microsoft
Producto 2470,3384,9133285799,Television,Acer
Producto 2471,9080,6284715007,Smartphone,Lenovo
Producto 2472,8955,5480860359,Smartwatch,Apple
Producto 2473,3013,4933539249,Smartwatch,Acer
Producto 2474,3401,1396518828,Camara,Sony
Producto 2475,7330,7963554828,Television,LG
Producto 2476,6667,8785251757,Proyector,Microsoft
Producto 2477,2817,8775346298,Television,LG
Producto 2478,9100,6368661618,Proyector,Acer
Producto 2479,3521,5371466943,Tablet,Lenovo
Producto 2480,777,8148560913,Camara,Acer
Producto 2481,2537,1372878263,Impresora,HP
Producto 2482,5586,7214797903,Impresora,Acer
Producto 2483,4696,9752908708,Proyector,Sony
Producto 2484,3884,6182975814,Proyector,Lenovo
Producto 2485,7607,2996929256,Consola,Lenovo
Producto 2486,3170,1803631347,Proyector,Sony
Producto 2487,2630,1260899813,Computadora,Asus
Producto 2488,6060,6308432110,Smartwatch,HP
Producto 2489,8248,2037518681,Impresora,HP
Producto 2490,2375,9107311483,Proyector,Lenovo
Producto 2491,6386,8545555676,Proyector,Lenovo
Producto 2492,1686,6180972155,Television,Dell
Producto 2493,6885,6294315263,Camara,HP
Producto 2494,7267,2604444426,Television,Samsung
Producto 2495,3469,3655607046,Proyector,LG
Producto 2496,3721,2354755609,Television,Asus
Producto 2497,4497,7955662992,Camara,Acer
Producto 2498,9716,8694734049,Proyector,Microsoft
Producto 2499,2935,1455526117,Tablet,LG
