0,1,2,3,4
Producto 2348,1250,2790070396,Impresora,LG
Producto 2349,9344,3677154420,Consola,LG
Producto 2350,1154,8232215630,Television,Sony
Producto 2351,1179,8266141826,Camara,Dell
Producto 2352,6727,2730577535,Consola,Apple
Producto 2353,5346,2739003002,Impresora,Asus
Producto 2354,3985,3722671595,Impresora,Apple
Producto 2355,6857,7019592641,Television,Sony
Producto 2356,261,5406789232,Camara,Lenovo
Producto 2357,8823,8940984437,Computadora,LG
Producto 2358,8484,3612061711,Audifonos,Dell
Producto 2359,1395,7922675832,Tablet,Dell
Producto 2360,7409,1097275945,Smartwatch,Samsung
Producto 2361,9752,3137186518,Camara,Dell
Producto 2362,8671,9711193142,Proyector,Samsung
Producto 2363,3410,4083390426,Tablet,Samsung
Producto 2364,9161,3975692572,Audifonos,Samsung
Producto 2365,4767,1091239737,Smartwatch,LG
Producto 2366,115,1158249096,Audifonos,Dell
Producto 2367,5297,4282563628,Audifonos,Apple
Producto 2368,7224,6639212546,Proyector,Lenovo
Producto 2369,7068,2130061110,Camara,HP
Producto 2370,7277,8525694229,Proyector,Samsung
Producto 2371,3046,5870639127,Television,HP
Producto 2372,8571,6295668179,Computadora,Lenovo
Producto 2373,2528,7563767346,Computadora,Asus
Producto 2374,3790,1299813944,Tablet,Lenovo
Producto 2375,246,4319367659,Television,Samsung
Producto 2376,8662,6293855741,Smartwatch,Microsoft
Producto 2377,3455,6483846914,Consola,HP
Producto 2378,9707,8769490198,Audifonos,Dell
Producto 2379,1561,4463047596,Smartphone,HP
Producto 2380,8217,6747771468,Television,LG
Producto 2381,2999,5194669347,Proyector,LG
Producto 2382,2843,3670479228,Tablet,Apple
Producto 2383,8425,5331032577,Proyector,Acer
Producto 2384,6938,4124652217,Consola,Samsung
Producto 2385,5271,9274237105,Audifonos,Asus
Producto 2386,5072,7602376265,Smartphone,Dell
Producto 2387,3451,8331970017,Computadora,Asus
Producto 2388,1368,4207021750,Television,Sony
Producto 2389,8425,1440990266,Television,Dell
Producto 2390,7089,1403961963,Smartphone,Samsung
Producto 2391,7920,3700339795,Consola,Lenovo
Producto 2392,9950,8177516542,Proyector,Samsung
Producto 2393,7150,9302958432,Audifonos,Dell
Producto 2394,9574,1410087952,Computadora,Acer
Producto 2395,9126,3221431720,Smartphone,Microsoft
Producto 2396,9082,1336354304,Computadora,Apple
Producto 2397,2498,1655879391,Tablet,Microsoft
Producto 2398,4530,9770721572,Audifonos,Apple
Producto 2399,6486,4467802708,Audifonos,Asus
Producto 2400,5454,6232476607,Tablet,Apple
Producto 2401,9082,4469572253,Tablet,LG
Producto 2402,2080,2020401537,Tablet,HP
Producto 2403,6369,4386780183,Tablet,Dell
Producto 2404,1268,6104981516,Audifonos,Apple
Producto 2405,3810,5497928230,Audifonos,Microsoft
Producto 2406,175,4872389984,Tablet,Dell
Producto 2407,9096,9823175597,Consola,Sony
Producto 2408,9746,5288075779,Smartwatch,Dell
Producto 2409,3910,5594969715,Smartwatch,Dell
Producto 2410,8702,2465736891,Computadora,Dell
Producto 2411,8847,8642047848,Impresora,Microsoft
Producto 2412,1766,5714294493,Impresora,Apple
Producto 2413,3965,1993638748,Audifonos,Sony
Producto 2414,9768,1887463492,Audifonos,Sony
Producto 2415,9223,9748955486,Impresora,Sony
Producto 2416,136,7129254624,Audifonos,Samsung
Producto 2417,2409,3912556760,Audifonos,Samsung
Producto 2418,295,5216165342,Smartwatch,Asus
Producto 2419,136,9548199160,Tablet,Lenovo
Producto 2420,6001,8157837097,Television,HP
Producto 2421,2892,5937090176,Proyector,Samsung
Producto 2422,1913,6654207439,Computadora,Microsoft
Producto 2423,3968,4124877710,Computadora,LG
Producto 2424,9361,4229210467,Computadora,Dell
Producto 2425,2351,8061622312,Impresora,HP
Producto 2426,8916,5938335250,Smartphone,Dell
Producto 2427,1176,6949093527,Tablet,HP
Producto 2428,3860,8254304139,Camara,Asus
Producto 2429,1377,9931157349,Audifonos,Sony
Producto 2430,1082,9313544929,Smartphone,Asus
Producto 2431,9258,8238708787,Impresora,Samsung
Producto 2432,9723,4779240554,Smartphone,HP
Producto 2433,7724,3277777566,Proyector,Dell
Producto 2434,4056,4924410916,Computadora,Acer
Producto 2435,3873,3189584820,Camara,Acer
Producto 2436,578,7462151125,Computadora,Asus
Producto 2437,4214,3552398723,Tablet,HP
Producto 2438,9566,2345608806,Impresora,LG
Producto 2439,486,8574626738,Camara,Asus
Producto 2440,3784,7653426217,Proyector,HP
Producto 2441,9335,7789443726,Consola,Samsung
Producto 2442,6164,8943153949,Smartphone,HP
Producto 2443,9945,3305524937,Smartphone,Samsung
Producto 2444,6237,4757546763,Impresora,Lenovo
Producto 2445,4677,2817883466,Computadora,Acer
Producto 2446,4152,3023251338,Consola,Lenovo
Producto 2447,4664,8392603406,Smartwatch,LG
Producto 2448,342,4778810809,Computadora,Acer
Producto 2449,5377,1747163402,Smartphone,Microsoft
Producto 2450,5314,3092481937,Computadora,Microsoft
Producto 2451,2167,2902952485,Impresora,Acer
Producto 2452,347,7175080596,Camara,LG
Producto 2453,7086,8765678046,Smartwatch,Acer
Producto 2454,3974,7794927826,Proyector,Asus
Producto 2455,304,6524916794,Smartphone,Acer
Producto 2456,7376,5311514226,Smartphone,HP
Producto 2457,7261,5351526784,Audifonos,Sony
Producto 2458,7895,3798763714,Smartphone,LG
Producto 2459,8390,1132829951,Smartwatch,Apple
Producto 2460,772,9711864587,Smartphone,Sony
Producto 2461,2916,1889852023,Impresora,HP
Producto 2462,2405,2106119213,Impresora,Microsoft
Producto 2463,2562,8515286904,Camara,HP
Producto 2464,8608,9684822354,Computadora,Acer
Producto 2465,8481,9380072529,Tablet,Sony
Producto 2466,9602,5637407344,Impresora,HP
Producto 2467,9846,4585476102,Tablet,Dell
Producto 2468,3638,8853374312,Consola,Dell
Producto 2469,7669,7101838812,Audifonos,Microsoft
Producto 2470,7545,8817743522,Proyector,Asus
Producto 2471,4975,3188763649,Smartphone,Acer
Producto 2472,9834,1705193097,Smartphone,Apple
Producto 2473,8442,9273338222,Smartphone,LG
Producto 2474,7120,1326158568,Smartphone,Asus
Producto 2475,1671,7694907145,Impresora,Sony
Producto 2476,1871,1673406785,Tablet,Asus
Producto 2477,8040,9756660016,Tablet,LG
Producto 2478,1487,9951316404,Television,Apple
Producto 2479,2994,2488672746,Smartwatch,Dell
Producto 2480,1097,2344953310,Tablet,Lenovo
Producto 2481,1158,4350508327,Computadora,Lenovo
Producto 2482,6299,5994200759,Smartwatch,Dell
Producto 2483,6077,3389427737,Computadora,Dell
Producto 2484,4773,2207216301,Camara,HP
Producto 2485,4372,6357104518,Smartphone,LG
Producto 2486,5569,1172589487,Consola,HP
Producto 2487,2890,3372562560,Tablet,Lenovo
Producto 2488,4901,9851306637,Smartwatch,HP
Producto 2489,5826,3178412838,Camara,Lenovo
Producto 2490,2815,9996649809,Consola,HP
Producto 2491,6770,9312347504,Camara,Samsung
Producto 2492,9742,6665428743,Consola,Asus
Producto 2493,1600,7489986676,Smartwatch,Microsoft
Producto 2494,9929,4321006748,Camara,LG
Producto 2495,7898,9879529646,Computadora,Apple
Producto 2496,3163,3157490282,Tablet,HP
Producto 2497,7828,1096557136,Television,Asus
Producto 2498,7407,9651731113,Audifonos,Apple
Producto 2499,3631,2535558137,Impresora,Microsoft
