documento,almacen,hechaPor,hora,responsable
3328,Almacen 20,Empleado 81,9,Gestor 1
3329,Almacen 8,Empleado 15,14,Gestor 5
3331,Almacen 5,Empleado 60,9,Gestor 4
3332,Almacen 9,Empleado 12,8,Gestor 2
3333,Almacen 34,Empleado 82,10,Gestor 3
3334,Almacen 33,Empleado 82,8,Gestor 1
3335,Almacen 48,Empleado 7,12,Gestor 5
3338,Almacen 14,Empleado 47,8,Gestor 5
3339,Almacen 17,Empleado 63,13,Gestor 1
3341,Almacen 11,Empleado 83,12,Gestor 3
3343,Almacen 34,Empleado 36,12,Gestor 1
3344,Almacen 37,Empleado 20,14,Gestor 3
3345,Almacen 5,Empleado 49,9,Gestor 4
3349,Almacen 35,Empleado 13,8,Gestor 3
3350,Almacen 36,Empleado 33,9,Gestor 3
3356,Almacen 9,Empleado 47,14,Gestor 3
3358,Almacen 23,Empleado 32,9,Gestor 4
3359,Almacen 29,Empleado 39,12,Gestor 5
3360,Almacen 3,Empleado 59,13,Gestor 3
3363,Almacen 18,Empleado 33,13,Gestor 5
3365,Almacen 24,Empleado 67,13,Gestor 1
3366,Almacen 49,Empleado 74,13,Gestor 2
3367,Almacen 14,Empleado 82,11,Gestor 4
3369,Almacen 22,Empleado 89,18,Gestor 4
3370,Almacen 5,Empleado 9,12,Gestor 3
3372,Almacen 31,Empleado 25,9,Gestor 5
3373,Almacen 33,Empleado 64,18,Gestor 5
3374,Almacen 36,Empleado 63,11,Gestor 2
3376,Almacen 11,Empleado 46,12,Gestor 5
3377,Almacen 39,Empleado 86,17,Gestor 3
3380,Almacen 22,Empleado 77,13,Gestor 4
3381,Almacen 23,Empleado 22,17,Gestor 4
3384,Almacen 27,Empleado 73,10,Gestor 3
3387,Almacen 23,Empleado 38,14,Gestor 5
3389,Almacen 34,Empleado 42,15,Gestor 1
3390,Almacen 2,Empleado 23,13,Gestor 4
3391,Almacen 20,Empleado 43,12,Gestor 3
3393,Almacen 24,Empleado 83,11,Gestor 5
3394,Almacen 40,Empleado 78,10,Gestor 2
3395,Almacen 17,Empleado 30,18,Gestor 5
3396,Almacen 33,Empleado 18,11,Gestor 5
3397,Almacen 4,Empleado 17,18,Gestor 2
3399,Almacen 1,Empleado 75,15,Gestor 1
3400,Almacen 6,Empleado 37,12,Gestor 2
3401,Almacen 48,Empleado 50,9,Gestor 5
3402,Almacen 41,Empleado 90,17,Gestor 1
3403,Almacen 39,Empleado 86,12,Gestor 1
3404,Almacen 19,Empleado 68,15,Gestor 2
3408,Almacen 1,Empleado 72,18,Gestor 3
3409,Almacen 10,Empleado 30,18,Gestor 4
3410,Almacen 40,Empleado 8,9,Gestor 1
3413,Almacen 38,Empleado 7,10,Gestor 1
3414,Almacen 36,Empleado 5,13,Gestor 5
3416,Almacen 16,Empleado 36,15,Gestor 5
3417,Almacen 22,Empleado 77,17,Gestor 1
3418,Almacen 32,Empleado 78,8,Gestor 1
3419,Almacen 19,Empleado 16,13,Gestor 4
3422,Almacen 29,Empleado 18,14,Gestor 5
3424,Almacen 45,Empleado 69,10,Gestor 1
3425,Almacen 27,Empleado 15,17,Gestor 3
3426,Almacen 46,Empleado 43,15,Gestor 1
3427,Almacen 10,Empleado 71,15,Gestor 3
3428,Almacen 9,Empleado 56,13,Gestor 4
3430,Almacen 13,Empleado 26,16,Gestor 4
3433,Almacen 1,Empleado 46,12,Gestor 4
3434,Almacen 29,Empleado 88,13,Gestor 3
3436,Almacen 30,Empleado 41,10,Gestor 5
3438,Almacen 0,Empleado 43,13,Gestor 2
3439,Almacen 5,Empleado 78,17,Gestor 1
3440,Almacen 34,Empleado 20,11,Gestor 5
3443,Almacen 49,Empleado 54,16,Gestor 3
3444,Almacen 30,Empleado 35,18,Gestor 5
3445,Almacen 6,Empleado 19,16,Gestor 1
3446,Almacen 21,Empleado 87,11,Gestor 4
3447,Almacen 41,Empleado 10,9,Gestor 3
3448,Almacen 47,Empleado 37,14,Gestor 2
3452,Almacen 32,Empleado 60,12,Gestor 3
3453,Almacen 5,Empleado 3,13,Gestor 1
3454,Almacen 27,Empleado 3,9,Gestor 5
3455,Almacen 18,Empleado 26,13,Gestor 3
3457,Almacen 45,Empleado 96,8,Gestor 5
3458,Almacen 3,Empleado 11,12,Gestor 1
3459,Almacen 9,Empleado 5,12,Gestor 5
3460,Almacen 24,Empleado 20,17,Gestor 3
3461,Almacen 13,Empleado 97,8,Gestor 4
3464,Almacen 17,Empleado 22,9,Gestor 4
3465,Almacen 14,Empleado 71,17,Gestor 5
3467,Almacen 20,Empleado 98,9,Gestor 2
3468,Almacen 43,Empleado 30,18,Gestor 5
3469,Almacen 12,Empleado 29,9,Gestor 4
3471,Almacen 5,Empleado 72,15,Gestor 3
3472,Almacen 30,Empleado 66,14,Gestor 1
3473,Almacen 15,Empleado 100,17,Gestor 2
3474,Almacen 42,Empleado 46,11,Gestor 3
3476,Almacen 45,Empleado 81,18,Gestor 5
3477,Almacen 8,Empleado 83,8,Gestor 1
3480,Almacen 1,Empleado 44,17,Gestor 3
3483,Almacen 3,Empleado 15,9,Gestor 5
3484,Almacen 26,Empleado 76,18,Gestor 2
3486,Almacen 47,Empleado 47,15,Gestor 4
3487,Almacen 38,Empleado 61,17,Gestor 5
3488,Almacen 31,Empleado 72,17,Gestor 4
3489,Almacen 44,Empleado 1,14,Gestor 1
3492,Almacen 11,Empleado 10,11,Gestor 5
3494,Almacen 46,Empleado 70,15,Gestor 1
3496,Almacen 39,Empleado 15,16,Gestor 1
3498,Almacen 29,Empleado 85,10,Gestor 2
3499,Almacen 43,Empleado 23,17,Gestor 4
