empresa,producto,costo,horasTomaPedidos,distribuidoDesde
Empresa 55,Producto 1957,19.71,8-17,2017-04-15
Empresa 6,Producto 1958,27.21,8-17,2017-02-12
Empresa 57,Producto 1959,5.27,9-18,2015-09-23
Empresa 59,Producto 1960,34.04,8-15,2017-01-02
Empresa 61,Producto 1961,15.56,10-17,2017-10-26
Empresa 17,Producto 1962,39.83,10-17,2015-03-28
Empresa 167,Producto 1963,42.07,9-18,2019-02-05
Empresa 167,Producto 1964,41.32,8-15,2018-03-21
Empresa 23,Producto 1965,28.72,8-17,2016-02-04
Empresa 172,Producto 1966,46.48,10-17,2015-10-31
Empresa 10,Producto 1967,27.82,7-13,2015-07-19
Empresa 48,Producto 1968,42.41,8-15,2015-03-25
Empresa 79,Producto 1969,33.9,10-17,2020-01-01
Empresa 49,Producto 1970,17.23,8-15,2017-12-21
Empresa 106,Producto 1971,18.29,8-15,2017-05-24
Empresa 137,Producto 1972,25.49,8-17,2018-09-10
Empresa 131,Producto 1973,3.16,8-15,2018-02-02
Empresa 10,Producto 1974,29.91,7-13,2016-03-08
Empresa 1,Producto 1975,32.26,7-13,2017-04-26
Empresa 97,Producto 1976,49.93,10-17,2018-03-11
Empresa 144,Producto 1977,48.83,8-17,2018-09-18
Empresa 106,Producto 1978,16.66,8-17,2017-07-16
Empresa 99,Producto 1979,47.48,10-17,2019-10-31
Empresa 17,Producto 1980,7.5,7-13,2016-09-14
Empresa 74,Producto 1981,16.87,7-13,2016-09-05
Empresa 110,Producto 1982,26.09,9-18,2017-08-15
Empresa 121,Producto 1983,12.47,9-18,2015-04-04
Empresa 164,Producto 1984,3.43,8-17,2016-02-01
Empresa 94,Producto 1985,2.38,8-17,2015-06-02
Empresa 130,Producto 1986,13.07,7-13,2016-08-13
Empresa 24,Producto 1987,5.52,7-13,2018-01-10
Empresa 154,Producto 1988,13.82,8-17,2019-09-29
Empresa 194,Producto 1989,35.98,7-13,2015-05-19
Empresa 42,Producto 1990,44.16,7-13,2016-09-19
Empresa 154,Producto 1991,15.69,9-18,2017-02-17
Empresa 73,Producto 1992,42.46,8-15,2016-04-26
Empresa 172,Producto 1993,43.01,8-17,2017-09-10
Empresa 89,Producto 1994,16.11,9-18,2016-05-11
Empresa 109,Producto 1995,10.66,8-15,2018-11-03
Empresa 14,Producto 1996,17.06,7-13,2015-11-16
Empresa 6,Producto 1997,16.11,10-17,2018-04-02
Empresa 131,Producto 1998,47.56,8-15,2019-09-03
Empresa 73,Producto 1999,45.28,8-17,2017-03-26
Empresa 69,Producto 2000,46.02,8-17,2017-12-11
Empresa 74,Producto 2001,7.67,7-13,2015-02-02
Empresa 24,Producto 2002,13.38,8-15,2015-06-12
Empresa 106,Producto 2003,18.64,7-13,2015-12-12
Empresa 157,Producto 2004,29.84,8-15,2019-11-15
Empresa 115,Producto 2005,38.98,7-13,2019-08-20
Empresa 140,Producto 2006,14.5,8-17,2016-07-21
Empresa 94,Producto 2007,8.33,9-18,2016-03-17
Empresa 68,Producto 2008,7.06,8-15,2018-01-05
Empresa 137,Producto 2009,1.93,9-18,2016-10-31
Empresa 115,Producto 2010,46.26,8-17,2016-02-21
Empresa 36,Producto 2011,20.68,7-13,2016-11-14
Empresa 99,Producto 2012,1.35,7-13,2017-08-08
Empresa 48,Producto 2013,29.51,7-13,2018-08-15
Empresa 3,Producto 2014,17.58,9-18,2017-04-24
Empresa 139,Producto 2015,22.04,10-17,2016-09-01
Empresa 36,Producto 2016,27.54,8-17,2017-06-29
Empresa 187,Producto 2017,46.26,7-13,2015-03-30
Empresa 167,Producto 2018,20.06,10-17,2016-01-07
Empresa 154,Producto 2019,40.27,10-17,2017-09-04
Empresa 90,Producto 2020,49.65,7-13,2015-10-22
Empresa 137,Producto 2021,39.31,9-18,2017-11-04
Empresa 66,Producto 2022,46.73,7-13,2015-05-13
Empresa 47,Producto 2023,24.85,8-17,2017-11-01
Empresa 165,Producto 2024,29.98,7-13,2016-06-08
Empresa 94,Producto 2025,39.67,7-13,2018-02-28
Empresa 79,Producto 2026,39.8,8-15,2015-08-12
Empresa 193,Producto 2027,37.82,8-17,2015-01-02
Empresa 104,Producto 2028,14.29,7-13,2016-11-13
Empresa 83,Producto 2029,29.12,10-17,2017-05-11
Empresa 28,Producto 2030,46.82,10-17,2015-12-04
Empresa 89,Producto 2031,49.77,8-15,2016-03-28
Empresa 165,Producto 2032,11.91,8-15,2015-05-13
Empresa 70,Producto 2033,38.96,7-13,2017-02-25
Empresa 170,Producto 2034,12.94,9-18,2018-08-07
Empresa 161,Producto 2035,19.99,8-17,2017-12-21
Empresa 67,Producto 2036,16.64,9-18,2019-08-17
Empresa 4,Producto 2037,15.37,8-15,2016-06-14
Empresa 61,Producto 2038,11.26,10-17,2019-07-22
Empresa 157,Producto 2039,38.87,8-17,2017-10-24
Empresa 161,Producto 2040,42.93,8-15,2015-05-03
Empresa 89,Producto 2041,46.81,7-13,2015-09-21
Empresa 145,Producto 2042,32.62,7-13,2019-10-16
Empresa 109,Producto 2043,40.31,10-17,2019-07-13
Empresa 161,Producto 2044,5.28,8-17,2017-10-09
Empresa 187,Producto 2045,46.02,8-15,2018-11-13
Empresa 135,Producto 2046,26.91,7-13,2016-07-13
Empresa 15,Producto 2047,35.59,8-17,2017-09-26
Empresa 130,Producto 2048,43.18,9-18,2016-10-07
Empresa 66,Producto 2049,8.3,9-18,2017-07-02
Empresa 17,Producto 2050,8.34,9-18,2017-12-05
Empresa 70,Producto 2051,41.32,8-15,2018-08-19
Empresa 187,Producto 2052,40.52,10-17,2015-07-06
Empresa 99,Producto 2053,16.8,10-17,2015-04-15
Empresa 145,Producto 2054,39.07,8-17,2018-10-22
Empresa 66,Producto 2055,23.58,8-17,2017-10-05
Empresa 97,Producto 2056,9.25,8-17,2018-09-09
Empresa 165,Producto 2057,22.8,10-17,2017-10-13
Empresa 167,Producto 2058,13.34,8-17,2018-08-10
Empresa 100,Producto 2059,38.48,7-13,2016-04-20
Empresa 162,Producto 2060,48.75,9-18,2016-12-24
Empresa 160,Producto 2061,20.66,8-15,2017-02-15
Empresa 60,Producto 2062,23.46,10-17,2015-05-16
Empresa 86,Producto 2063,23.07,8-15,2019-03-29
Empresa 17,Producto 2064,41.61,7-13,2017-03-08
Empresa 60,Producto 2065,15.34,8-15,2015-06-26
Empresa 123,Producto 2066,29.38,8-17,2017-09-25
Empresa 21,Producto 2067,45.58,10-17,2019-06-26
Empresa 121,Producto 2068,9.52,9-18,2019-03-20
Empresa 0,Producto 2069,22.16,9-18,2015-04-21
Empresa 17,Producto 2070,10.22,7-13,2015-12-11
Empresa 67,Producto 2071,26.25,9-18,2016-02-08
Empresa 172,Producto 2072,38.58,10-17,2017-07-26
Empresa 4,Producto 2073,29.48,7-13,2017-06-25
Empresa 141,Producto 2074,36.74,9-18,2017-05-19
Empresa 109,Producto 2075,18.33,8-15,2018-03-03
Empresa 42,Producto 2076,36.23,9-18,2019-03-26
Empresa 24,Producto 2077,40.04,9-18,2018-09-28
Empresa 94,Producto 2078,33.77,8-15,2019-09-11
Empresa 23,Producto 2079,29.82,10-17,2018-09-28
Empresa 0,Producto 2080,4.58,8-17,2016-06-30
Empresa 97,Producto 2081,18.0,8-17,2017-06-28
Empresa 90,Producto 2082,41.14,7-13,2017-06-02
Empresa 47,Producto 2083,15.19,8-15,2019-06-13
Empresa 4,Producto 2084,25.34,7-13,2017-03-10
Empresa 44,Producto 2085,9.02,8-15,2018-05-20
Empresa 70,Producto 2086,48.91,8-17,2015-02-12
Empresa 3,Producto 2087,11.88,10-17,2018-12-03
Empresa 140,Producto 2088,46.76,8-15,2017-08-13
Empresa 40,Producto 2089,18.02,7-13,2016-02-16
Empresa 137,Producto 2090,41.81,9-18,2017-09-18
Empresa 160,Producto 2091,39.92,10-17,2015-05-30
Empresa 164,Producto 2092,42.98,8-17,2018-04-14
Empresa 102,Producto 2093,16.37,8-15,2017-09-27
Empresa 197,Producto 2094,2.97,8-15,2016-08-16
Empresa 17,Producto 2095,49.66,10-17,2018-02-11
Empresa 40,Producto 2096,23.5,10-17,2015-07-03
Empresa 77,Producto 2097,47.87,7-13,2015-09-01
Empresa 77,Producto 2098,9.11,8-17,2015-04-11
Empresa 170,Producto 2099,46.21,8-17,2016-01-24
Empresa 170,Producto 2100,11.78,10-17,2015-02-20
Empresa 28,Producto 2101,17.58,7-13,2016-02-23
Empresa 97,Producto 2102,31.23,8-17,2019-02-11
Empresa 41,Producto 2103,22.66,9-18,2018-03-08
Empresa 125,Producto 2104,16.38,10-17,2015-10-13
Empresa 173,Producto 2105,11.6,7-13,2019-07-13
Empresa 92,Producto 2106,21.16,8-15,2016-08-15
Empresa 86,Producto 2107,6.92,8-17,2017-06-28
Empresa 6,Producto 2108,24.22,9-18,2019-12-15
Empresa 140,Producto 2109,38.4,8-15,2016-06-30
Empresa 137,Producto 2110,49.02,7-13,2017-03-12
Empresa 165,Producto 2111,38.81,8-15,2015-10-06
Empresa 167,Producto 2112,31.11,8-17,2019-11-15
Empresa 28,Producto 2113,39.27,10-17,2017-03-06
Empresa 3,Producto 2114,48.44,7-13,2015-01-21
Empresa 66,Producto 2115,15.21,8-15,2019-08-25
Empresa 191,Producto 2116,14.91,10-17,2017-12-06
Empresa 92,Producto 2117,1.61,10-17,2018-11-04
Empresa 70,Producto 2118,27.37,8-15,2016-07-05
Empresa 102,Producto 2119,8.64,10-17,2019-02-11
Empresa 30,Producto 2120,38.52,9-18,2018-10-27
Empresa 173,Producto 2121,34.31,8-17,2017-04-24
Empresa 122,Producto 2122,26.05,10-17,2019-02-02
Empresa 110,Producto 2123,22.45,10-17,2017-03-01
Empresa 101,Producto 2124,5.87,9-18,2019-05-04
Empresa 144,Producto 2125,35.93,8-15,2015-05-11
Empresa 28,Producto 2126,11.62,9-18,2018-08-22
Empresa 2,Producto 2127,24.96,10-17,2019-01-27
Empresa 6,Producto 2128,20.17,9-18,2015-08-25
Empresa 191,Producto 2129,48.75,8-17,2016-05-02
Empresa 0,Producto 2130,20.99,10-17,2015-03-28
Empresa 133,Producto 2131,24.76,9-18,2019-07-31
Empresa 8,Producto 2132,7.77,7-13,2016-08-14
Empresa 109,Producto 2133,13.0,8-17,2017-06-21
Empresa 89,Producto 2134,19.43,8-15,2016-02-08
Empresa 184,Producto 2135,37.11,9-18,2019-08-14
Empresa 0,Producto 2136,13.13,8-17,2016-02-29
Empresa 19,Producto 2137,39.47,7-13,2018-12-17
Empresa 119,Producto 2138,35.41,10-17,2015-12-10
Empresa 191,Producto 2139,26.86,9-18,2015-04-23
Empresa 66,Producto 2140,46.04,7-13,2017-03-06
Empresa 114,Producto 2141,22.18,10-17,2017-03-19
Empresa 30,Producto 2142,37.03,7-13,2017-01-14
Empresa 1,Producto 2143,25.9,7-13,2019-02-22
Empresa 106,Producto 2144,33.5,8-17,2018-06-10
Empresa 193,Producto 2145,10.79,7-13,2018-02-18
Empresa 28,Producto 2146,25.85,8-17,2017-11-08
Empresa 77,Producto 2147,23.37,9-18,2018-03-27
Empresa 41,Producto 2148,45.02,10-17,2017-01-19
Empresa 196,Producto 2149,25.01,8-15,2018-09-30
Empresa 64,Producto 2150,40.61,9-18,2015-11-14
Empresa 86,Producto 2151,25.91,8-17,2016-02-08
Empresa 177,Producto 2152,11.76,8-15,2017-07-13
Empresa 105,Producto 2153,34.32,9-18,2015-04-24
Empresa 121,Producto 2154,26.97,7-13,2015-04-28
Empresa 10,Producto 2155,2.61,7-13,2017-10-14
Empresa 145,Producto 2156,16.54,7-13,2018-03-20
Empresa 197,Producto 2157,7.66,9-18,2015-11-02
Empresa 191,Producto 2158,36.09,7-13,2019-07-16
Empresa 2,Producto 2159,35.51,9-18,2016-08-19
Empresa 40,Producto 2160,41.73,9-18,2019-04-27
Empresa 161,Producto 2161,35.7,9-18,2016-06-24
Empresa 122,Producto 2162,43.68,10-17,2016-07-05
Empresa 106,Producto 2163,25.86,7-13,2017-12-24
Empresa 86,Producto 2164,16.27,9-18,2016-08-13
Empresa 191,Producto 2165,32.57,8-17,2019-02-23
Empresa 48,Producto 2166,7.29,9-18,2019-05-27
Empresa 3,Producto 2167,36.85,9-18,2016-05-18
Empresa 104,Producto 2168,13.23,8-17,2019-01-26
Empresa 6,Producto 2169,33.91,8-15,2015-05-22
Empresa 160,Producto 2170,12.69,8-17,2015-01-29
Empresa 49,Producto 2171,18.54,10-17,2017-06-01
Empresa 15,Producto 2172,10.95,7-13,2019-07-27
Empresa 197,Producto 2173,14.31,9-18,2018-08-19
Empresa 165,Producto 2174,46.28,7-13,2016-03-24
Empresa 164,Producto 2175,42.26,8-17,2018-02-18
Empresa 191,Producto 2176,2.02,10-17,2016-03-19
Empresa 145,Producto 2177,15.91,8-15,2018-10-15
Empresa 41,Producto 2178,27.5,7-13,2016-08-28
Empresa 90,Producto 2179,20.3,8-15,2018-10-30
Empresa 165,Producto 2180,29.75,7-13,2015-04-13
Empresa 68,Producto 2181,44.29,10-17,2018-12-22
Empresa 36,Producto 2182,8.91,10-17,2019-11-11
Empresa 193,Producto 2183,27.93,8-17,2018-02-21
Empresa 18,Producto 2184,17.69,8-15,2018-12-14
Empresa 122,Producto 2185,17.6,8-15,2018-03-26
Empresa 102,Producto 2186,40.62,8-17,2017-09-25
Empresa 140,Producto 2187,15.62,9-18,2018-03-28
Empresa 68,Producto 2188,21.37,8-15,2017-09-16
Empresa 57,Producto 2189,2.73,10-17,2015-09-09
Empresa 60,Producto 2190,19.05,8-15,2016-12-31
Empresa 162,Producto 2191,27.41,8-17,2017-07-11
Empresa 191,Producto 2192,30.88,8-15,2016-03-19
Empresa 160,Producto 2193,21.12,7-13,2019-10-19
Empresa 193,Producto 2194,42.95,8-17,2019-02-27
Empresa 90,Producto 2195,27.67,8-17,2018-11-25
Empresa 196,Producto 2196,44.18,7-13,2018-01-20
Empresa 193,Producto 2197,26.98,9-18,2018-01-22
Empresa 79,Producto 2198,21.72,9-18,2016-03-14
Empresa 185,Producto 2199,39.35,7-13,2017-10-18
Empresa 197,Producto 2200,46.39,8-17,2017-06-19
Empresa 14,Producto 2201,1.05,7-13,2018-09-27
Empresa 141,Producto 2202,22.0,9-18,2016-08-10
Empresa 137,Producto 2203,30.67,9-18,2019-05-26
Empresa 188,Producto 2204,5.07,9-18,2016-08-20
Empresa 139,Producto 2205,28.99,9-18,2018-07-15
Empresa 89,Producto 2206,38.14,9-18,2016-02-12
Empresa 74,Producto 2207,34.58,8-15,2018-11-21
Empresa 79,Producto 2208,32.53,9-18,2017-04-05
Empresa 86,Producto 2209,12.61,9-18,2018-09-27
Empresa 97,Producto 2210,17.96,7-13,2016-07-21
Empresa 137,Producto 2211,34.99,9-18,2017-06-12
Empresa 164,Producto 2212,7.2,8-15,2017-03-13
Empresa 19,Producto 2213,40.31,7-13,2018-10-12
Empresa 102,Producto 2214,1.61,7-13,2015-08-21
Empresa 121,Producto 2215,6.17,9-18,2019-05-11
Empresa 74,Producto 2216,48.76,7-13,2015-03-07
Empresa 6,Producto 2217,29.33,8-15,2016-04-03
Empresa 99,Producto 2218,11.56,9-18,2016-03-30
Empresa 119,Producto 2219,46.43,8-15,2018-07-21
Empresa 104,Producto 2220,11.18,8-15,2015-03-07
Empresa 100,Producto 2221,30.86,9-18,2017-10-10
Empresa 97,Producto 2222,4.28,10-17,2017-06-10
Empresa 57,Producto 2223,8.55,9-18,2019-04-16
Empresa 99,Producto 2224,29.14,8-15,2016-09-07
Empresa 193,Producto 2225,40.34,8-15,2019-01-22
Empresa 185,Producto 2226,49.55,7-13,2019-04-17
Empresa 42,Producto 2227,45.52,10-17,2017-05-28
Empresa 161,Producto 2228,22.35,7-13,2017-10-18
Empresa 66,Producto 2229,45.4,7-13,2018-09-27
Empresa 177,Producto 2230,30.0,9-18,2015-02-18
Empresa 100,Producto 2231,32.99,8-15,2017-09-22
Empresa 185,Producto 2232,26.34,10-17,2016-11-30
Empresa 1,Producto 2233,48.42,8-17,2015-07-28
Empresa 48,Producto 2234,8.59,10-17,2016-02-29
Empresa 118,Producto 2235,33.58,9-18,2017-09-06
Empresa 1,Producto 2236,45.17,10-17,2015-02-26
Empresa 157,Producto 2237,10.23,7-13,2019-05-13
Empresa 79,Producto 2238,43.13,8-15,2017-08-04
Empresa 101,Producto 2239,23.03,7-13,2018-06-15
Empresa 2,Producto 2240,34.7,8-15,2017-07-03
Empresa 145,Producto 2241,29.69,8-15,2017-10-10
Empresa 193,Producto 2242,34.3,8-17,2018-08-06
Empresa 44,Producto 2243,9.89,9-18,2015-07-08
Empresa 122,Producto 2244,7.96,9-18,2015-03-26
Empresa 44,Producto 2245,17.03,9-18,2018-08-25
Empresa 106,Producto 2246,17.37,10-17,2017-07-22
Empresa 86,Producto 2247,20.5,9-18,2016-06-08
Empresa 184,Producto 2248,36.59,8-15,2019-02-28
Empresa 48,Producto 2249,42.35,10-17,2015-09-13
Empresa 167,Producto 2250,9.24,7-13,2019-04-20
Empresa 105,Producto 2251,47.32,7-13,2018-05-04
Empresa 39,Producto 2252,41.49,7-13,2018-07-06
Empresa 89,Producto 2253,9.01,9-18,2017-02-12
Empresa 115,Producto 2254,31.07,10-17,2015-04-19
Empresa 74,Producto 2255,48.5,8-15,2018-07-27
Empresa 188,Producto 2256,8.23,7-13,2015-10-09
Empresa 0,Producto 2257,20.72,9-18,2019-11-06
Empresa 188,Producto 2258,42.09,7-13,2016-11-24
Empresa 133,Producto 2259,42.4,7-13,2017-01-06
Empresa 18,Producto 2260,15.57,8-17,2018-05-11
Empresa 193,Producto 2261,41.9,9-18,2018-04-11
Empresa 92,Producto 2262,17.35,8-15,2015-08-24
Empresa 161,Producto 2263,23.65,9-18,2019-05-10
Empresa 10,Producto 2264,43.97,9-18,2018-03-07
Empresa 135,Producto 2265,31.86,8-15,2015-07-16
Empresa 59,Producto 2266,2.24,9-18,2016-09-16
Empresa 69,Producto 2267,8.16,8-17,2016-07-28
Empresa 187,Producto 2268,49.28,8-17,2016-05-28
Empresa 115,Producto 2269,6.29,7-13,2019-06-11
Empresa 3,Producto 2270,18.2,10-17,2019-04-05
Empresa 73,Producto 2271,46.88,9-18,2017-03-17
Empresa 42,Producto 2272,41.3,9-18,2019-08-10
Empresa 40,Producto 2273,33.67,10-17,2016-07-08
Empresa 135,Producto 2274,43.72,8-15,2019-06-02
Empresa 105,Producto 2275,9.52,8-17,2015-04-26
Empresa 44,Producto 2276,23.62,7-13,2016-01-26
Empresa 115,Producto 2277,32.59,8-15,2015-11-13
Empresa 177,Producto 2278,8.51,10-17,2018-12-22
Empresa 162,Producto 2279,17.55,7-13,2017-05-23
Empresa 101,Producto 2280,35.25,7-13,2016-04-24
Empresa 36,Producto 2281,6.78,7-13,2019-06-23
Empresa 19,Producto 2282,45.21,8-15,2018-04-06
Empresa 79,Producto 2283,43.34,8-17,2016-02-13
Empresa 28,Producto 2284,23.48,8-15,2016-11-11
Empresa 68,Producto 2285,42.95,8-15,2015-06-05
Empresa 94,Producto 2286,49.54,8-15,2019-03-09
Empresa 69,Producto 2287,41.1,8-17,2017-11-11
Empresa 10,Producto 2288,34.04,8-17,2018-07-24
Empresa 130,Producto 2289,41.35,7-13,2017-08-23
Empresa 167,Producto 2290,14.78,7-13,2019-11-16
Empresa 2,Producto 2291,34.39,9-18,2015-06-04
Empresa 139,Producto 2292,38.88,8-15,2016-01-09
Empresa 47,Producto 2293,24.83,8-15,2019-06-23
Empresa 102,Producto 2294,24.39,8-15,2019-05-08
Empresa 86,Producto 2295,12.95,10-17,2015-10-15
Empresa 188,Producto 2296,42.63,8-17,2018-03-29
Empresa 114,Producto 2297,20.16,10-17,2016-12-11
Empresa 17,Producto 2298,23.05,10-17,2018-06-06
Empresa 184,Producto 2299,41.69,10-17,2018-08-23
Empresa 68,Producto 2300,16.46,8-17,2015-10-28
Empresa 197,Producto 2301,34.61,8-15,2016-03-18
Empresa 94,Producto 2302,45.0,10-17,2015-04-29
Empresa 104,Producto 2303,9.89,10-17,2017-08-22
Empresa 193,Producto 2304,35.05,10-17,2015-06-04
Empresa 64,Producto 2305,4.11,9-18,2018-07-07
Empresa 122,Producto 2306,32.47,9-18,2017-12-24
Empresa 3,Producto 2307,13.42,8-15,2016-07-14
Empresa 194,Producto 2308,14.13,9-18,2017-12-29
Empresa 8,Producto 2309,32.95,7-13,2015-06-05
Empresa 122,Producto 2310,22.13,10-17,2018-06-12
Empresa 79,Producto 2311,47.96,9-18,2018-04-09
Empresa 188,Producto 2312,20.06,7-13,2016-03-29
Empresa 30,Producto 2313,17.96,8-17,2017-08-24
Empresa 90,Producto 2314,47.44,10-17,2015-05-31
Empresa 23,Producto 2315,40.36,7-13,2018-07-16
Empresa 57,Producto 2316,7.49,8-15,2016-01-04
Empresa 102,Producto 2317,40.41,9-18,2016-03-18
Empresa 121,Producto 2318,7.04,10-17,2016-07-23
Empresa 57,Producto 2319,15.85,8-17,2019-01-09
Empresa 135,Producto 2320,21.78,9-18,2017-07-14
Empresa 41,Producto 2321,2.07,8-15,2015-02-20
Empresa 2,Producto 2322,16.77,7-13,2019-03-08
Empresa 8,Producto 2323,39.66,7-13,2016-03-09
Empresa 41,Producto 2324,14.77,7-13,2015-02-11
Empresa 24,Producto 2325,29.9,8-17,2016-02-05
Empresa 45,Producto 2326,14.9,7-13,2018-11-02
Empresa 70,Producto 2327,22.58,8-15,2018-03-18
Empresa 17,Producto 2328,15.07,8-17,2017-10-19
Empresa 140,Producto 2329,15.5,8-17,2018-01-07
Empresa 14,Producto 2330,43.37,7-13,2015-02-12
Empresa 160,Producto 2331,16.48,10-17,2015-02-04
Empresa 79,Producto 2332,42.56,8-17,2015-05-23
Empresa 61,Producto 2333,11.53,10-17,2016-01-11
Empresa 100,Producto 2334,40.0,8-15,2018-05-02
Empresa 187,Producto 2335,20.11,8-17,2018-04-05
Empresa 69,Producto 2336,34.01,8-17,2015-02-17
Empresa 74,Producto 2337,32.79,9-18,2016-12-04
Empresa 3,Producto 2338,16.21,8-17,2016-08-19
Empresa 115,Producto 2339,35.34,7-13,2019-09-19
Empresa 170,Producto 2340,42.58,10-17,2019-08-10
Empresa 0,Producto 2341,29.12,8-15,2019-02-20
Empresa 83,Producto 2342,21.38,10-17,2019-06-19
Empresa 57,Producto 2343,32.72,7-13,2019-05-31
Empresa 70,Producto 2344,37.88,8-15,2015-02-15
Empresa 99,Producto 2345,9.53,8-17,2018-11-28
Empresa 8,Producto 2346,37.69,8-17,2017-03-08
Empresa 139,Producto 2347,11.52,7-13,2017-07-08
Empresa 139,Producto 2348,37.41,10-17,2016-11-02
Empresa 162,Producto 2349,17.29,7-13,2018-08-25
Empresa 102,Producto 2350,28.67,10-17,2015-11-05
Empresa 110,Producto 2351,20.39,8-15,2018-10-29
Empresa 184,Producto 2352,12.97,8-15,2017-02-04
Empresa 15,Producto 2353,12.69,8-17,2018-11-07
Empresa 92,Producto 2354,40.61,7-13,2017-12-31
Empresa 160,Producto 2355,37.51,9-18,2018-08-28
Empresa 44,Producto 2356,12.89,9-18,2018-08-09
Empresa 157,Producto 2357,39.51,7-13,2015-11-07
Empresa 73,Producto 2358,38.17,8-15,2019-08-28
Empresa 70,Producto 2359,35.29,10-17,2018-08-28
Empresa 110,Producto 2360,33.73,8-15,2019-06-17
Empresa 57,Producto 2361,38.19,10-17,2019-03-23
Empresa 167,Producto 2362,10.15,10-17,2019-12-15
Empresa 21,Producto 2363,36.13,9-18,2016-05-04
Empresa 197,Producto 2364,15.92,7-13,2019-03-24
Empresa 141,Producto 2365,20.16,8-15,2017-03-31
Empresa 148,Producto 2366,25.49,9-18,2017-06-03
Empresa 145,Producto 2367,41.73,8-17,2019-07-24
Empresa 6,Producto 2368,9.17,8-15,2016-04-22
Empresa 100,Producto 2369,6.09,9-18,2015-08-22
Empresa 73,Producto 2370,34.31,8-15,2016-07-20
Empresa 92,Producto 2371,34.77,9-18,2019-04-26
Empresa 106,Producto 2372,7.48,9-18,2017-02-01
Empresa 139,Producto 2373,2.51,8-17,2016-11-07
Empresa 10,Producto 2374,5.02,8-15,2019-02-13
Empresa 44,Producto 2375,39.57,8-15,2015-07-02
Empresa 90,Producto 2376,38.84,8-15,2019-04-29
Empresa 110,Producto 2377,21.9,8-15,2015-04-01
Empresa 135,Producto 2378,27.85,8-15,2015-05-23
Empresa 68,Producto 2379,22.0,8-15,2017-08-15
Empresa 66,Producto 2380,48.1,7-13,2017-05-14
Empresa 167,Producto 2381,24.78,9-18,2017-04-17
Empresa 121,Producto 2382,21.72,8-15,2016-10-28
Empresa 141,Producto 2383,7.95,9-18,2018-01-25
Empresa 197,Producto 2384,33.42,10-17,2019-07-12
Empresa 60,Producto 2385,31.23,9-18,2019-07-18
Empresa 6,Producto 2386,45.4,8-17,2019-09-25
Empresa 17,Producto 2387,31.2,8-17,2017-10-04
Empresa 90,Producto 2388,28.25,8-17,2017-10-29
Empresa 196,Producto 2389,7.7,8-17,2015-12-14
Empresa 118,Producto 2390,21.49,8-15,2015-04-11
Empresa 86,Producto 2391,49.79,9-18,2019-10-17
Empresa 74,Producto 2392,5.32,9-18,2016-04-09
Empresa 42,Producto 2393,6.13,9-18,2016-11-01
Empresa 145,Producto 2394,22.73,7-13,2018-03-27
Empresa 172,Producto 2395,12.44,7-13,2015-07-09
Empresa 123,Producto 2396,16.04,10-17,2015-12-19
Empresa 18,Producto 2397,31.65,7-13,2017-10-03
Empresa 188,Producto 2398,2.94,7-13,2019-02-22
Empresa 10,Producto 2399,40.75,8-15,2017-02-05
Empresa 6,Producto 2400,22.27,7-13,2018-12-20
Empresa 122,Producto 2401,33.98,10-17,2015-02-03
Empresa 184,Producto 2402,8.5,9-18,2017-08-10
Empresa 135,Producto 2403,16.99,8-17,2019-12-19
Empresa 61,Producto 2404,9.17,8-17,2017-03-04
Empresa 97,Producto 2405,24.25,7-13,2017-09-04
Empresa 74,Producto 2406,46.37,8-17,2018-02-04
Empresa 188,Producto 2407,2.32,8-17,2016-08-23
Empresa 24,Producto 2408,17.7,7-13,2018-06-01
Empresa 74,Producto 2409,37.53,9-18,2018-06-25
Empresa 57,Producto 2410,25.84,8-15,2018-10-22
Empresa 184,Producto 2411,45.91,8-15,2018-06-27
Empresa 196,Producto 2412,18.53,9-18,2018-01-04
Empresa 90,Producto 2413,36.56,7-13,2017-09-05
Empresa 4,Producto 2414,41.54,10-17,2019-09-28
Empresa 119,Producto 2415,36.4,7-13,2015-04-05
Empresa 119,Producto 2416,47.12,9-18,2015-09-22
Empresa 41,Producto 2417,27.53,8-15,2016-06-26
Empresa 140,Producto 2418,41.12,9-18,2015-01-24
Empresa 61,Producto 2419,10.91,8-17,2015-06-30
Empresa 55,Producto 2420,47.47,10-17,2015-04-11
Empresa 131,Producto 2421,49.89,10-17,2019-08-26
Empresa 44,Producto 2422,44.75,8-17,2018-12-25
Empresa 188,Producto 2423,34.0,9-18,2018-04-28
Empresa 131,Producto 2424,30.72,8-17,2017-04-26
Empresa 17,Producto 2425,13.24,8-15,2019-11-20
Empresa 39,Producto 2426,14.0,9-18,2016-05-24
Empresa 170,Producto 2427,14.81,10-17,2016-06-03
Empresa 3,Producto 2428,8.6,8-15,2016-11-08
Empresa 191,Producto 2429,21.17,8-17,2017-07-21
Empresa 150,Producto 2430,33.06,8-17,2015-10-18
Empresa 137,Producto 2431,28.65,10-17,2016-10-29
Empresa 47,Producto 2432,45.28,8-15,2019-06-01
Empresa 92,Producto 2433,14.5,10-17,2018-04-03
Empresa 70,Producto 2434,6.12,8-15,2019-12-18
Empresa 106,Producto 2435,8.66,9-18,2015-07-20
Empresa 162,Producto 2436,26.14,9-18,2018-02-03
Empresa 167,Producto 2437,3.64,9-18,2016-11-04
