empresa,producto,materiales,costo,fechaInicio
Empresa 190,Producto 236,"['Níquel 1', 'Cobalto 2', 'Aluminio 3']",108.2,2015-01-06
Empresa 72,Producto 237,"['Plastico 1', 'Níquel 2', 'Plastico 3']",62.47,2015-09-06
Empresa 159,Producto 238,"['Cobre 1', 'Acero 2', 'Fibra de Carbono 3']",71.35,2015-09-02
Empresa 37,Producto 239,"['Grafeno 1', 'Silicón 2', 'Cobre 3']",113.27,2015-05-05
Empresa 50,Producto 240,"['Cobre 1', 'Cerámica 2', 'Silicón 3']",53.8,2015-09-01
Empresa 158,Producto 241,"['Cobre 1', 'Cobre 2', 'Cobre 3']",71.1,2018-03-17
Empresa 13,Producto 242,"['Acero 1', 'Cobalto 2', 'Fibra de Carbono 3', 'Plastico 4']",122.89,2017-05-06
Empresa 146,Producto 243,"['Acero 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Cobre 4', 'Fibra de Carbono 5']",82.25,2016-05-06
Empresa 9,Producto 244,"['Níquel 1', 'Silicón 2', 'Plastico 3']",101.0,2018-02-05
Empresa 199,Producto 245,"['Aluminio 1', 'Plastico 2', 'Fibra de Carbono 3', 'Cerámica 4']",64.38,2018-02-06
Empresa 163,Producto 246,"['Cobalto 1', 'Acero 2', 'Acero 3']",139.59,2018-05-18
Empresa 155,Producto 247,"['Aluminio 1', 'Fibra de Carbono 2', 'Cobalto 3']",111.31,2019-01-25
Empresa 71,Producto 248,"['Silicón 1', 'Cobre 2', 'Plastico 3', 'Silicón 4', 'Grafeno 5']",112.77,2017-09-10
Empresa 155,Producto 249,"['Aluminio 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4', 'Acero 5']",144.34,2015-01-14
Empresa 124,Producto 250,"['Silicón 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Acero 4', 'Silicón 5']",121.77,2017-12-27
Empresa 116,Producto 251,"['Cobre 1', 'Aluminio 2', 'Acero 3']",55.56,2018-06-13
Empresa 5,Producto 252,"['Plastico 1', 'Níquel 2']",57.92,2017-08-13
Empresa 120,Producto 253,"['Aluminio 1', 'Níquel 2', 'Cobre 3', 'Cobalto 4', 'Cobre 5']",143.25,2015-04-24
Empresa 186,Producto 254,"['Plastico 1', 'Aluminio 2', 'Aluminio 3']",62.77,2019-06-01
Empresa 116,Producto 255,"['Acero 1', 'Plastico 2', 'Fibra de Carbono 3', 'Cobre 4', 'Aluminio 5']",146.88,2018-10-27
Empresa 168,Producto 256,"['Níquel 1', 'Cobre 2', 'Fibra de Carbono 3', 'Acero 4', 'Cobalto 5']",111.25,2016-10-29
Empresa 168,Producto 257,"['Silicón 1', 'Cobalto 2', 'Cobre 3', 'Grafeno 4', 'Cerámica 5']",116.12,2018-02-07
Empresa 143,Producto 258,"['Aluminio 1', 'Cobre 2', 'Silicón 3', 'Fibra de Carbono 4', 'Silicón 5']",88.91,2015-08-08
Empresa 199,Producto 259,"['Grafeno 1', 'Cobre 2', 'Cobre 3']",122.37,2015-08-26
Empresa 87,Producto 260,"['Grafeno 1', 'Cobre 2', 'Níquel 3', 'Fibra de Carbono 4', 'Cobalto 5']",98.47,2015-09-09
Empresa 124,Producto 261,"['Silicón 1', 'Aluminio 2', 'Cobre 3', 'Níquel 4', 'Cerámica 5']",134.31,2019-07-05
Empresa 32,Producto 262,"['Fibra de Carbono 1', 'Grafeno 2', 'Aluminio 3']",105.86,2018-08-21
Empresa 195,Producto 263,"['Plastico 1', 'Acero 2', 'Acero 3']",96.4,2018-09-03
Empresa 91,Producto 264,"['Fibra de Carbono 1', 'Aluminio 2']",70.22,2018-10-06
Empresa 71,Producto 265,"['Plastico 1', 'Cerámica 2', 'Cobre 3', 'Grafeno 4', 'Cobalto 5']",103.88,2017-07-22
Empresa 189,Producto 266,"['Cobre 1', 'Cobre 2', 'Cobalto 3']",58.61,2016-10-14
Empresa 53,Producto 267,"['Grafeno 1', 'Grafeno 2', 'Aluminio 3', 'Cobre 4']",64.49,2017-05-28
Empresa 198,Producto 268,"['Silicón 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Acero 4', 'Cobalto 5']",85.92,2017-01-26
Empresa 166,Producto 269,"['Cobre 1', 'Cobre 2', 'Acero 3', 'Cobre 4']",59.1,2016-09-14
Empresa 82,Producto 270,"['Cobalto 1', 'Acero 2']",137.03,2017-04-29
Empresa 32,Producto 271,"['Aluminio 1', 'Aluminio 2', 'Silicón 3']",128.66,2015-07-20
Empresa 168,Producto 272,"['Plastico 1', 'Aluminio 2', 'Cobre 3', 'Grafeno 4']",60.58,2017-09-18
Empresa 199,Producto 273,"['Grafeno 1', 'Níquel 2', 'Níquel 3', 'Níquel 4', 'Fibra de Carbono 5']",85.52,2019-08-19
Empresa 7,Producto 274,"['Aluminio 1', 'Cobalto 2', 'Cobre 3']",121.7,2016-07-23
Empresa 113,Producto 275,"['Acero 1', 'Silicón 2', 'Cobre 3']",115.01,2017-10-21
Empresa 159,Producto 276,"['Níquel 1', 'Cobre 2', 'Níquel 3', 'Acero 4', 'Acero 5']",85.65,2017-09-23
Empresa 189,Producto 277,"['Aluminio 1', 'Aluminio 2']",53.57,2019-03-15
Empresa 128,Producto 278,"['Grafeno 1', 'Grafeno 2']",101.29,2017-06-18
Empresa 13,Producto 279,"['Níquel 1', 'Cobre 2']",107.85,2016-04-03
Empresa 81,Producto 280,"['Cobre 1', 'Plastico 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Acero 5']",126.8,2018-09-04
Empresa 53,Producto 281,"['Plastico 1', 'Cobre 2', 'Silicón 3', 'Plastico 4']",117.55,2018-07-09
Empresa 179,Producto 282,"['Cobre 1', 'Aluminio 2', 'Cerámica 3', 'Níquel 4', 'Plastico 5']",92.85,2019-05-14
Empresa 32,Producto 283,"['Silicón 1', 'Fibra de Carbono 2', 'Grafeno 3']",50.55,2016-10-02
Empresa 153,Producto 284,"['Aluminio 1', 'Cerámica 2']",57.43,2015-03-08
Empresa 176,Producto 285,"['Cobre 1', 'Cerámica 2']",149.9,2018-05-21
Empresa 108,Producto 286,"['Cobre 1', 'Cobre 2']",111.95,2015-09-04
Empresa 190,Producto 287,"['Plastico 1', 'Aluminio 2', 'Cobre 3', 'Níquel 4']",137.53,2019-03-06
Empresa 183,Producto 288,"['Níquel 1', 'Acero 2']",65.07,2017-01-25
Empresa 35,Producto 289,"['Silicón 1', 'Cobalto 2']",89.15,2016-05-15
Empresa 43,Producto 290,"['Níquel 1', 'Silicón 2', 'Fibra de Carbono 3']",117.59,2015-02-27
Empresa 62,Producto 291,"['Cerámica 1', 'Cerámica 2', 'Fibra de Carbono 3']",60.2,2015-08-26
Empresa 152,Producto 292,"['Cobalto 1', 'Silicón 2']",144.24,2019-06-10
Empresa 112,Producto 293,"['Cobre 1', 'Cobalto 2', 'Aluminio 3']",85.99,2015-08-11
Empresa 75,Producto 294,"['Cerámica 1', 'Cobre 2']",75.59,2017-02-05
Empresa 124,Producto 295,"['Cobre 1', 'Cobalto 2', 'Grafeno 3']",96.84,2016-10-26
Empresa 163,Producto 296,"['Cobre 1', 'Níquel 2', 'Silicón 3', 'Plastico 4', 'Aluminio 5']",78.26,2016-10-21
Empresa 35,Producto 297,"['Plastico 1', 'Cobalto 2', 'Cobre 3', 'Aluminio 4']",133.86,2016-02-26
Empresa 54,Producto 298,"['Cobre 1', 'Grafeno 2']",143.6,2015-06-06
Empresa 12,Producto 299,"['Plastico 1', 'Plastico 2', 'Cobalto 3']",115.11,2017-10-14
Empresa 75,Producto 300,"['Cobalto 1', 'Cobalto 2']",72.05,2018-12-25
Empresa 142,Producto 301,"['Cerámica 1', 'Níquel 2', 'Acero 3', 'Silicón 4']",139.45,2015-01-11
Empresa 159,Producto 302,"['Cerámica 1', 'Fibra de Carbono 2', 'Cobre 3', 'Grafeno 4', 'Plastico 5']",127.12,2016-05-21
Empresa 190,Producto 303,"['Acero 1', 'Cobre 2', 'Fibra de Carbono 3']",137.43,2018-11-16
Empresa 155,Producto 304,"['Cerámica 1', 'Cobalto 2', 'Cobre 3', 'Acero 4', 'Plastico 5']",70.63,2016-08-28
Empresa 181,Producto 305,"['Plastico 1', 'Aluminio 2', 'Cobre 3', 'Silicón 4', 'Aluminio 5']",62.28,2018-05-29
Empresa 65,Producto 306,"['Cobre 1', 'Cobre 2', 'Acero 3', 'Silicón 4', 'Níquel 5']",138.27,2016-09-05
Empresa 32,Producto 307,"['Cobre 1', 'Plastico 2']",123.19,2019-09-01
Empresa 5,Producto 308,"['Cobre 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Aluminio 4', 'Níquel 5']",64.59,2017-11-09
Empresa 72,Producto 309,"['Grafeno 1', 'Níquel 2', 'Acero 3']",123.59,2018-05-23
Empresa 116,Producto 310,"['Grafeno 1', 'Grafeno 2']",121.62,2018-11-23
Empresa 72,Producto 311,"['Fibra de Carbono 1', 'Cobre 2']",106.95,2019-07-22
Empresa 7,Producto 312,"['Fibra de Carbono 1', 'Cobre 2', 'Níquel 3', 'Cobre 4', 'Níquel 5']",70.18,2019-08-29
Empresa 126,Producto 313,"['Cobre 1', 'Aluminio 2']",128.99,2018-09-25
Empresa 58,Producto 314,"['Cerámica 1', 'Silicón 2', 'Grafeno 3']",72.26,2018-11-20
Empresa 192,Producto 315,"['Plastico 1', 'Cobalto 2', 'Cobre 3']",59.38,2015-10-27
Empresa 11,Producto 316,"['Grafeno 1', 'Aluminio 2', 'Plastico 3', 'Níquel 4', 'Acero 5']",86.79,2015-12-01
Empresa 31,Producto 317,"['Cobalto 1', 'Acero 2', 'Cobalto 3', 'Cerámica 4']",114.41,2018-09-20
Empresa 142,Producto 318,"['Cobre 1', 'Plastico 2', 'Cobalto 3', 'Acero 4', 'Cerámica 5']",138.09,2016-02-21
Empresa 93,Producto 319,"['Grafeno 1', 'Acero 2', 'Níquel 3', 'Cerámica 4']",61.54,2016-03-29
Empresa 91,Producto 320,"['Plastico 1', 'Grafeno 2', 'Grafeno 3', 'Cobalto 4']",61.48,2016-12-20
Empresa 22,Producto 321,"['Cobre 1', 'Silicón 2', 'Cobre 3']",68.62,2015-04-09
Empresa 159,Producto 322,"['Silicón 1', 'Grafeno 2', 'Plastico 3', 'Grafeno 4']",142.8,2017-07-27
Empresa 142,Producto 323,"['Plastico 1', 'Cerámica 2']",101.84,2019-07-29
Empresa 78,Producto 324,"['Cobalto 1', 'Fibra de Carbono 2']",144.62,2016-09-12
Empresa 136,Producto 325,"['Cobalto 1', 'Aluminio 2', 'Níquel 3', 'Plastico 4']",144.24,2019-02-05
Empresa 146,Producto 326,"['Aluminio 1', 'Cerámica 2']",87.08,2017-05-27
Empresa 11,Producto 327,"['Grafeno 1', 'Cobalto 2', 'Silicón 3', 'Acero 4', 'Níquel 5']",116.55,2018-11-04
Empresa 112,Producto 328,"['Grafeno 1', 'Cobre 2', 'Silicón 3', 'Níquel 4', 'Acero 5']",68.06,2019-02-07
Empresa 134,Producto 329,"['Silicón 1', 'Cobalto 2', 'Cobre 3', 'Cobalto 4', 'Fibra de Carbono 5']",125.78,2018-11-11
Empresa 120,Producto 330,"['Cerámica 1', 'Cobre 2']",108.43,2016-02-11
Empresa 138,Producto 331,"['Cobalto 1', 'Cerámica 2', 'Cobalto 3']",62.58,2017-08-30
Empresa 13,Producto 332,"['Cobre 1', 'Cobre 2', 'Fibra de Carbono 3', 'Silicón 4']",69.21,2015-05-10
Empresa 20,Producto 333,"['Plastico 1', 'Níquel 2', 'Plastico 3', 'Acero 4', 'Cobalto 5']",73.88,2018-05-05
Empresa 12,Producto 334,"['Fibra de Carbono 1', 'Grafeno 2', 'Cobalto 3']",145.76,2016-04-19
Empresa 75,Producto 335,"['Cerámica 1', 'Cerámica 2', 'Grafeno 3']",50.26,2015-02-05
Empresa 116,Producto 336,"['Plastico 1', 'Fibra de Carbono 2']",132.18,2018-05-08
Empresa 124,Producto 337,"['Grafeno 1', 'Cobalto 2', 'Fibra de Carbono 3', 'Silicón 4']",108.66,2018-01-20
Empresa 32,Producto 338,"['Níquel 1', 'Silicón 2', 'Cobre 3', 'Cerámica 4']",126.83,2017-03-28
Empresa 158,Producto 339,"['Grafeno 1', 'Fibra de Carbono 2', 'Cobre 3']",119.1,2015-12-22
Empresa 166,Producto 340,"['Aluminio 1', 'Cobalto 2']",61.9,2015-11-10
Empresa 32,Producto 341,"['Grafeno 1', 'Cobalto 2', 'Silicón 3', 'Aluminio 4']",102.98,2015-03-21
Empresa 189,Producto 342,"['Cerámica 1', 'Cobre 2']",128.0,2015-02-19
Empresa 98,Producto 343,"['Cobre 1', 'Cobre 2', 'Cobre 3', 'Aluminio 4']",90.68,2019-07-13
Empresa 124,Producto 344,"['Cobalto 1', 'Cobalto 2', 'Cobre 3']",75.83,2018-09-07
Empresa 20,Producto 345,"['Silicón 1', 'Cobre 2', 'Cerámica 3', 'Acero 4', 'Acero 5']",69.16,2016-04-27
Empresa 180,Producto 346,"['Plastico 1', 'Plastico 2', 'Acero 3']",114.77,2016-10-26
Empresa 63,Producto 347,"['Aluminio 1', 'Cobalto 2', 'Cobre 3']",84.93,2019-04-21
Empresa 146,Producto 348,"['Silicón 1', 'Acero 2', 'Cobalto 3', 'Cobalto 4']",120.4,2017-01-24
Empresa 76,Producto 349,"['Silicón 1', 'Níquel 2']",107.72,2016-06-21
Empresa 53,Producto 350,"['Cerámica 1', 'Plastico 2', 'Cobalto 3', 'Grafeno 4', 'Níquel 5']",111.59,2016-12-05
Empresa 31,Producto 351,"['Cobalto 1', 'Aluminio 2', 'Cobalto 3']",104.88,2019-04-25
Empresa 35,Producto 352,"['Acero 1', 'Fibra de Carbono 2']",54.51,2018-09-07
Empresa 38,Producto 353,"['Cobre 1', 'Níquel 2', 'Cerámica 3']",147.77,2018-04-04
Empresa 53,Producto 354,"['Grafeno 1', 'Cobre 2', 'Cobre 3', 'Cobre 4']",123.39,2018-05-04
Empresa 25,Producto 355,"['Cerámica 1', 'Cobalto 2', 'Grafeno 3', 'Grafeno 4', 'Plastico 5']",59.58,2016-07-10
Empresa 111,Producto 356,"['Cerámica 1', 'Cobalto 2', 'Cobre 3', 'Cobre 4', 'Cobre 5']",85.22,2015-12-09
Empresa 9,Producto 357,"['Cerámica 1', 'Cerámica 2', 'Grafeno 3', 'Cobre 4', 'Aluminio 5']",81.29,2015-07-17
Empresa 34,Producto 358,"['Plastico 1', 'Silicón 2', 'Cobalto 3', 'Cobre 4']",147.7,2018-06-01
Empresa 7,Producto 359,"['Silicón 1', 'Plastico 2', 'Níquel 3', 'Grafeno 4', 'Silicón 5']",63.02,2017-06-02
Empresa 75,Producto 360,"['Cerámica 1', 'Silicón 2']",119.74,2016-12-11
Empresa 53,Producto 361,"['Plastico 1', 'Grafeno 2', 'Aluminio 3', 'Silicón 4', 'Fibra de Carbono 5']",73.55,2017-06-23
Empresa 56,Producto 362,"['Grafeno 1', 'Cobre 2', 'Silicón 3', 'Aluminio 4']",148.36,2015-07-16
Empresa 179,Producto 363,"['Silicón 1', 'Níquel 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4', 'Grafeno 5']",81.95,2018-07-12
Empresa 169,Producto 364,"['Cerámica 1', 'Acero 2']",82.87,2016-04-04
Empresa 174,Producto 365,"['Silicón 1', 'Acero 2']",53.36,2019-08-09
Empresa 50,Producto 366,"['Fibra de Carbono 1', 'Níquel 2', 'Cobre 3', 'Cobalto 4', 'Cobalto 5']",111.97,2016-10-07
Empresa 199,Producto 367,"['Cobre 1', 'Silicón 2', 'Plastico 3']",53.81,2016-05-29
Empresa 183,Producto 368,"['Níquel 1', 'Aluminio 2', 'Cobre 3', 'Acero 4']",143.15,2019-08-21
Empresa 134,Producto 369,"['Grafeno 1', 'Níquel 2', 'Grafeno 3', 'Cerámica 4', 'Cerámica 5']",55.49,2019-09-03
Empresa 134,Producto 370,"['Cobre 1', 'Grafeno 2']",74.2,2015-09-27
Empresa 31,Producto 371,"['Aluminio 1', 'Aluminio 2', 'Cerámica 3']",60.83,2019-05-27
Empresa 54,Producto 372,"['Plastico 1', 'Cobalto 2']",126.14,2015-05-07
Empresa 176,Producto 373,"['Cobre 1', 'Cobre 2', 'Níquel 3', 'Acero 4', 'Silicón 5']",133.4,2016-12-05
Empresa 171,Producto 374,"['Fibra de Carbono 1', 'Cobalto 2', 'Cerámica 3', 'Cobalto 4', 'Fibra de Carbono 5']",90.93,2019-06-30
Empresa 95,Producto 375,"['Plastico 1', 'Níquel 2', 'Cobre 3', 'Grafeno 4', 'Cobre 5']",52.32,2017-04-11
Empresa 189,Producto 376,"['Fibra de Carbono 1', 'Cobre 2']",65.77,2019-05-13
Empresa 175,Producto 377,"['Aluminio 1', 'Fibra de Carbono 2']",71.01,2017-11-03
Empresa 84,Producto 378,"['Acero 1', 'Silicón 2', 'Acero 3', 'Fibra de Carbono 4']",66.08,2016-08-10
Empresa 37,Producto 379,"['Níquel 1', 'Acero 2', 'Cobre 3']",55.66,2018-06-29
Empresa 124,Producto 380,"['Cobre 1', 'Fibra de Carbono 2', 'Níquel 3']",53.87,2015-07-17
Empresa 72,Producto 381,"['Cerámica 1', 'Níquel 2']",100.88,2015-08-11
Empresa 56,Producto 382,"['Cobre 1', 'Níquel 2', 'Acero 3', 'Níquel 4']",58.66,2019-02-23
Empresa 5,Producto 383,"['Silicón 1', 'Cobre 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Cobre 5']",67.12,2017-04-09
Empresa 25,Producto 384,"['Acero 1', 'Fibra de Carbono 2', 'Cobre 3', 'Acero 4']",76.52,2019-02-08
Empresa 52,Producto 385,"['Aluminio 1', 'Níquel 2', 'Plastico 3', 'Cerámica 4']",97.37,2018-11-23
Empresa 128,Producto 386,"['Cobre 1', 'Plastico 2', 'Silicón 3']",139.94,2018-03-11
Empresa 85,Producto 387,"['Cobre 1', 'Cobre 2', 'Aluminio 3']",54.9,2018-09-24
Empresa 52,Producto 388,"['Cobre 1', 'Acero 2', 'Níquel 3']",67.58,2016-06-16
Empresa 108,Producto 389,"['Cobre 1', 'Aluminio 2']",81.14,2015-01-20
Empresa 52,Producto 390,"['Cobalto 1', 'Níquel 2', 'Níquel 3', 'Silicón 4']",76.82,2017-01-14
Empresa 37,Producto 391,"['Silicón 1', 'Cobalto 2', 'Cerámica 3']",135.37,2017-10-31
Empresa 168,Producto 392,"['Cobalto 1', 'Cobre 2', 'Acero 3', 'Cobre 4']",86.0,2017-10-08
Empresa 152,Producto 393,"['Cobre 1', 'Cobalto 2', 'Cerámica 3', 'Cobre 4']",107.95,2015-10-13
Empresa 186,Producto 394,"['Silicón 1', 'Silicón 2']",101.6,2018-09-13
Empresa 33,Producto 395,"['Cobre 1', 'Níquel 2', 'Acero 3', 'Cobalto 4', 'Cobre 5']",134.84,2015-08-31
Empresa 151,Producto 396,"['Cobre 1', 'Níquel 2', 'Fibra de Carbono 3', 'Aluminio 4', 'Aluminio 5']",91.83,2016-11-13
Empresa 117,Producto 397,"['Grafeno 1', 'Plastico 2']",93.65,2015-10-04
Empresa 51,Producto 398,"['Cerámica 1', 'Cobre 2', 'Cobre 3', 'Aluminio 4', 'Plastico 5']",58.49,2018-08-01
Empresa 52,Producto 399,"['Cerámica 1', 'Cobre 2', 'Cobalto 3', 'Plastico 4', 'Silicón 5']",78.26,2019-04-30
Empresa 190,Producto 400,"['Cobre 1', 'Plastico 2', 'Fibra de Carbono 3', 'Grafeno 4', 'Aluminio 5']",135.44,2019-08-23
Empresa 71,Producto 401,"['Níquel 1', 'Cobre 2', 'Silicón 3']",82.89,2017-08-07
Empresa 156,Producto 402,"['Cerámica 1', 'Acero 2', 'Cobre 3', 'Plastico 4']",122.21,2018-08-07
Empresa 134,Producto 403,"['Níquel 1', 'Plastico 2', 'Aluminio 3']",90.33,2019-03-28
Empresa 178,Producto 404,"['Cobre 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Cobre 4', 'Grafeno 5']",77.07,2016-09-13
Empresa 151,Producto 405,"['Plastico 1', 'Fibra de Carbono 2', 'Cobalto 3']",140.55,2015-04-23
Empresa 9,Producto 406,"['Níquel 1', 'Cobre 2', 'Cobalto 3', 'Cobre 4']",63.4,2015-12-26
Empresa 149,Producto 407,"['Aluminio 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Aluminio 4', 'Plastico 5']",88.81,2018-06-08
Empresa 71,Producto 408,"['Cobre 1', 'Grafeno 2', 'Cobre 3', 'Cobalto 4', 'Grafeno 5']",126.16,2019-01-30
Empresa 166,Producto 409,"['Níquel 1', 'Níquel 2', 'Cerámica 3', 'Grafeno 4']",142.02,2015-10-27
Empresa 63,Producto 410,"['Aluminio 1', 'Silicón 2', 'Plastico 3']",83.47,2019-07-19
Empresa 113,Producto 411,"['Aluminio 1', 'Aluminio 2', 'Aluminio 3']",84.13,2017-09-19
Empresa 138,Producto 412,"['Cobre 1', 'Cobre 2', 'Cobalto 3', 'Cobre 4', 'Grafeno 5']",50.66,2018-10-06
Empresa 76,Producto 413,"['Níquel 1', 'Fibra de Carbono 2', 'Silicón 3', 'Acero 4', 'Cobalto 5']",149.57,2017-09-24
Empresa 65,Producto 414,"['Silicón 1', 'Silicón 2', 'Níquel 3']",127.56,2019-11-02
Empresa 63,Producto 415,"['Plastico 1', 'Cerámica 2', 'Níquel 3']",51.41,2016-02-22
Empresa 33,Producto 416,"['Níquel 1', 'Cobre 2', 'Acero 3']",101.29,2019-08-02
Empresa 72,Producto 417,"['Cerámica 1', 'Cerámica 2', 'Acero 3']",108.0,2015-06-27
Empresa 65,Producto 418,"['Fibra de Carbono 1', 'Acero 2', 'Plastico 3', 'Cobre 4', 'Silicón 5']",113.48,2017-04-30
Empresa 147,Producto 419,"['Fibra de Carbono 1', 'Cobre 2']",130.4,2015-08-13
Empresa 132,Producto 420,"['Plastico 1', 'Silicón 2', 'Fibra de Carbono 3', 'Cobre 4', 'Níquel 5']",85.17,2019-07-13
Empresa 163,Producto 421,"['Silicón 1', 'Cobre 2', 'Níquel 3']",123.36,2017-03-15
Empresa 75,Producto 422,"['Níquel 1', 'Cobre 2', 'Silicón 3', 'Cobre 4', 'Grafeno 5']",58.37,2016-08-17
Empresa 111,Producto 423,"['Silicón 1', 'Aluminio 2', 'Silicón 3']",59.64,2019-09-07
Empresa 156,Producto 424,"['Acero 1', 'Cobre 2', 'Fibra de Carbono 3', 'Grafeno 4']",146.99,2017-10-15
Empresa 56,Producto 425,"['Cobre 1', 'Cobre 2']",129.52,2015-03-19
Empresa 98,Producto 426,"['Acero 1', 'Silicón 2', 'Grafeno 3', 'Cobre 4']",112.39,2018-08-24
Empresa 51,Producto 427,"['Cobre 1', 'Plastico 2', 'Acero 3', 'Acero 4', 'Cerámica 5']",79.44,2017-03-15
Empresa 163,Producto 428,"['Plastico 1', 'Silicón 2', 'Grafeno 3', 'Silicón 4', 'Cobre 5']",92.93,2019-03-13
Empresa 7,Producto 429,"['Cobre 1', 'Plastico 2', 'Cobre 3', 'Grafeno 4']",113.48,2018-01-31
Empresa 11,Producto 430,"['Grafeno 1', 'Grafeno 2', 'Cobre 3']",84.59,2017-09-24
Empresa 107,Producto 431,"['Níquel 1', 'Acero 2', 'Níquel 3', 'Cobre 4', 'Fibra de Carbono 5']",114.85,2017-02-13
Empresa 46,Producto 432,"['Acero 1', 'Grafeno 2', 'Cobre 3']",146.01,2015-05-11
Empresa 143,Producto 433,"['Cobre 1', 'Níquel 2', 'Cerámica 3', 'Acero 4', 'Cerámica 5']",147.67,2018-06-12
Empresa 159,Producto 434,"['Fibra de Carbono 1', 'Níquel 2']",54.14,2019-06-25
Empresa 117,Producto 435,"['Plastico 1', 'Cobalto 2', 'Cobalto 3', 'Silicón 4']",105.04,2017-10-05
Empresa 155,Producto 436,"['Grafeno 1', 'Níquel 2']",55.42,2019-12-15
Empresa 147,Producto 437,"['Níquel 1', 'Fibra de Carbono 2', 'Silicón 3', 'Fibra de Carbono 4']",121.15,2015-06-06
Empresa 175,Producto 438,"['Fibra de Carbono 1', 'Fibra de Carbono 2']",87.53,2016-07-18
Empresa 12,Producto 439,"['Aluminio 1', 'Cobre 2', 'Silicón 3', 'Fibra de Carbono 4']",53.19,2016-05-23
Empresa 63,Producto 440,"['Cobalto 1', 'Cerámica 2', 'Cerámica 3', 'Silicón 4']",134.61,2017-12-16
Empresa 116,Producto 441,"['Plastico 1', 'Níquel 2', 'Grafeno 3']",102.79,2015-01-05
Empresa 181,Producto 442,"['Silicón 1', 'Acero 2', 'Grafeno 3', 'Cobalto 4']",115.39,2015-03-28
Empresa 153,Producto 443,"['Fibra de Carbono 1', 'Cerámica 2']",114.91,2018-02-12
Empresa 192,Producto 444,"['Cobalto 1', 'Silicón 2', 'Aluminio 3', 'Níquel 4']",74.78,2019-02-12
Empresa 38,Producto 445,"['Cobre 1', 'Níquel 2', 'Níquel 3', 'Cerámica 4', 'Silicón 5']",76.99,2015-10-14
Empresa 152,Producto 446,"['Cobre 1', 'Acero 2', 'Cerámica 3']",60.16,2017-06-13
Empresa 181,Producto 447,"['Fibra de Carbono 1', 'Plastico 2']",137.46,2018-02-21
Empresa 80,Producto 448,"['Níquel 1', 'Cobalto 2', 'Cerámica 3']",125.23,2016-07-08
Empresa 46,Producto 449,"['Acero 1', 'Acero 2', 'Aluminio 3', 'Cobre 4']",51.18,2016-03-20
Empresa 103,Producto 450,"['Cobre 1', 'Cobalto 2', 'Plastico 3']",73.1,2016-04-10
Empresa 80,Producto 451,"['Níquel 1', 'Plastico 2', 'Acero 3']",140.56,2018-06-18
Empresa 155,Producto 452,"['Níquel 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Grafeno 4']",148.45,2015-04-15
Empresa 112,Producto 453,"['Plastico 1', 'Acero 2', 'Grafeno 3', 'Acero 4']",82.76,2016-06-12
Empresa 93,Producto 454,"['Aluminio 1', 'Fibra de Carbono 2', 'Plastico 3', 'Cobre 4']",52.13,2018-10-21
Empresa 84,Producto 455,"['Cobre 1', 'Cobre 2', 'Níquel 3']",118.5,2015-02-16
Empresa 11,Producto 456,"['Fibra de Carbono 1', 'Cobre 2', 'Fibra de Carbono 3', 'Plastico 4']",105.54,2017-01-14
Empresa 149,Producto 457,"['Cobre 1', 'Níquel 2', 'Aluminio 3']",106.73,2017-07-30
Empresa 13,Producto 458,"['Cobalto 1', 'Aluminio 2', 'Acero 3', 'Cobalto 4', 'Cobalto 5']",52.94,2019-04-19
Empresa 183,Producto 459,"['Cobalto 1', 'Grafeno 2']",136.54,2015-05-26
Empresa 35,Producto 460,"['Silicón 1', 'Cobalto 2', 'Cobalto 3', 'Fibra de Carbono 4']",88.23,2017-02-06
Empresa 32,Producto 461,"['Cobalto 1', 'Grafeno 2', 'Aluminio 3']",122.77,2019-12-18
Empresa 91,Producto 462,"['Fibra de Carbono 1', 'Grafeno 2', 'Cobre 3']",108.08,2015-04-10
Empresa 72,Producto 463,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Cobre 3']",63.41,2017-02-14
Empresa 52,Producto 464,"['Acero 1', 'Fibra de Carbono 2', 'Acero 3']",80.42,2016-10-04
Empresa 81,Producto 465,"['Cobalto 1', 'Cerámica 2', 'Plastico 3', 'Cobre 4', 'Cobre 5']",78.03,2016-05-29
Empresa 198,Producto 466,"['Fibra de Carbono 1', 'Cobre 2', 'Aluminio 3', 'Cobre 4', 'Fibra de Carbono 5']",123.32,2015-02-28
Empresa 71,Producto 467,"['Cobalto 1', 'Fibra de Carbono 2']",100.0,2017-05-29
Empresa 143,Producto 468,"['Silicón 1', 'Cobalto 2']",68.01,2016-12-28
Empresa 143,Producto 469,"['Aluminio 1', 'Silicón 2', 'Plastico 3']",128.57,2018-01-12
