empresa,producto,materiales,costo,fechaInicio
Empresa 19,Producto 947,"['Plastico 1', 'Acero 2', 'Fibra de Carbono 3', 'Aluminio 4']",127.2,2019-08-22
Empresa 93,Producto 948,"['Cobre 1', 'Aluminio 2']",112.51,2016-03-07
Empresa 198,Producto 949,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Plastico 3', 'Acero 4']",134.37,2018-09-20
Empresa 84,Producto 950,"['Aluminio 1', 'Cobre 2', 'Silicón 3', 'Cobalto 4']",102.97,2017-12-07
Empresa 116,Producto 951,"['Cobalto 1', 'Cerámica 2', 'Silicón 3', 'Acero 4']",124.82,2016-04-10
Empresa 152,Producto 952,"['Cobalto 1', 'Cobre 2', 'Cobre 3', 'Plastico 4']",66.81,2015-05-14
Empresa 71,Producto 953,"['Cerámica 1', 'Acero 2', 'Cobalto 3', 'Cobre 4']",97.18,2019-11-23
Empresa 12,Producto 954,"['Plastico 1', 'Acero 2', 'Silicón 3']",91.87,2015-10-30
Empresa 187,Producto 955,"['Aluminio 1', 'Silicón 2']",115.75,2017-12-05
Empresa 180,Producto 956,"['Aluminio 1', 'Grafeno 2']",91.41,2015-03-21
Empresa 3,Producto 957,"['Cerámica 1', 'Cerámica 2', 'Acero 3', 'Cerámica 4', 'Níquel 5']",129.36,2018-10-02
Empresa 97,Producto 958,"['Acero 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Plastico 4', 'Cobre 5']",55.93,2016-06-11
Empresa 183,Producto 959,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Acero 4']",66.89,2016-11-25
Empresa 153,Producto 960,"['Níquel 1', 'Plastico 2', 'Fibra de Carbono 3']",56.53,2017-06-23
Empresa 106,Producto 961,"['Níquel 1', 'Cerámica 2']",134.05,2017-10-06
Empresa 186,Producto 962,"['Cerámica 1', 'Cobalto 2', 'Níquel 3', 'Plastico 4']",113.7,2017-06-18
Empresa 172,Producto 963,"['Silicón 1', 'Cobalto 2', 'Cerámica 3', 'Acero 4']",87.0,2019-01-07
Empresa 48,Producto 964,"['Cobre 1', 'Cobalto 2', 'Cobalto 3']",92.13,2017-10-02
Empresa 182,Producto 965,"['Níquel 1', 'Cerámica 2']",119.78,2018-03-18
Empresa 167,Producto 966,"['Silicón 1', 'Silicón 2', 'Grafeno 3', 'Grafeno 4']",113.06,2015-03-03
Empresa 183,Producto 967,"['Cerámica 1', 'Aluminio 2']",145.04,2019-04-13
Empresa 34,Producto 968,"['Plastico 1', 'Cobre 2', 'Cerámica 3']",61.77,2019-07-01
Empresa 122,Producto 969,"['Cerámica 1', 'Cobre 2', 'Cerámica 3', 'Cobalto 4']",60.09,2015-12-24
Empresa 92,Producto 970,"['Fibra de Carbono 1', 'Cobalto 2', 'Aluminio 3']",141.05,2015-02-21
Empresa 125,Producto 971,"['Cobalto 1', 'Níquel 2', 'Grafeno 3']",94.06,2015-09-13
Empresa 194,Producto 972,"['Plastico 1', 'Cobre 2', 'Cobre 3', 'Plastico 4', 'Acero 5']",148.52,2015-07-10
Empresa 172,Producto 973,"['Grafeno 1', 'Aluminio 2', 'Aluminio 3', 'Fibra de Carbono 4']",53.46,2019-03-21
Empresa 147,Producto 974,"['Níquel 1', 'Cobre 2', 'Cobre 3', 'Plastico 4', 'Cobre 5']",54.04,2018-01-30
Empresa 116,Producto 975,"['Grafeno 1', 'Silicón 2', 'Cobre 3', 'Acero 4', 'Silicón 5']",57.22,2017-03-28
Empresa 119,Producto 976,"['Grafeno 1', 'Cobalto 2', 'Cobre 3', 'Cobre 4', 'Cerámica 5']",105.67,2019-04-03
Empresa 134,Producto 977,"['Cobre 1', 'Cobre 2', 'Silicón 3']",141.9,2018-08-15
Empresa 123,Producto 978,"['Acero 1', 'Plastico 2', 'Plastico 3', 'Cobalto 4', 'Fibra de Carbono 5']",104.46,2016-05-19
Empresa 194,Producto 979,"['Cobre 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Silicón 4']",52.01,2018-04-16
Empresa 84,Producto 980,"['Cerámica 1', 'Aluminio 2', 'Silicón 3', 'Cerámica 4', 'Plastico 5']",103.88,2019-01-18
Empresa 167,Producto 981,"['Plastico 1', 'Aluminio 2', 'Cerámica 3', 'Silicón 4', 'Níquel 5']",92.13,2018-02-16
Empresa 92,Producto 982,"['Cobre 1', 'Cerámica 2', 'Cobre 3']",115.8,2018-03-17
Empresa 97,Producto 983,"['Níquel 1', 'Aluminio 2', 'Acero 3', 'Grafeno 4']",94.73,2015-05-03
Empresa 159,Producto 984,"['Cobre 1', 'Cerámica 2', 'Aluminio 3']",140.12,2018-02-08
Empresa 143,Producto 985,"['Plastico 1', 'Aluminio 2']",94.34,2018-03-08
Empresa 146,Producto 986,"['Cobre 1', 'Silicón 2', 'Níquel 3', 'Aluminio 4', 'Plastico 5']",66.83,2018-04-02
Empresa 145,Producto 987,"['Cobalto 1', 'Silicón 2', 'Cobre 3', 'Cobre 4']",97.79,2015-06-17
Empresa 131,Producto 988,"['Acero 1', 'Acero 2']",58.69,2015-11-20
Empresa 163,Producto 989,"['Níquel 1', 'Aluminio 2', 'Silicón 3', 'Plastico 4']",127.05,2019-12-19
Empresa 49,Producto 990,"['Níquel 1', 'Cobre 2', 'Silicón 3', 'Cobre 4']",90.54,2018-03-29
Empresa 54,Producto 991,"['Fibra de Carbono 1', 'Grafeno 2', 'Cerámica 3', 'Cobre 4', 'Cobre 5']",76.03,2017-11-02
Empresa 19,Producto 992,"['Plastico 1', 'Cobalto 2', 'Níquel 3']",130.81,2017-04-24
Empresa 182,Producto 993,"['Cobalto 1', 'Cobre 2', 'Aluminio 3', 'Cobalto 4']",65.85,2019-03-14
Empresa 146,Producto 994,"['Cobalto 1', 'Fibra de Carbono 2', 'Aluminio 3']",100.22,2016-08-22
Empresa 94,Producto 995,"['Acero 1', 'Fibra de Carbono 2', 'Níquel 3', 'Cobalto 4', 'Plastico 5']",117.26,2018-07-16
Empresa 15,Producto 996,"['Fibra de Carbono 1', 'Cobalto 2', 'Acero 3', 'Cerámica 4']",74.93,2015-01-07
Empresa 48,Producto 997,"['Aluminio 1', 'Aluminio 2', 'Aluminio 3', 'Fibra de Carbono 4', 'Aluminio 5']",93.76,2015-09-12
Empresa 181,Producto 998,"['Fibra de Carbono 1', 'Aluminio 2', 'Plastico 3', 'Acero 4', 'Aluminio 5']",105.29,2018-06-25
Empresa 84,Producto 999,"['Níquel 1', 'Níquel 2']",144.38,2019-11-13
Empresa 39,Producto 1000,"['Grafeno 1', 'Fibra de Carbono 2', 'Acero 3', 'Cobre 4']",95.97,2019-10-19
Empresa 15,Producto 1001,"['Fibra de Carbono 1', 'Cerámica 2', 'Silicón 3', 'Fibra de Carbono 4', 'Cobalto 5']",56.21,2019-11-20
Empresa 12,Producto 1002,"['Cerámica 1', 'Cobalto 2', 'Níquel 3', 'Fibra de Carbono 4']",91.91,2019-11-16
Empresa 180,Producto 1003,"['Fibra de Carbono 1', 'Cobre 2', 'Silicón 3', 'Aluminio 4', 'Níquel 5']",71.61,2018-08-08
Empresa 45,Producto 1004,"['Cobalto 1', 'Plastico 2', 'Grafeno 3', 'Cobre 4']",121.41,2018-11-29
Empresa 105,Producto 1005,"['Plastico 1', 'Cobalto 2', 'Acero 3', 'Aluminio 4', 'Acero 5']",55.07,2016-10-31
Empresa 181,Producto 1006,"['Silicón 1', 'Plastico 2', 'Cobalto 3', 'Cerámica 4', 'Cobre 5']",78.93,2015-04-08
Empresa 143,Producto 1007,"['Grafeno 1', 'Plastico 2', 'Cobalto 3']",114.37,2019-06-06
Empresa 116,Producto 1008,"['Plastico 1', 'Cerámica 2', 'Cobalto 3', 'Cobalto 4', 'Fibra de Carbono 5']",135.7,2016-12-06
Empresa 83,Producto 1009,"['Grafeno 1', 'Cobre 2']",113.55,2019-07-24
Empresa 150,Producto 1010,"['Cobre 1', 'Silicón 2']",119.3,2017-05-21
Empresa 184,Producto 1011,"['Acero 1', 'Silicón 2', 'Silicón 3', 'Cobalto 4']",123.35,2016-06-10
Empresa 47,Producto 1012,"['Cerámica 1', 'Cobalto 2', 'Fibra de Carbono 3', 'Grafeno 4', 'Cobre 5']",59.56,2015-10-20
Empresa 63,Producto 1013,"['Cobre 1', 'Cerámica 2', 'Cerámica 3']",96.12,2016-09-07
Empresa 146,Producto 1014,"['Silicón 1', 'Cobre 2', 'Cobre 3', 'Cerámica 4', 'Silicón 5']",72.08,2018-07-31
Empresa 2,Producto 1015,"['Cobre 1', 'Silicón 2', 'Cobalto 3', 'Cerámica 4', 'Grafeno 5']",110.43,2018-12-07
Empresa 122,Producto 1016,"['Cobre 1', 'Cobalto 2', 'Aluminio 3', 'Aluminio 4']",87.1,2016-09-06
Empresa 12,Producto 1017,"['Silicón 1', 'Níquel 2', 'Silicón 3', 'Fibra de Carbono 4', 'Fibra de Carbono 5']",137.38,2015-11-02
Empresa 28,Producto 1018,"['Cobalto 1', 'Grafeno 2', 'Cerámica 3', 'Grafeno 4']",74.49,2016-12-11
Empresa 143,Producto 1019,"['Cobalto 1', 'Cobalto 2', 'Cobre 3', 'Cobre 4']",108.36,2019-06-23
Empresa 34,Producto 1020,"['Cobre 1', 'Plastico 2', 'Cerámica 3', 'Cobre 4']",77.09,2015-02-28
Empresa 180,Producto 1021,"['Plastico 1', 'Cerámica 2', 'Grafeno 3', 'Acero 4', 'Grafeno 5']",76.05,2015-11-12
Empresa 94,Producto 1022,"['Plastico 1', 'Cerámica 2', 'Plastico 3', 'Cobre 4', 'Cobalto 5']",137.18,2015-09-15
Empresa 86,Producto 1023,"['Cobre 1', 'Acero 2', 'Grafeno 3']",84.13,2018-01-31
Empresa 122,Producto 1024,"['Níquel 1', 'Silicón 2']",50.44,2018-07-19
Empresa 92,Producto 1025,"['Acero 1', 'Cobre 2', 'Fibra de Carbono 3', 'Aluminio 4']",68.38,2019-07-28
Empresa 73,Producto 1026,"['Fibra de Carbono 1', 'Aluminio 2']",134.43,2019-12-16
Empresa 92,Producto 1027,"['Cobalto 1', 'Fibra de Carbono 2', 'Silicón 3', 'Níquel 4', 'Silicón 5']",109.56,2016-04-19
Empresa 71,Producto 1028,"['Níquel 1', 'Cerámica 2', 'Plastico 3', 'Aluminio 4', 'Níquel 5']",58.65,2015-12-26
Empresa 54,Producto 1029,"['Cerámica 1', 'Cobre 2', 'Silicón 3']",69.72,2019-01-02
Empresa 3,Producto 1030,"['Cobre 1', 'Grafeno 2', 'Plastico 3', 'Aluminio 4']",78.95,2017-07-05
Empresa 193,Producto 1031,"['Cobre 1', 'Cerámica 2', 'Acero 3', 'Plastico 4']",104.35,2016-05-15
Empresa 78,Producto 1032,"['Silicón 1', 'Cerámica 2', 'Cobalto 3']",118.71,2016-10-08
Empresa 175,Producto 1033,"['Níquel 1', 'Plastico 2']",118.77,2015-11-27
Empresa 78,Producto 1034,"['Cerámica 1', 'Acero 2', 'Cobre 3', 'Acero 4']",90.14,2018-09-05
Empresa 167,Producto 1035,"['Silicón 1', 'Silicón 2']",84.46,2015-12-13
Empresa 19,Producto 1036,"['Cobre 1', 'Fibra de Carbono 2']",64.65,2018-02-15
Empresa 87,Producto 1037,"['Acero 1', 'Cobre 2', 'Aluminio 3', 'Cerámica 4', 'Níquel 5']",67.36,2016-09-07
Empresa 145,Producto 1038,"['Cerámica 1', 'Aluminio 2', 'Plastico 3']",93.76,2016-06-04
Empresa 13,Producto 1039,"['Fibra de Carbono 1', 'Cobalto 2', 'Plastico 3']",96.01,2016-05-04
Empresa 134,Producto 1040,"['Cerámica 1', 'Acero 2']",126.58,2017-04-06
Empresa 126,Producto 1041,"['Grafeno 1', 'Cobre 2', 'Cobre 3']",114.45,2016-06-13
Empresa 16,Producto 1042,"['Aluminio 1', 'Grafeno 2', 'Aluminio 3', 'Fibra de Carbono 4']",114.73,2015-03-17
Empresa 99,Producto 1043,"['Aluminio 1', 'Cobre 2', 'Aluminio 3', 'Cobre 4', 'Cobre 5']",124.37,2017-05-29
Empresa 186,Producto 1044,"['Cobre 1', 'Cobre 2', 'Acero 3']",93.37,2017-07-16
Empresa 113,Producto 1045,"['Grafeno 1', 'Silicón 2', 'Níquel 3', 'Cobalto 4', 'Fibra de Carbono 5']",122.43,2017-07-22
Empresa 113,Producto 1046,"['Acero 1', 'Aluminio 2', 'Cobalto 3', 'Cobre 4']",78.2,2018-09-07
Empresa 54,Producto 1047,"['Cobalto 1', 'Aluminio 2', 'Acero 3', 'Grafeno 4']",76.39,2019-07-02
Empresa 145,Producto 1048,"['Silicón 1', 'Níquel 2', 'Plastico 3']",136.46,2018-02-22
Empresa 194,Producto 1049,"['Cobre 1', 'Acero 2', 'Cobre 3', 'Grafeno 4']",56.49,2015-09-04
Empresa 137,Producto 1050,"['Silicón 1', 'Cobre 2', 'Cobre 3', 'Aluminio 4', 'Grafeno 5']",64.66,2018-10-24
Empresa 167,Producto 1051,"['Silicón 1', 'Níquel 2']",64.56,2015-06-30
Empresa 58,Producto 1052,"['Cobalto 1', 'Fibra de Carbono 2', 'Acero 3', 'Cobre 4', 'Cobre 5']",147.51,2019-05-22
Empresa 165,Producto 1053,"['Grafeno 1', 'Aluminio 2', 'Grafeno 3', 'Cobre 4', 'Cobre 5']",74.47,2019-02-09
Empresa 141,Producto 1054,"['Fibra de Carbono 1', 'Cobalto 2', 'Aluminio 3', 'Níquel 4']",75.73,2017-05-30
Empresa 76,Producto 1055,"['Acero 1', 'Acero 2', 'Cerámica 3', 'Cobalto 4']",74.34,2017-07-08
Empresa 123,Producto 1056,"['Silicón 1', 'Aluminio 2', 'Fibra de Carbono 3']",129.07,2019-10-17
Empresa 59,Producto 1057,"['Acero 1', 'Aluminio 2']",112.59,2018-01-24
Empresa 71,Producto 1058,"['Silicón 1', 'Cobre 2', 'Grafeno 3']",70.89,2019-03-16
Empresa 84,Producto 1059,"['Cerámica 1', 'Cobalto 2', 'Fibra de Carbono 3', 'Silicón 4']",118.35,2017-04-18
Empresa 117,Producto 1060,"['Aluminio 1', 'Grafeno 2', 'Acero 3']",97.64,2016-04-24
Empresa 134,Producto 1061,"['Cobre 1', 'Níquel 2']",110.55,2015-01-14
Empresa 54,Producto 1062,"['Silicón 1', 'Níquel 2', 'Cerámica 3', 'Acero 4']",70.7,2017-03-01
Empresa 139,Producto 1063,"['Grafeno 1', 'Cerámica 2', 'Cobre 3', 'Cobalto 4']",103.01,2017-10-14
Empresa 98,Producto 1064,"['Cerámica 1', 'Cobre 2', 'Silicón 3', 'Cobre 4', 'Plastico 5']",73.96,2016-02-02
Empresa 18,Producto 1065,"['Cobre 1', 'Silicón 2', 'Níquel 3', 'Acero 4']",83.78,2017-08-24
Empresa 159,Producto 1066,"['Cerámica 1', 'Cobre 2', 'Níquel 3']",103.69,2015-01-15
Empresa 146,Producto 1067,"['Fibra de Carbono 1', 'Fibra de Carbono 2']",63.03,2016-01-22
Empresa 194,Producto 1068,"['Acero 1', 'Aluminio 2']",137.33,2019-01-26
Empresa 122,Producto 1069,"['Fibra de Carbono 1', 'Cobre 2', 'Cobre 3', 'Silicón 4']",90.44,2018-04-05
Empresa 119,Producto 1070,"['Cobre 1', 'Cobre 2', 'Plastico 3']",87.31,2016-03-18
Empresa 76,Producto 1071,"['Aluminio 1', 'Níquel 2']",58.46,2017-02-03
Empresa 198,Producto 1072,"['Plastico 1', 'Cerámica 2', 'Níquel 3', 'Grafeno 4', 'Acero 5']",85.77,2016-06-12
Empresa 24,Producto 1073,"['Cobalto 1', 'Cobre 2']",109.54,2019-01-12
Empresa 146,Producto 1074,"['Cerámica 1', 'Cerámica 2']",117.51,2018-02-03
Empresa 183,Producto 1075,"['Fibra de Carbono 1', 'Cobre 2', 'Plastico 3', 'Níquel 4', 'Cobalto 5']",145.38,2016-08-19
Empresa 139,Producto 1076,"['Acero 1', 'Cobalto 2', 'Aluminio 3', 'Silicón 4', 'Grafeno 5']",94.91,2015-05-16
Empresa 92,Producto 1077,"['Silicón 1', 'Aluminio 2', 'Grafeno 3', 'Acero 4']",145.77,2018-12-21
Empresa 134,Producto 1078,"['Cobalto 1', 'Plastico 2']",135.06,2016-06-26
Empresa 147,Producto 1079,"['Acero 1', 'Cobre 2', 'Plastico 3', 'Plastico 4']",98.04,2015-08-04
Empresa 129,Producto 1080,"['Níquel 1', 'Plastico 2', 'Silicón 3', 'Silicón 4', 'Cobre 5']",89.73,2016-01-03
Empresa 194,Producto 1081,"['Fibra de Carbono 1', 'Silicón 2', 'Fibra de Carbono 3']",107.77,2017-03-06
Empresa 97,Producto 1082,"['Acero 1', 'Cobalto 2', 'Acero 3', 'Grafeno 4', 'Grafeno 5']",114.63,2015-12-04
Empresa 163,Producto 1083,"['Aluminio 1', 'Cobre 2', 'Fibra de Carbono 3']",108.07,2017-05-09
Empresa 47,Producto 1084,"['Cerámica 1', 'Acero 2', 'Acero 3', 'Aluminio 4', 'Plastico 5']",118.29,2017-08-08
Empresa 71,Producto 1085,"['Grafeno 1', 'Plastico 2', 'Cobalto 3']",118.67,2015-09-27
Empresa 45,Producto 1086,"['Níquel 1', 'Níquel 2']",57.97,2015-01-27
Empresa 47,Producto 1087,"['Plastico 1', 'Plastico 2']",75.32,2017-02-23
Empresa 93,Producto 1088,"['Cobalto 1', 'Cobre 2', 'Grafeno 3']",138.57,2019-07-15
Empresa 175,Producto 1089,"['Grafeno 1', 'Fibra de Carbono 2']",125.9,2017-05-18
Empresa 24,Producto 1090,"['Níquel 1', 'Cobre 2']",68.88,2015-08-22
Empresa 2,Producto 1091,"['Cobre 1', 'Aluminio 2', 'Aluminio 3', 'Cobre 4', 'Acero 5']",86.18,2019-08-30
Empresa 190,Producto 1092,"['Cerámica 1', 'Cobre 2', 'Níquel 3']",56.81,2016-09-11
Empresa 97,Producto 1093,"['Plastico 1', 'Aluminio 2', 'Aluminio 3']",105.66,2018-03-31
Empresa 3,Producto 1094,"['Cerámica 1', 'Cobre 2', 'Silicón 3', 'Cobre 4']",110.8,2019-06-19
Empresa 82,Producto 1095,"['Acero 1', 'Aluminio 2', 'Grafeno 3', 'Fibra de Carbono 4']",111.98,2019-08-20
Empresa 106,Producto 1096,"['Silicón 1', 'Silicón 2', 'Cerámica 3']",112.13,2018-07-16
Empresa 137,Producto 1097,"['Níquel 1', 'Cobre 2', 'Aluminio 3']",109.53,2016-10-17
Empresa 35,Producto 1098,"['Grafeno 1', 'Cobalto 2', 'Acero 3', 'Acero 4', 'Cobre 5']",64.18,2018-10-15
Empresa 165,Producto 1099,"['Silicón 1', 'Cobre 2', 'Níquel 3', 'Cobre 4']",127.55,2015-09-01
Empresa 175,Producto 1100,"['Cobre 1', 'Cobre 2']",111.98,2015-12-06
Empresa 137,Producto 1101,"['Cobre 1', 'Cobalto 2', 'Acero 3']",52.92,2018-06-10
Empresa 59,Producto 1102,"['Cobre 1', 'Plastico 2', 'Cobre 3']",66.79,2017-09-04
Empresa 5,Producto 1103,"['Cobre 1', 'Cobre 2', 'Cobalto 3']",99.21,2019-04-06
Empresa 181,Producto 1104,"['Fibra de Carbono 1', 'Cobre 2', 'Cerámica 3', 'Níquel 4', 'Fibra de Carbono 5']",137.48,2018-02-18
Empresa 150,Producto 1105,"['Cobre 1', 'Grafeno 2']",138.62,2018-04-28
Empresa 106,Producto 1106,"['Fibra de Carbono 1', 'Cobre 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Cerámica 5']",85.26,2015-02-06
Empresa 83,Producto 1107,"['Silicón 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Cobre 4', 'Grafeno 5']",97.12,2016-04-14
Empresa 131,Producto 1108,"['Silicón 1', 'Cobalto 2', 'Aluminio 3']",111.33,2017-05-09
Empresa 35,Producto 1109,"['Acero 1', 'Cobre 2', 'Fibra de Carbono 3', 'Cerámica 4', 'Grafeno 5']",129.27,2016-01-14
Empresa 92,Producto 1110,"['Silicón 1', 'Cerámica 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Silicón 5']",78.96,2015-03-24
Empresa 170,Producto 1111,"['Cobre 1', 'Plastico 2', 'Cobre 3']",106.93,2019-08-27
Empresa 122,Producto 1112,"['Cobre 1', 'Cobre 2', 'Silicón 3', 'Plastico 4']",148.25,2017-01-29
Empresa 169,Producto 1113,"['Plastico 1', 'Cerámica 2', 'Cobre 3', 'Cobalto 4']",71.56,2018-10-26
Empresa 198,Producto 1114,"['Cobre 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Silicón 4', 'Acero 5']",137.26,2015-01-21
Empresa 100,Producto 1115,"['Silicón 1', 'Níquel 2']",105.34,2019-04-06
Empresa 184,Producto 1116,"['Grafeno 1', 'Níquel 2', 'Plastico 3']",56.02,2018-12-20
Empresa 84,Producto 1117,"['Cobre 1', 'Cobre 2', 'Cerámica 3']",92.11,2019-11-24
Empresa 159,Producto 1118,"['Cerámica 1', 'Grafeno 2', 'Acero 3', 'Acero 4', 'Silicón 5']",136.58,2018-04-15
Empresa 190,Producto 1119,"['Plastico 1', 'Silicón 2', 'Grafeno 3', 'Cobre 4']",64.94,2019-08-22
Empresa 123,Producto 1120,"['Aluminio 1', 'Níquel 2']",76.51,2019-07-23
Empresa 44,Producto 1121,"['Silicón 1', 'Níquel 2', 'Acero 3']",149.69,2019-03-13
Empresa 194,Producto 1122,"['Acero 1', 'Cobre 2', 'Aluminio 3']",111.65,2015-05-17
Empresa 108,Producto 1123,"['Cobalto 1', 'Cobre 2']",98.15,2017-04-03
Empresa 105,Producto 1124,"['Cobalto 1', 'Silicón 2']",100.99,2015-10-09
Empresa 194,Producto 1125,"['Cobre 1', 'Aluminio 2', 'Cerámica 3', 'Cobalto 4']",93.92,2017-10-21
Empresa 2,Producto 1126,"['Acero 1', 'Níquel 2', 'Cobre 3', 'Plastico 4']",91.83,2019-09-17
Empresa 174,Producto 1127,"['Cerámica 1', 'Cerámica 2', 'Níquel 3', 'Plastico 4', 'Grafeno 5']",135.07,2016-06-07
Empresa 108,Producto 1128,"['Cobalto 1', 'Silicón 2', 'Silicón 3', 'Cerámica 4', 'Fibra de Carbono 5']",126.19,2016-12-16
Empresa 92,Producto 1129,"['Fibra de Carbono 1', 'Níquel 2', 'Grafeno 3', 'Cobre 4', 'Cerámica 5']",142.45,2018-03-13
Empresa 13,Producto 1130,"['Cerámica 1', 'Cobalto 2', 'Cobre 3', 'Níquel 4', 'Níquel 5']",78.88,2018-07-13
Empresa 170,Producto 1131,"['Níquel 1', 'Silicón 2', 'Silicón 3', 'Aluminio 4']",85.73,2017-11-29
Empresa 37,Producto 1132,"['Aluminio 1', 'Silicón 2', 'Níquel 3', 'Cobre 4']",76.99,2016-03-07
Empresa 78,Producto 1133,"['Cobalto 1', 'Grafeno 2']",73.0,2015-09-19
Empresa 62,Producto 1134,"['Cobre 1', 'Cobre 2', 'Cobre 3', 'Cobre 4', 'Silicón 5']",112.14,2015-09-29
Empresa 72,Producto 1135,"['Níquel 1', 'Cerámica 2', 'Níquel 3']",64.99,2016-01-07
Empresa 39,Producto 1136,"['Plastico 1', 'Cobre 2', 'Níquel 3', 'Cobalto 4']",57.69,2015-02-02
Empresa 176,Producto 1137,"['Níquel 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Grafeno 4']",57.86,2015-08-09
Empresa 123,Producto 1138,"['Silicón 1', 'Aluminio 2', 'Aluminio 3', 'Cobre 4', 'Cerámica 5']",55.81,2015-08-03
Empresa 146,Producto 1139,"['Cobre 1', 'Silicón 2', 'Acero 3', 'Plastico 4']",77.37,2015-01-13
Empresa 63,Producto 1140,"['Cerámica 1', 'Níquel 2', 'Cobre 3']",127.48,2018-11-20
Empresa 116,Producto 1141,"['Cobre 1', 'Cobre 2']",86.29,2019-08-24
Empresa 167,Producto 1142,"['Plastico 1', 'Grafeno 2']",70.9,2015-04-07
Empresa 16,Producto 1143,"['Cerámica 1', 'Fibra de Carbono 2', 'Acero 3', 'Grafeno 4']",109.31,2018-02-14
Empresa 86,Producto 1144,"['Grafeno 1', 'Aluminio 2', 'Cerámica 3', 'Grafeno 4']",115.22,2019-08-07
Empresa 13,Producto 1145,"['Silicón 1', 'Cerámica 2']",121.13,2015-03-30
Empresa 129,Producto 1146,"['Silicón 1', 'Grafeno 2']",124.54,2019-08-24
Empresa 12,Producto 1147,"['Silicón 1', 'Cobalto 2', 'Cobre 3']",106.5,2018-12-16
Empresa 41,Producto 1148,"['Plastico 1', 'Silicón 2', 'Cerámica 3', 'Silicón 4']",139.63,2016-01-15
Empresa 187,Producto 1149,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Aluminio 4', 'Plastico 5']",57.33,2019-08-11
Empresa 107,Producto 1150,"['Cobre 1', 'Plastico 2', 'Cobre 3']",71.53,2017-09-17
Empresa 122,Producto 1151,"['Aluminio 1', 'Cerámica 2', 'Grafeno 3', 'Grafeno 4', 'Fibra de Carbono 5']",144.71,2019-07-16
Empresa 63,Producto 1152,"['Níquel 1', 'Cerámica 2', 'Cobre 3']",84.55,2017-12-24
Empresa 97,Producto 1153,"['Fibra de Carbono 1', 'Plastico 2', 'Cobre 3', 'Plastico 4']",51.61,2018-12-12
Empresa 176,Producto 1154,"['Aluminio 1', 'Cerámica 2', 'Cobre 3', 'Acero 4', 'Plastico 5']",124.1,2019-12-28
Empresa 76,Producto 1155,"['Cobre 1', 'Cobre 2']",144.53,2015-04-08
Empresa 137,Producto 1156,"['Cerámica 1', 'Níquel 2', 'Silicón 3']",126.24,2016-01-19
Empresa 12,Producto 1157,"['Cerámica 1', 'Níquel 2', 'Cobalto 3', 'Fibra de Carbono 4']",62.7,2017-12-06
Empresa 93,Producto 1158,"['Plastico 1', 'Plastico 2']",143.11,2019-06-17
Empresa 181,Producto 1159,"['Níquel 1', 'Plastico 2', 'Silicón 3', 'Cobre 4']",131.71,2015-05-06
Empresa 99,Producto 1160,"['Cobalto 1', 'Cobre 2']",63.61,2019-03-20
Empresa 173,Producto 1161,"['Aluminio 1', 'Níquel 2', 'Cobre 3']",74.59,2015-02-03
Empresa 73,Producto 1162,"['Acero 1', 'Níquel 2', 'Cobalto 3']",90.38,2017-04-05
Empresa 19,Producto 1163,"['Cobre 1', 'Plastico 2', 'Grafeno 3', 'Fibra de Carbono 4']",136.27,2015-10-24
Empresa 104,Producto 1164,"['Níquel 1', 'Silicón 2', 'Níquel 3']",101.51,2016-04-07
Empresa 108,Producto 1165,"['Aluminio 1', 'Grafeno 2', 'Plastico 3', 'Silicón 4', 'Níquel 5']",83.19,2015-08-22
Empresa 169,Producto 1166,"['Silicón 1', 'Cerámica 2', 'Plastico 3', 'Silicón 4', 'Plastico 5']",142.63,2017-03-22
Empresa 82,Producto 1167,"['Cobre 1', 'Níquel 2', 'Grafeno 3', 'Acero 4', 'Silicón 5']",140.4,2015-05-23
Empresa 187,Producto 1168,"['Plastico 1', 'Cobre 2', 'Níquel 3', 'Cobalto 4']",94.65,2016-06-24
Empresa 48,Producto 1169,"['Níquel 1', 'Cobre 2']",110.3,2015-01-13
Empresa 106,Producto 1170,"['Cobalto 1', 'Grafeno 2', 'Cerámica 3', 'Cobre 4']",92.3,2017-06-19
Empresa 165,Producto 1171,"['Acero 1', 'Cobre 2']",93.68,2017-02-15
Empresa 113,Producto 1172,"['Níquel 1', 'Silicón 2', 'Acero 3', 'Aluminio 4', 'Aluminio 5']",143.19,2015-07-22
Empresa 178,Producto 1173,"['Acero 1', 'Níquel 2']",68.92,2017-08-03
Empresa 58,Producto 1174,"['Plastico 1', 'Acero 2', 'Acero 3', 'Silicón 4']",137.09,2016-12-22
Empresa 12,Producto 1175,"['Níquel 1', 'Cobalto 2', 'Cobre 3', 'Grafeno 4', 'Cobre 5']",70.43,2016-09-18
