documento,producto,cantidad,colores,Premium
142,Producto 354,8,Gris,True
142,Producto 105,2,Plateado,False
142,Producto 898,1,Gris,False
142,Producto 652,3,Plateado,False
142,Producto 2420,6,Negro,False
143,Producto 2061,4,Dorado,False
143,Producto 813,3,Gris,True
143,Producto 1099,9,Dorado,False
143,Producto 2157,5,Plateado,True
144,Producto 1781,4,Plateado,True
144,Producto 1233,3,Azul,True
144,Producto 1888,9,Azul,False
145,Producto 2111,8,Negro,False
145,Producto 1347,5,Gris,True
145,Producto 1289,1,Plateado,True
146,Producto 523,3,Gris,False
146,Producto 2124,3,Multicolor,True
146,Producto 1315,2,Plateado,False
146,Producto 1324,7,Negro,True
146,Producto 414,7,Dorado,True
146,Producto 930,6,Dorado,True
146,Producto 812,4,Negro,True
146,Producto 1767,9,Multicolor,True
147,Producto 455,6,Dorado,False
147,Producto 2091,8,Gris,True
147,Producto 1229,5,Negro,True
147,Producto 2074,5,Gris,False
147,Producto 1725,9,Rojo,False
147,Producto 526,1,Rojo,False
147,Producto 2312,5,Gris,False
148,Producto 1086,5,Multicolor,True
148,Producto 840,8,Gris,True
148,Producto 775,4,Rojo,False
148,Producto 2191,10,Plateado,True
148,Producto 1004,3,Multicolor,False
148,Producto 2149,8,Rojo,False
148,Producto 386,5,Gris,True
149,Producto 82,9,Negro,True
149,Producto 2291,7,Dorado,True
149,Producto 2410,10,Plateado,True
149,Producto 2009,9,Plateado,False
149,Producto 79,6,Multicolor,False
150,Producto 1084,8,Azul,True
150,Producto 1301,1,Plateado,False
150,Producto 1140,10,Gris,False
151,Producto 203,9,Dorado,False
151,Producto 1520,4,Gris,False
151,Producto 771,5,Multicolor,False
151,Producto 801,7,Negro,False
151,Producto 507,2,Plateado,True
151,Producto 854,2,Plateado,False
151,Producto 1156,7,Multicolor,False
152,Producto 1845,10,Dorado,False
152,Producto 1251,5,Multicolor,False
152,Producto 11,10,Multicolor,False
152,Producto 475,3,Gris,True
152,Producto 942,10,Azul,True
152,Producto 2110,10,Plateado,True
152,Producto 2118,4,Dorado,True
152,Producto 2188,5,Azul,True
152,Producto 1766,6,Negro,False
153,Producto 1265,7,Gris,False
153,Producto 2128,4,Dorado,False
153,Producto 706,5,Plateado,False
153,Producto 2329,9,Negro,False
153,Producto 183,10,Negro,True
153,Producto 2339,3,Rojo,True
153,Producto 373,8,Gris,True
153,Producto 2146,6,Negro,False
154,Producto 2038,7,Azul,False
154,Producto 101,10,Multicolor,True
154,Producto 1330,5,Gris,True
154,Producto 2243,9,Dorado,True
154,Producto 1853,6,Gris,True
155,Producto 2045,5,Azul,False
155,Producto 722,10,Dorado,False
155,Producto 1648,1,Gris,False
156,Producto 44,10,Gris,False
156,Producto 518,2,Rojo,False
156,Producto 247,9,Dorado,True
156,Producto 1918,10,Plateado,True
156,Producto 239,7,Negro,True
156,Producto 298,10,Azul,True
156,Producto 2428,1,Azul,True
156,Producto 1136,9,Gris,True
156,Producto 1756,3,Plateado,False
156,Producto 131,9,Dorado,True
157,Producto 2379,5,Gris,False
157,Producto 1819,9,Rojo,False
157,Producto 2351,5,Plateado,False
157,Producto 1066,9,Plateado,True
157,Producto 1181,5,Rojo,True
157,Producto 1673,3,Plateado,False
157,Producto 1196,2,Azul,False
157,Producto 1080,4,Plateado,True
157,Producto 1494,10,Multicolor,False
158,Producto 335,5,Azul,True
159,Producto 1795,2,Rojo,True
159,Producto 565,4,Plateado,False
160,Producto 275,6,Azul,False
160,Producto 1970,3,Rojo,False
160,Producto 2492,7,Gris,True
160,Producto 1666,5,Negro,True
160,Producto 255,4,Dorado,False
160,Producto 832,8,Azul,True
160,Producto 2409,8,Dorado,True
161,Producto 203,3,Rojo,False
161,Producto 326,6,Rojo,True
161,Producto 1763,9,Dorado,False
161,Producto 557,3,Gris,True
161,Producto 31,7,Plateado,True
161,Producto 790,6,Gris,False
161,Producto 287,1,Dorado,True
161,Producto 1558,9,Plateado,True
161,Producto 1328,3,Dorado,False
161,Producto 998,6,Negro,True
162,Producto 2164,3,Azul,False
162,Producto 808,9,Gris,True
162,Producto 2372,2,Plateado,True
162,Producto 2001,7,Rojo,False
162,Producto 633,8,Rojo,False
162,Producto 1523,3,Azul,False
162,Producto 102,2,Multicolor,True
162,Producto 2029,2,Gris,False
162,Producto 2333,3,Multicolor,True
162,Producto 1160,3,Negro,True
163,Producto 417,4,Rojo,True
163,Producto 2433,4,Multicolor,False
163,Producto 680,10,Rojo,False
163,Producto 959,2,Plateado,True
163,Producto 2422,7,Plateado,True
163,Producto 1072,6,Rojo,False
163,Producto 225,10,Rojo,True
163,Producto 1574,5,Plateado,True
163,Producto 1370,9,Gris,True
164,Producto 391,10,Negro,False
164,Producto 1416,9,Plateado,False
164,Producto 949,10,Plateado,True
164,Producto 1254,9,Gris,False
164,Producto 569,9,Multicolor,True
164,Producto 2008,5,Azul,False
164,Producto 1314,4,Plateado,False
165,Producto 2241,2,Azul,False
165,Producto 2185,8,Negro,True
165,Producto 896,1,Azul,True
165,Producto 746,6,Multicolor,True
165,Producto 101,8,Plateado,False
165,Producto 1704,6,Multicolor,True
165,Producto 1856,6,Rojo,False
166,Producto 1317,10,Azul,False
166,Producto 1193,6,Multicolor,False
166,Producto 1717,5,Gris,False
166,Producto 1365,2,Multicolor,True
166,Producto 2224,1,Dorado,True
166,Producto 67,3,Multicolor,False
166,Producto 2125,5,Gris,True
166,Producto 1862,8,Dorado,True
166,Producto 1276,5,Multicolor,False
166,Producto 2104,6,Negro,True
167,Producto 1697,4,Negro,True
168,Producto 2041,10,Gris,False
168,Producto 1263,4,Rojo,True
169,Producto 2264,6,Gris,False
169,Producto 251,7,Azul,False
169,Producto 573,9,Negro,False
169,Producto 496,4,Dorado,False
170,Producto 957,2,Dorado,False
170,Producto 488,6,Rojo,False
170,Producto 553,7,Plateado,False
170,Producto 1336,9,Azul,True
170,Producto 1500,10,Multicolor,True
170,Producto 2179,4,Azul,False
170,Producto 787,2,Plateado,False
171,Producto 281,5,Negro,True
171,Producto 925,5,Gris,False
172,Producto 1341,6,Gris,False
172,Producto 62,8,Gris,True
172,Producto 174,5,Multicolor,False
172,Producto 1426,9,Plateado,False
172,Producto 2407,10,Gris,False
172,Producto 97,8,Gris,True
173,Producto 619,7,Gris,False
173,Producto 922,8,Dorado,True
173,Producto 479,3,Azul,True
173,Producto 2354,10,Azul,True
173,Producto 623,9,Dorado,False
173,Producto 1148,4,Plateado,True
173,Producto 1805,9,Negro,False
173,Producto 887,2,Gris,False
174,Producto 2235,5,Azul,False
175,Producto 949,4,Dorado,True
175,Producto 327,5,Plateado,False
175,Producto 1182,3,Dorado,True
175,Producto 1684,2,Azul,True
175,Producto 18,6,Azul,False
175,Producto 2219,7,Plateado,False
175,Producto 1227,3,Multicolor,False
175,Producto 2015,4,Plateado,True
175,Producto 391,8,Azul,True
176,Producto 2004,6,Azul,False
176,Producto 2319,8,Negro,False
176,Producto 1985,9,Multicolor,False
176,Producto 1575,8,Plateado,False
176,Producto 1154,6,Azul,True
176,Producto 265,5,Multicolor,False
177,Producto 1190,4,Plateado,True
177,Producto 2376,2,Negro,False
177,Producto 1918,4,Dorado,True
177,Producto 1474,6,Dorado,True
177,Producto 949,8,Dorado,False
177,Producto 2406,5,Dorado,False
177,Producto 1911,1,Dorado,True
177,Producto 493,3,Gris,False
177,Producto 2089,10,Plateado,True
177,Producto 1013,10,Azul,True
178,Producto 980,10,Multicolor,False
178,Producto 61,4,Gris,False
178,Producto 2420,4,Rojo,False
178,Producto 2424,3,Dorado,True
178,Producto 1266,8,Rojo,False
178,Producto 135,2,Azul,False
178,Producto 254,2,Multicolor,True
178,Producto 623,9,Multicolor,True
178,Producto 1153,6,Gris,False
179,Producto 1886,6,Azul,False
180,Producto 1971,7,Dorado,False
181,Producto 1799,10,Plateado,False
181,Producto 47,9,Rojo,False
181,Producto 1276,7,Plateado,True
181,Producto 108,8,Azul,True
181,Producto 1338,7,Plateado,False
182,Producto 1724,6,Negro,True
182,Producto 1781,6,Plateado,False
183,Producto 1290,1,Dorado,False
183,Producto 1151,2,Rojo,False
183,Producto 2362,2,Plateado,True
183,Producto 279,2,Azul,False
183,Producto 1278,8,Gris,True
183,Producto 138,6,Negro,True
184,Producto 1992,3,Gris,False
184,Producto 1728,4,Rojo,False
184,Producto 1580,5,Azul,False
185,Producto 869,3,Gris,False
185,Producto 138,8,Dorado,True
186,Producto 1226,8,Plateado,False
186,Producto 1165,8,Plateado,True
186,Producto 65,4,Negro,False
186,Producto 42,2,Dorado,False
186,Producto 1370,4,Negro,False
187,Producto 1302,7,Dorado,False
187,Producto 727,1,Dorado,False
187,Producto 639,10,Dorado,True
187,Producto 1312,3,Negro,False
187,Producto 1843,4,Multicolor,True
187,Producto 1758,1,Multicolor,False
187,Producto 422,10,Azul,False
187,Producto 2252,7,Dorado,False
187,Producto 1941,10,Gris,False
188,Producto 2302,6,Plateado,False
188,Producto 865,2,Plateado,True
188,Producto 926,3,Dorado,True
188,Producto 466,6,Negro,True
188,Producto 181,4,Plateado,False
188,Producto 6,8,Gris,True
188,Producto 1604,9,Rojo,True
189,Producto 1810,8,Azul,True
189,Producto 2433,2,Multicolor,False
190,Producto 2261,5,Rojo,True
190,Producto 1873,8,Rojo,False
190,Producto 1743,1,Azul,False
190,Producto 2124,6,Rojo,False
190,Producto 1085,4,Dorado,False
190,Producto 1465,5,Plateado,True
190,Producto 405,8,Gris,True
191,Producto 415,2,Dorado,False
192,Producto 2204,5,Azul,False
192,Producto 715,8,Multicolor,True
192,Producto 118,1,Gris,True
192,Producto 304,8,Negro,False
192,Producto 1230,8,Plateado,True
192,Producto 754,10,Negro,False
192,Producto 340,3,Dorado,False
192,Producto 2302,2,Multicolor,False
192,Producto 290,7,Multicolor,True
193,Producto 2168,4,Negro,True
193,Producto 1038,10,Rojo,True
193,Producto 1280,10,Gris,False
193,Producto 95,2,Gris,True
193,Producto 2253,10,Gris,True
193,Producto 331,3,Gris,False
193,Producto 992,2,Dorado,False
193,Producto 1584,8,Negro,False
193,Producto 1445,4,Gris,False
193,Producto 929,2,Azul,False
194,Producto 332,3,Dorado,True
194,Producto 786,7,Negro,False
195,Producto 1833,8,Multicolor,False
195,Producto 887,5,Azul,True
195,Producto 313,1,Plateado,True
195,Producto 2041,9,Gris,False
195,Producto 1329,2,Dorado,True
195,Producto 794,5,Multicolor,False
195,Producto 1089,1,Multicolor,True
196,Producto 1286,8,Rojo,True
196,Producto 540,6,Rojo,False
196,Producto 1772,5,Plateado,True
196,Producto 2249,1,Multicolor,False
197,Producto 1161,8,Dorado,True
197,Producto 117,7,Rojo,False
197,Producto 1282,6,Multicolor,True
197,Producto 1950,5,Rojo,True
197,Producto 1285,7,Negro,True
197,Producto 784,7,Azul,True
197,Producto 168,10,Plateado,True
197,Producto 2308,9,Rojo,False
197,Producto 565,5,Negro,True
198,Producto 2121,5,Negro,True
198,Producto 1389,2,Gris,False
198,Producto 1345,3,Gris,True
198,Producto 338,5,Gris,True
198,Producto 1369,6,Multicolor,True
198,Producto 715,2,Azul,True
199,Producto 1672,2,Gris,True
199,Producto 1409,9,Negro,False
199,Producto 193,6,Negro,True
199,Producto 1404,5,Dorado,True
199,Producto 1344,8,Negro,True
200,Producto 1102,7,Dorado,False
200,Producto 2435,3,Gris,False
201,Producto 2363,1,Multicolor,False
202,Producto 2412,7,Negro,True
202,Producto 1831,8,Negro,False
202,Producto 860,7,Rojo,False
202,Producto 2113,9,Gris,False
202,Producto 1672,7,Dorado,False
203,Producto 577,9,Plateado,False
203,Producto 473,3,Plateado,True
203,Producto 599,8,Negro,True
203,Producto 943,6,Plateado,True
203,Producto 1080,10,Plateado,False
203,Producto 412,10,Dorado,True
203,Producto 1728,7,Multicolor,True
204,Producto 898,4,Azul,True
204,Producto 2491,2,Dorado,False
204,Producto 604,5,Dorado,True
204,Producto 780,5,Rojo,True
204,Producto 873,1,Dorado,True
205,Producto 1389,10,Plateado,False
205,Producto 1935,9,Multicolor,True
205,Producto 180,10,Azul,True
205,Producto 1299,8,Dorado,True
205,Producto 339,4,Rojo,False
205,Producto 2027,10,Gris,False
206,Producto 554,9,Dorado,False
206,Producto 893,1,Dorado,True
206,Producto 1904,2,Multicolor,True
206,Producto 928,10,Multicolor,False
206,Producto 1468,9,Plateado,True
206,Producto 2064,4,Azul,True
207,Producto 1994,3,Negro,True
207,Producto 2064,9,Rojo,False
207,Producto 1163,10,Plateado,False
208,Producto 1229,1,Multicolor,False
208,Producto 754,9,Plateado,False
208,Producto 1355,4,Multicolor,True
208,Producto 1030,10,Gris,True
208,Producto 2056,4,Negro,True
208,Producto 2248,5,Negro,False
209,Producto 327,5,Gris,True
209,Producto 303,1,Multicolor,True
209,Producto 498,2,Dorado,False
209,Producto 57,8,Azul,True
210,Producto 1058,3,Negro,True
210,Producto 140,2,Multicolor,False
210,Producto 700,5,Azul,False
211,Producto 1629,10,Gris,False
211,Producto 2343,7,Rojo,True
211,Producto 1571,1,Plateado,False
211,Producto 2394,6,Gris,False
211,Producto 1547,8,Rojo,False
211,Producto 176,3,Multicolor,False
211,Producto 777,1,Dorado,True
211,Producto 1188,6,Rojo,False
211,Producto 150,7,Multicolor,False
212,Producto 749,9,Rojo,False
212,Producto 2292,6,Negro,False
212,Producto 84,7,Dorado,True
212,Producto 1490,9,Multicolor,False
212,Producto 1911,2,Plateado,True
213,Producto 1998,10,Negro,False
214,Producto 2457,10,Rojo,False
214,Producto 1450,10,Dorado,True
214,Producto 2071,3,Azul,True
214,Producto 782,8,Plateado,True
214,Producto 665,8,Dorado,True
214,Producto 2272,3,Multicolor,True
214,Producto 2226,2,Gris,False
214,Producto 2221,8,Plateado,False
215,Producto 659,5,Gris,True
216,Producto 111,10,Gris,False
216,Producto 1779,5,Multicolor,False
216,Producto 1843,7,Gris,False
216,Producto 157,1,Multicolor,True
216,Producto 2124,1,Azul,True
217,Producto 550,5,Azul,True
217,Producto 1066,1,Rojo,True
218,Producto 771,1,Plateado,True
218,Producto 126,1,Plateado,False
218,Producto 2075,7,Dorado,True
218,Producto 1784,6,Plateado,False
219,Producto 686,8,Negro,False
219,Producto 2279,10,Negro,True
219,Producto 1956,1,Dorado,True
219,Producto 298,9,Plateado,False
220,Producto 1103,5,Plateado,False
220,Producto 241,7,Rojo,False
220,Producto 134,8,Rojo,True
220,Producto 156,9,Negro,False
220,Producto 125,3,Gris,True
220,Producto 1059,2,Gris,False
220,Producto 634,4,Gris,True
220,Producto 1834,8,Multicolor,False
221,Producto 1643,2,Rojo,True
222,Producto 1401,5,Negro,True
222,Producto 1942,1,Multicolor,False
222,Producto 1789,2,Dorado,False
222,Producto 1611,10,Dorado,False
222,Producto 2417,9,Multicolor,True
222,Producto 251,8,Gris,True
222,Producto 295,7,Gris,True
222,Producto 1721,1,Gris,True
223,Producto 1116,3,Plateado,False
223,Producto 1812,8,Rojo,True
223,Producto 2406,5,Azul,False
223,Producto 223,1,Plateado,True
223,Producto 1373,10,Gris,True
224,Producto 1427,8,Gris,False
224,Producto 38,9,Negro,True
224,Producto 1744,1,Plateado,False
224,Producto 1881,8,Gris,False
224,Producto 1573,10,Plateado,True
224,Producto 642,4,Negro,True
224,Producto 1398,8,Multicolor,True
224,Producto 818,4,Negro,True
224,Producto 1772,2,Azul,True
225,Producto 1792,8,Gris,False
226,Producto 1441,4,Rojo,False
226,Producto 1427,8,Multicolor,False
226,Producto 1074,2,Dorado,False
226,Producto 486,8,Plateado,False
227,Producto 1188,6,Azul,True
227,Producto 784,4,Gris,False
227,Producto 758,7,Dorado,True
227,Producto 717,9,Dorado,True
227,Producto 1140,4,Multicolor,False
227,Producto 426,7,Multicolor,True
228,Producto 36,6,Azul,False
228,Producto 2070,6,Multicolor,False
228,Producto 2382,7,Multicolor,True
228,Producto 242,9,Dorado,False
228,Producto 139,7,Plateado,False
228,Producto 1747,4,Multicolor,True
228,Producto 693,7,Azul,True
228,Producto 945,7,Rojo,False
228,Producto 945,4,Gris,True
228,Producto 1042,5,Rojo,False
229,Producto 283,7,Dorado,False
229,Producto 374,6,Dorado,False
229,Producto 567,2,Plateado,False
229,Producto 662,3,Negro,False
229,Producto 2074,7,Dorado,True
229,Producto 296,5,Negro,True
230,Producto 2371,5,Multicolor,True
230,Producto 1214,5,Azul,True
230,Producto 1101,5,Plateado,True
230,Producto 551,5,Plateado,True
231,Producto 244,7,Rojo,False
231,Producto 2417,1,Rojo,False
231,Producto 2123,8,Rojo,True
231,Producto 928,6,Negro,True
231,Producto 1424,3,Negro,False
231,Producto 840,9,Azul,True
231,Producto 1797,6,Gris,True
231,Producto 1733,3,Multicolor,True
231,Producto 1411,1,Negro,True
232,Producto 2190,10,Gris,False
232,Producto 1884,1,Rojo,True
232,Producto 80,4,Rojo,False
232,Producto 2429,2,Rojo,False
232,Producto 1337,10,Dorado,False
232,Producto 1886,8,Gris,True
233,Producto 925,4,Multicolor,True
233,Producto 1168,9,Negro,False
234,Producto 2322,3,Negro,True
234,Producto 929,1,Dorado,True
235,Producto 2257,3,Negro,True
235,Producto 2403,10,Rojo,False
235,Producto 689,8,Plateado,False
235,Producto 2321,2,Gris,True
235,Producto 1671,3,Azul,True
236,Producto 2193,3,Negro,True
236,Producto 1861,7,Negro,False
236,Producto 375,9,Negro,True
237,Producto 1733,9,Rojo,False
237,Producto 881,4,Gris,True
237,Producto 71,6,Multicolor,True
237,Producto 1106,3,Multicolor,False
238,Producto 1812,1,Azul,True
238,Producto 947,10,Negro,True
238,Producto 1903,2,Plateado,True
238,Producto 243,6,Azul,False
238,Producto 1088,4,Multicolor,False
238,Producto 2186,3,Dorado,True
238,Producto 2360,2,Gris,False
238,Producto 672,7,Negro,False
238,Producto 48,8,Azul,False
239,Producto 740,7,Rojo,False
239,Producto 2297,5,Azul,True
239,Producto 861,3,Dorado,True
239,Producto 1304,10,Plateado,True
240,Producto 2306,1,Azul,True
240,Producto 719,6,Rojo,False
241,Producto 2074,10,Negro,False
241,Producto 1233,2,Gris,False
242,Producto 1687,2,Gris,False
242,Producto 2479,8,Azul,True
242,Producto 1850,10,Plateado,False
242,Producto 2261,3,Multicolor,True
242,Producto 1234,6,Gris,False
242,Producto 739,6,Dorado,True
242,Producto 781,7,Dorado,False
242,Producto 1101,2,Azul,False
243,Producto 1746,5,Rojo,False
243,Producto 2342,4,Plateado,False
243,Producto 708,10,Plateado,True
243,Producto 1781,1,Dorado,False
244,Producto 2462,2,Plateado,False
244,Producto 526,5,Gris,False
244,Producto 849,9,Rojo,False
244,Producto 218,6,Negro,False
244,Producto 2413,6,Azul,True
244,Producto 540,2,Dorado,True
244,Producto 1495,7,Negro,False
244,Producto 1112,8,Azul,True
245,Producto 487,9,Azul,True
245,Producto 72,8,Multicolor,False
245,Producto 730,4,Dorado,True
245,Producto 1778,2,Negro,False
245,Producto 1019,4,Negro,False
245,Producto 1961,5,Plateado,True
245,Producto 423,8,Gris,True
245,Producto 1591,7,Gris,True
246,Producto 294,1,Plateado,True
246,Producto 294,9,Azul,True
246,Producto 539,2,Plateado,False
246,Producto 2125,2,Negro,True
246,Producto 2455,8,Negro,True
247,Producto 286,9,Plateado,False
247,Producto 1973,7,Negro,True
247,Producto 2329,3,Azul,True
247,Producto 316,7,Azul,False
247,Producto 1996,10,Gris,True
248,Producto 2125,1,Multicolor,False
249,Producto 1184,5,Negro,False
249,Producto 724,8,Multicolor,True
249,Producto 1338,9,Azul,False
249,Producto 800,3,Azul,False
249,Producto 527,8,Negro,True
249,Producto 639,3,Negro,False
249,Producto 507,8,Multicolor,True
249,Producto 137,3,Multicolor,False
249,Producto 2016,9,Azul,True
250,Producto 734,10,Azul,True
250,Producto 235,4,Gris,False
251,Producto 2188,9,Dorado,False
251,Producto 1062,3,Dorado,True
251,Producto 1201,1,Negro,False
251,Producto 1672,10,Azul,False
251,Producto 430,1,Gris,False
251,Producto 1215,6,Dorado,True
252,Producto 1089,1,Dorado,False
252,Producto 2345,8,Negro,False
252,Producto 702,8,Rojo,False
252,Producto 2303,8,Multicolor,True
252,Producto 924,7,Azul,True
252,Producto 452,10,Plateado,False
252,Producto 1298,7,Azul,True
252,Producto 2310,4,Azul,False
253,Producto 449,5,Azul,False
253,Producto 1434,7,Plateado,False
253,Producto 774,8,Azul,False
253,Producto 1599,7,Negro,False
253,Producto 2163,3,Dorado,True
253,Producto 689,6,Rojo,True
253,Producto 1081,3,Rojo,False
254,Producto 2148,2,Negro,False
254,Producto 1291,7,Plateado,True
254,Producto 105,8,Azul,False
254,Producto 1214,3,Azul,True
254,Producto 2485,1,Gris,False
255,Producto 1119,2,Gris,True
255,Producto 1760,5,Azul,True
255,Producto 2485,7,Plateado,True
255,Producto 1725,3,Azul,False
255,Producto 1069,6,Negro,True
255,Producto 548,7,Negro,True
256,Producto 1344,10,Gris,False
256,Producto 1173,9,Gris,False
256,Producto 1420,5,Azul,False
256,Producto 1882,2,Multicolor,False
257,Producto 2166,5,Plateado,True
257,Producto 1500,10,Azul,True
258,Producto 1440,5,Rojo,True
258,Producto 2154,9,Gris,True
258,Producto 591,9,Negro,False
258,Producto 1268,7,Rojo,False
259,Producto 1820,9,Plateado,True
