documento,producto,cantidad,colores,Premium
139,Producto 1107,6,Multicolor,True
139,Producto 117,10,Rojo,False
139,Producto 1409,4,Gris,True
139,Producto 962,10,Plateado,True
139,Producto 454,1,Azul,True
139,Producto 1150,6,Gris,True
140,Producto 1207,10,Negro,True
140,Producto 606,4,Multicolor,True
140,Producto 1350,1,Gris,True
141,Producto 68,3,Dorado,True
141,Producto 1271,9,Plateado,False
141,Producto 1126,9,Rojo,True
141,Producto 1226,10,Rojo,False
141,Producto 382,6,Plateado,False
141,Producto 884,7,Negro,False
142,Producto 1180,1,Gris,True
142,Producto 90,2,Multicolor,False
142,Producto 1456,4,Dorado,False
142,Producto 602,6,Dorado,False
142,Producto 138,5,Azul,False
142,Producto 436,9,Multicolor,True
142,Producto 869,1,Gris,False
142,Producto 477,7,Negro,True
142,Producto 556,2,Multicolor,True
143,Producto 547,5,Multicolor,True
143,Producto 216,2,Multicolor,True
143,Producto 1120,8,Negro,False
143,Producto 762,5,Rojo,True
143,Producto 799,1,Plateado,True
143,Producto 864,7,Multicolor,False
143,Producto 1344,7,Multicolor,True
143,Producto 1038,4,Dorado,True
143,Producto 1383,10,Rojo,False
143,Producto 604,4,Rojo,False
144,Producto 1325,10,Gris,False
144,Producto 870,3,Azul,True
144,Producto 351,5,Rojo,True
144,Producto 390,2,Negro,True
144,Producto 741,9,Gris,True
144,Producto 768,2,Rojo,False
144,Producto 689,8,Rojo,False
144,Producto 895,5,Plateado,True
144,Producto 209,2,Rojo,False
144,Producto 1171,8,Gris,False
145,Producto 1428,4,Plateado,False
145,Producto 743,9,Gris,True
145,Producto 185,6,Negro,False
145,Producto 911,4,Azul,False
145,Producto 901,6,Gris,False
146,Producto 286,9,Multicolor,False
147,Producto 509,6,Dorado,True
147,Producto 1212,9,Dorado,False
147,Producto 21,6,Plateado,False
148,Producto 627,4,Multicolor,True
148,Producto 299,3,Azul,True
148,Producto 1377,4,Azul,True
148,Producto 242,1,Dorado,True
148,Producto 574,7,Dorado,True
149,Producto 724,8,Multicolor,False
150,Producto 412,6,Plateado,False
150,Producto 1059,6,Gris,True
150,Producto 1043,1,Gris,False
150,Producto 956,8,Multicolor,True
150,Producto 1342,9,Azul,False
150,Producto 130,10,Multicolor,False
150,Producto 789,5,Rojo,True
150,Producto 187,7,Negro,True
151,Producto 67,8,Azul,False
151,Producto 1214,10,Rojo,True
151,Producto 1015,7,Plateado,False
151,Producto 1091,2,Negro,False
151,Producto 918,7,Gris,True
151,Producto 1141,10,Rojo,False
151,Producto 713,8,Plateado,False
151,Producto 168,6,Azul,True
152,Producto 1391,10,Negro,True
153,Producto 353,8,Gris,False
153,Producto 1393,9,Azul,True
153,Producto 1311,3,Rojo,False
153,Producto 593,9,Dorado,True
154,Producto 38,3,Rojo,False
154,Producto 1250,9,Negro,True
154,Producto 1461,7,Azul,False
155,Producto 876,8,Plateado,True
155,Producto 1116,7,Azul,False
155,Producto 642,5,Plateado,False
155,Producto 1091,7,Multicolor,False
155,Producto 1291,7,Multicolor,False
156,Producto 976,9,Plateado,False
156,Producto 1067,6,Dorado,True
157,Producto 850,10,Azul,False
157,Producto 1423,1,Dorado,False
157,Producto 1334,8,Multicolor,False
157,Producto 750,6,Gris,True
157,Producto 1397,1,Dorado,True
157,Producto 799,6,Multicolor,False
157,Producto 1466,4,Negro,True
157,Producto 1137,6,Rojo,True
157,Producto 243,2,Plateado,True
157,Producto 290,7,Negro,True
158,Producto 1012,4,Gris,False
158,Producto 1209,7,Rojo,True
158,Producto 1313,1,Multicolor,False
158,Producto 954,7,Plateado,True
158,Producto 7,1,Negro,False
158,Producto 200,7,Azul,True
158,Producto 516,2,Gris,True
158,Producto 197,2,Azul,False
159,Producto 1331,1,Gris,True
159,Producto 877,7,Azul,True
159,Producto 872,1,Azul,True
159,Producto 185,4,Rojo,False
159,Producto 1460,9,Plateado,True
160,Producto 1341,5,Negro,True
160,Producto 112,2,Azul,False
160,Producto 162,2,Azul,False
160,Producto 418,2,Gris,False
160,Producto 845,8,Rojo,True
160,Producto 861,2,Azul,True
160,Producto 1201,4,Azul,True
160,Producto 720,3,Dorado,True
160,Producto 646,7,Plateado,True
160,Producto 214,9,Gris,True
161,Producto 1072,7,Azul,False
161,Producto 618,7,Multicolor,False
161,Producto 1107,5,Rojo,False
161,Producto 1013,2,Plateado,False
162,Producto 965,3,Multicolor,False
162,Producto 633,9,Negro,True
162,Producto 860,4,Gris,False
162,Producto 1487,7,Multicolor,False
162,Producto 1390,7,Plateado,True
162,Producto 357,7,Dorado,True
162,Producto 1416,10,Plateado,False
163,Producto 1363,3,Rojo,True
163,Producto 541,4,Plateado,True
163,Producto 626,6,Dorado,False
163,Producto 836,3,Dorado,True
163,Producto 1378,2,Multicolor,False
163,Producto 1139,3,Negro,False
164,Producto 483,10,Dorado,True
164,Producto 1447,7,Azul,True
164,Producto 138,6,Rojo,False
165,Producto 460,8,Gris,False
165,Producto 598,3,Dorado,True
165,Producto 315,2,Rojo,True
165,Producto 866,8,Negro,True
165,Producto 17,4,Azul,True
165,Producto 1262,2,Multicolor,False
165,Producto 720,7,Negro,True
166,Producto 643,2,Rojo,False
166,Producto 1366,6,Negro,True
166,Producto 1033,8,Plateado,False
166,Producto 186,2,Azul,False
167,Producto 305,7,Azul,False
167,Producto 1410,5,Multicolor,False
167,Producto 1329,8,Rojo,True
167,Producto 70,4,Multicolor,False
168,Producto 408,1,Azul,False
168,Producto 1386,6,Dorado,False
168,Producto 1283,1,Plateado,True
168,Producto 972,3,Azul,True
168,Producto 473,8,Azul,True
168,Producto 943,1,Plateado,False
168,Producto 937,2,Gris,False
168,Producto 1018,8,Dorado,True
168,Producto 70,5,Negro,True
168,Producto 39,6,Multicolor,False
169,Producto 1299,8,Dorado,False
169,Producto 552,8,Negro,False
169,Producto 286,2,Plateado,False
169,Producto 730,10,Rojo,True
169,Producto 1270,4,Negro,True
169,Producto 872,9,Negro,True
169,Producto 211,7,Rojo,True
169,Producto 1461,8,Plateado,False
169,Producto 668,6,Gris,True
169,Producto 556,10,Gris,True
170,Producto 428,2,Multicolor,False
171,Producto 430,2,Azul,True
171,Producto 658,6,Gris,True
171,Producto 851,4,Rojo,True
171,Producto 1418,5,Gris,False
171,Producto 1142,10,Multicolor,False
171,Producto 535,9,Rojo,True
171,Producto 1200,4,Rojo,False
171,Producto 848,10,Negro,True
171,Producto 1089,7,Multicolor,True
171,Producto 1090,5,Negro,False
172,Producto 441,6,Negro,True
172,Producto 626,3,Negro,False
172,Producto 680,6,Azul,False
172,Producto 123,3,Dorado,True
172,Producto 653,4,Plateado,False
172,Producto 425,9,Multicolor,True
172,Producto 1024,5,Dorado,False
173,Producto 896,5,Dorado,False
174,Producto 613,8,Rojo,True
174,Producto 1341,3,Negro,False
174,Producto 1086,1,Dorado,False
174,Producto 133,7,Azul,True
175,Producto 16,10,Rojo,False
175,Producto 8,10,Negro,False
175,Producto 590,1,Multicolor,False
175,Producto 143,3,Negro,False
175,Producto 610,4,Azul,True
175,Producto 422,10,Gris,False
175,Producto 1133,1,Gris,True
175,Producto 146,5,Plateado,True
175,Producto 426,9,Rojo,True
175,Producto 272,3,Negro,True
176,Producto 875,1,Plateado,True
176,Producto 1174,1,Negro,False
176,Producto 662,7,Dorado,True
176,Producto 507,2,Azul,False
177,Producto 637,1,Gris,False
177,Producto 1072,9,Azul,True
178,Producto 330,6,Gris,False
178,Producto 1332,2,Rojo,True
178,Producto 143,5,Negro,False
178,Producto 143,8,Azul,False
178,Producto 1207,8,Gris,False
178,Producto 336,1,Multicolor,False
178,Producto 307,1,Rojo,True
178,Producto 1351,1,Azul,True
178,Producto 1368,3,Rojo,False
178,Producto 1329,7,Rojo,False
179,Producto 1350,4,Rojo,True
179,Producto 478,3,Multicolor,False
179,Producto 1039,4,Negro,False
179,Producto 53,5,Dorado,True
179,Producto 337,6,Plateado,False
180,Producto 1375,10,Plateado,False
180,Producto 965,3,Plateado,False
180,Producto 273,1,Gris,True
181,Producto 1339,5,Negro,False
181,Producto 680,1,Azul,False
181,Producto 499,8,Negro,True
181,Producto 1176,5,Gris,False
181,Producto 104,9,Dorado,False
181,Producto 816,1,Dorado,False
181,Producto 234,7,Gris,True
182,Producto 574,6,Azul,False
183,Producto 824,1,Gris,True
183,Producto 970,4,Rojo,True
183,Producto 523,9,Plateado,False
183,Producto 921,9,Azul,False
183,Producto 998,7,Gris,True
183,Producto 1086,7,Negro,True
184,Producto 520,3,Gris,True
184,Producto 1152,1,Multicolor,False
184,Producto 812,9,Multicolor,True
184,Producto 1008,5,Rojo,False
184,Producto 366,4,Rojo,True
184,Producto 234,4,Multicolor,True
185,Producto 1174,1,Rojo,True
185,Producto 1208,10,Negro,True
185,Producto 192,1,Azul,False
185,Producto 725,1,Negro,False
185,Producto 397,5,Negro,False
185,Producto 1397,3,Rojo,True
186,Producto 387,8,Negro,False
186,Producto 29,3,Azul,False
186,Producto 97,2,Multicolor,True
186,Producto 656,8,Plateado,True
186,Producto 881,1,Dorado,False
186,Producto 1413,8,Multicolor,True
186,Producto 1404,1,Dorado,True
187,Producto 1214,8,Negro,False
187,Producto 236,9,Dorado,True
187,Producto 996,9,Dorado,True
187,Producto 548,3,Rojo,False
187,Producto 1185,10,Dorado,False
187,Producto 261,10,Azul,False
187,Producto 489,7,Azul,True
187,Producto 1080,5,Negro,True
188,Producto 253,3,Dorado,False
188,Producto 126,5,Negro,False
188,Producto 1323,1,Multicolor,True
188,Producto 319,5,Dorado,True
188,Producto 1446,4,Azul,False
188,Producto 638,3,Rojo,True
188,Producto 1069,10,Rojo,False
188,Producto 1108,5,Rojo,False
188,Producto 1463,8,Dorado,False
189,Producto 859,8,Multicolor,False
189,Producto 1431,6,Negro,False
189,Producto 574,1,Azul,False
189,Producto 1369,3,Azul,False
190,Producto 1428,9,Multicolor,True
190,Producto 117,9,Plateado,True
190,Producto 1054,5,Plateado,False
190,Producto 176,4,Azul,False
190,Producto 777,6,Multicolor,False
190,Producto 565,1,Negro,True
190,Producto 395,8,Azul,True
190,Producto 1009,10,Gris,False
190,Producto 359,2,Negro,False
191,Producto 709,1,Plateado,True
191,Producto 1387,8,Multicolor,False
191,Producto 1220,2,Azul,True
191,Producto 838,7,Multicolor,False
191,Producto 828,7,Rojo,True
191,Producto 1161,7,Azul,True
191,Producto 712,7,Rojo,True
191,Producto 1063,6,Dorado,False
191,Producto 1024,4,Plateado,False
191,Producto 724,2,Rojo,True
192,Producto 1104,6,Negro,False
192,Producto 208,10,Multicolor,True
192,Producto 234,5,Negro,True
192,Producto 318,4,Dorado,False
192,Producto 1046,3,Rojo,True
192,Producto 947,10,Negro,False
192,Producto 1384,7,Azul,True
192,Producto 409,4,Gris,True
192,Producto 1417,2,Azul,True
193,Producto 960,4,Dorado,True
193,Producto 842,6,Multicolor,True
193,Producto 786,2,Dorado,True
193,Producto 340,10,Azul,False
193,Producto 373,4,Multicolor,True
193,Producto 1234,10,Plateado,True
194,Producto 840,8,Dorado,False
194,Producto 1338,8,Plateado,False
194,Producto 818,5,Negro,True
194,Producto 1382,10,Negro,False
194,Producto 80,1,Multicolor,False
194,Producto 619,7,Dorado,True
195,Producto 844,7,Negro,False
195,Producto 823,10,Plateado,True
195,Producto 787,5,Azul,True
196,Producto 293,9,Negro,True
197,Producto 1080,3,Multicolor,False
197,Producto 584,10,Dorado,True
197,Producto 675,2,Gris,False
197,Producto 1027,2,Azul,False
197,Producto 1235,3,Plateado,False
197,Producto 182,1,Plateado,False
198,Producto 524,6,Dorado,True
198,Producto 1065,2,Gris,True
198,Producto 965,10,Multicolor,True
198,Producto 1487,9,Rojo,False
199,Producto 492,1,Multicolor,False
199,Producto 156,10,Negro,True
199,Producto 267,9,Gris,True
199,Producto 583,6,Multicolor,True
199,Producto 292,3,Multicolor,False
199,Producto 115,4,Rojo,False
199,Producto 719,6,Multicolor,False
200,Producto 792,1,Rojo,True
200,Producto 1158,10,Rojo,True
201,Producto 1160,10,Negro,False
201,Producto 426,9,Gris,False
202,Producto 362,2,Negro,True
202,Producto 724,8,Plateado,False
202,Producto 1004,6,Multicolor,False
202,Producto 900,1,Plateado,True
202,Producto 753,2,Plateado,False
203,Producto 1276,8,Plateado,True
203,Producto 1286,9,Multicolor,False
203,Producto 890,8,Rojo,False
203,Producto 1279,7,Azul,False
203,Producto 432,5,Azul,False
203,Producto 916,10,Plateado,True
204,Producto 330,4,Dorado,False
204,Producto 1170,9,Azul,True
204,Producto 1415,6,Gris,False
204,Producto 173,2,Plateado,True
204,Producto 943,10,Multicolor,True
204,Producto 222,10,Negro,True
204,Producto 726,3,Plateado,True
204,Producto 606,7,Dorado,True
205,Producto 1268,6,Multicolor,True
205,Producto 38,9,Multicolor,True
205,Producto 1270,2,Negro,True
205,Producto 485,8,Azul,True
205,Producto 872,10,Plateado,True
205,Producto 954,7,Negro,True
205,Producto 910,1,Negro,False
205,Producto 826,10,Negro,False
205,Producto 511,2,Negro,True
206,Producto 1039,3,Azul,False
206,Producto 1122,3,Rojo,False
206,Producto 895,6,Rojo,False
206,Producto 672,2,Negro,True
206,Producto 438,4,Azul,False
206,Producto 877,2,Azul,True
206,Producto 1384,8,Azul,True
206,Producto 1097,7,Rojo,False
206,Producto 720,7,Gris,False
207,Producto 316,9,Plateado,True
208,Producto 969,3,Rojo,True
208,Producto 418,6,Gris,True
208,Producto 325,8,Gris,False
208,Producto 596,4,Rojo,False
208,Producto 911,5,Azul,True
209,Producto 1045,3,Azul,False
209,Producto 1396,5,Multicolor,True
209,Producto 664,10,Plateado,True
209,Producto 371,1,Gris,False
209,Producto 152,2,Azul,True
210,Producto 634,8,Azul,True
210,Producto 75,4,Multicolor,False
210,Producto 704,4,Rojo,False
211,Producto 1367,1,Multicolor,True
212,Producto 214,9,Rojo,False
212,Producto 530,7,Azul,True
212,Producto 114,5,Rojo,False
212,Producto 484,10,Plateado,False
212,Producto 307,7,Rojo,True
212,Producto 567,2,Gris,True
213,Producto 1148,9,Dorado,True
213,Producto 1048,9,Azul,False
214,Producto 703,2,Azul,False
214,Producto 1183,10,Gris,False
214,Producto 163,6,Negro,True
214,Producto 698,3,Plateado,False
214,Producto 416,4,Negro,True
214,Producto 69,1,Negro,False
214,Producto 619,8,Negro,False
215,Producto 973,10,Azul,False
215,Producto 871,1,Rojo,True
215,Producto 720,6,Multicolor,False
216,Producto 951,10,Dorado,False
216,Producto 617,9,Rojo,True
216,Producto 570,5,Azul,True
216,Producto 195,8,Rojo,True
216,Producto 916,10,Rojo,True
216,Producto 1057,7,Dorado,False
216,Producto 771,7,Gris,True
216,Producto 1268,5,Multicolor,True
217,Producto 370,7,Gris,False
217,Producto 612,4,Multicolor,False
217,Producto 965,1,Plateado,False
217,Producto 317,3,Multicolor,False
217,Producto 952,3,Multicolor,True
217,Producto 1064,10,Dorado,False
217,Producto 1132,10,Azul,True
217,Producto 750,9,Multicolor,True
217,Producto 340,5,Plateado,False
218,Producto 677,10,Gris,False
219,Producto 405,7,Plateado,True
220,Producto 277,3,Multicolor,True
220,Producto 1228,1,Azul,True
220,Producto 1163,10,Rojo,True
220,Producto 79,5,Multicolor,True
220,Producto 975,10,Dorado,False
220,Producto 979,10,Negro,True
220,Producto 1231,7,Gris,False
220,Producto 340,7,Azul,True
221,Producto 197,2,Negro,True
222,Producto 1402,2,Dorado,True
222,Producto 564,2,Gris,True
222,Producto 225,10,Negro,True
222,Producto 1056,9,Negro,True
222,Producto 281,7,Rojo,True
222,Producto 871,5,Plateado,False
223,Producto 492,5,Dorado,True
223,Producto 638,6,Negro,False
224,Producto 277,10,Multicolor,False
224,Producto 837,8,Gris,False
224,Producto 675,4,Multicolor,False
224,Producto 1006,6,Multicolor,False
224,Producto 1165,10,Rojo,False
224,Producto 303,4,Rojo,False
224,Producto 734,1,Rojo,False
225,Producto 874,8,Multicolor,False
225,Producto 169,7,Multicolor,True
225,Producto 742,9,Azul,True
225,Producto 1467,5,Azul,True
226,Producto 524,6,Dorado,True
226,Producto 1272,8,Multicolor,False
226,Producto 888,2,Plateado,True
226,Producto 1452,8,Dorado,True
226,Producto 1362,8,Multicolor,False
226,Producto 574,6,Multicolor,False
226,Producto 986,3,Negro,True
226,Producto 1288,5,Dorado,True
227,Producto 658,2,Plateado,False
227,Producto 749,4,Plateado,False
227,Producto 351,6,Azul,True
227,Producto 1450,7,Dorado,True
227,Producto 681,3,Gris,False
227,Producto 1421,3,Multicolor,False
227,Producto 303,2,Negro,True
227,Producto 1441,5,Azul,True
228,Producto 1047,2,Azul,True
228,Producto 8,10,Azul,True
228,Producto 983,2,Rojo,True
228,Producto 955,7,Gris,True
228,Producto 669,5,Gris,True
228,Producto 1347,1,Negro,True
228,Producto 1001,8,Multicolor,True
229,Producto 1356,6,Dorado,False
229,Producto 333,6,Plateado,False
229,Producto 1325,2,Azul,False
230,Producto 492,8,Multicolor,True
230,Producto 236,6,Multicolor,False
230,Producto 101,10,Azul,True
230,Producto 1454,3,Negro,True
230,Producto 1337,5,Dorado,False
230,Producto 989,3,Dorado,False
230,Producto 83,3,Rojo,True
231,Producto 308,5,Gris,True
232,Producto 658,6,Dorado,True
232,Producto 1488,1,Gris,False
232,Producto 1180,8,Dorado,False
232,Producto 872,8,Multicolor,True
232,Producto 1436,2,Rojo,True
232,Producto 1409,10,Dorado,True
233,Producto 241,4,Plateado,True
234,Producto 460,4,Rojo,True
234,Producto 1080,8,Rojo,True
234,Producto 82,2,Plateado,False
234,Producto 123,1,Rojo,True
234,Producto 739,9,Multicolor,False
234,Producto 54,5,Multicolor,True
234,Producto 767,7,Azul,True
234,Producto 1055,6,Rojo,True
234,Producto 1261,3,Gris,False
234,Producto 421,7,Dorado,True
235,Producto 912,1,Gris,True
236,Producto 1159,10,Plateado,True
236,Producto 1469,9,Azul,False
236,Producto 368,2,Multicolor,True
236,Producto 204,3,Dorado,False
236,Producto 1436,1,Multicolor,False
236,Producto 902,7,Gris,False
237,Producto 1399,10,Rojo,True
237,Producto 470,5,Plateado,True
237,Producto 134,4,Dorado,True
237,Producto 650,6,Gris,True
237,Producto 969,8,Plateado,True
237,Producto 976,7,Gris,False
237,Producto 471,3,Azul,False
238,Producto 387,10,Multicolor,False
239,Producto 1448,1,Negro,False
240,Producto 1059,4,Multicolor,False
240,Producto 914,1,Multicolor,False
240,Producto 971,6,Azul,False
240,Producto 409,2,Gris,False
240,Producto 815,10,Rojo,True
241,Producto 265,6,Azul,True
241,Producto 1285,9,Gris,False
241,Producto 841,8,Gris,False
241,Producto 602,8,Multicolor,False
241,Producto 549,6,Multicolor,False
242,Producto 57,9,Gris,False
242,Producto 1000,10,Azul,True
242,Producto 1214,6,Rojo,False
242,Producto 451,10,Plateado,True
242,Producto 731,4,Azul,False
242,Producto 570,1,Azul,False
242,Producto 1238,6,Multicolor,True
242,Producto 582,1,Multicolor,False
242,Producto 1000,6,Multicolor,False
243,Producto 1260,3,Dorado,True
243,Producto 721,9,Gris,True
243,Producto 892,5,Gris,False
243,Producto 1176,6,Negro,True
243,Producto 620,8,Multicolor,False
243,Producto 1046,7,Plateado,True
244,Producto 929,9,Gris,False
244,Producto 151,4,Plateado,False
244,Producto 1491,9,Dorado,False
244,Producto 191,3,Gris,True
244,Producto 1466,1,Azul,False
244,Producto 477,7,Gris,True
244,Producto 509,9,Gris,True
244,Producto 228,8,Dorado,True
244,Producto 929,7,Rojo,True
245,Producto 612,9,Gris,True
246,Producto 58,7,Gris,False
246,Producto 629,1,Dorado,False
246,Producto 312,1,Multicolor,True
246,Producto 277,5,Multicolor,True
246,Producto 1433,6,Dorado,True
247,Producto 1192,10,Rojo,False
247,Producto 340,4,Rojo,True
247,Producto 561,1,Multicolor,True
247,Producto 501,4,Dorado,False
247,Producto 1431,7,Plateado,False
248,Producto 1292,2,Plateado,False
249,Producto 70,8,Dorado,False
249,Producto 755,2,Negro,True
249,Producto 1128,10,Plateado,True
249,Producto 393,1,Plateado,False
249,Producto 1270,2,Rojo,False
249,Producto 1267,10,Plateado,True
249,Producto 527,1,Multicolor,False
249,Producto 625,2,Rojo,True
249,Producto 1314,2,Dorado,True
250,Producto 990,3,Multicolor,True
250,Producto 856,7,Multicolor,True
250,Producto 868,1,Negro,False
250,Producto 322,10,Dorado,False
250,Producto 1188,5,Negro,True
250,Producto 1354,10,Multicolor,False
250,Producto 11,9,Multicolor,True
250,Producto 1378,10,Negro,True
251,Producto 829,6,Azul,False
251,Producto 352,7,Plateado,False
251,Producto 592,8,Rojo,True
251,Producto 19,7,Multicolor,True
251,Producto 1227,7,Negro,False
251,Producto 877,6,Dorado,False
251,Producto 1401,8,Plateado,False
252,Producto 438,4,Gris,True
252,Producto 1240,4,Gris,True
252,Producto 143,9,Dorado,True
252,Producto 434,3,Negro,False
252,Producto 94,8,Multicolor,True
252,Producto 570,6,Rojo,False
252,Producto 494,9,Multicolor,True
252,Producto 293,7,Rojo,True
253,Producto 45,10,Multicolor,True
253,Producto 725,4,Negro,True
253,Producto 186,2,Plateado,False
254,Producto 1457,10,Azul,False
