TipoDocumento,FechaEmisión,Numero,Estado,Total
Transferencia a Almacen,2023-06-20,523,Completado,9860
Despacho a Tienda,2021-10-07,524,Completado,7177
Despacho a Tienda,2023-10-12,525,Pendiente,3690
Transferencia a Almacen,2022-08-24,526,Pendiente,3208
Transferencia a Almacen,2021-03-10,527,Completado,5139
Orden de Compra,2023-03-26,528,Completado,6861
Despacho a Tienda,2020-06-18,529,Completado,7532
Despacho a Tienda,2020-12-25,530,Completado,1545
Orden de Compra,2023-06-12,531,Completado,9108
Orden de Compra,2022-06-12,532,Pendiente,4387
Despacho a Tienda,2020-11-11,533,Pendiente,4912
Despacho a Tienda,2022-11-02,534,Completado,441
Transferencia a Almacen,2023-04-08,535,Completado,7922
Transferencia a Almacen,2020-04-13,536,Pendiente,796
Orden de Compra,2020-08-16,537,Completado,3912
Orden de Compra,2023-03-15,538,Pendiente,9726
Despacho a Tienda,2023-10-17,539,Pendiente,5244
Transferencia a Almacen,2021-09-17,540,Completado,4942
Transferencia a Almacen,2021-07-13,541,Completado,7146
Transferencia a Almacen,2020-05-08,542,Completado,4912
Transferencia a Almacen,2020-01-20,543,Pendiente,2675
Despacho a Tienda,2023-08-06,544,Completado,7255
Despacho a Tienda,2020-10-22,545,Completado,289
Orden de Compra,2020-10-10,546,Pendiente,7294
Despacho a Tienda,2022-02-20,547,Pendiente,3604
Despacho a Tienda,2023-06-27,548,Completado,5356
Transferencia a Almacen,2023-09-21,549,Pendiente,9081
Despacho a Tienda,2023-01-19,550,Pendiente,2116
Transferencia a Almacen,2023-11-26,551,Pendiente,7730
Despacho a Tienda,2023-05-18,552,Pendiente,8378
Despacho a Tienda,2023-06-17,553,Pendiente,9616
Transferencia a Almacen,2020-05-23,554,Completado,1581
Transferencia a Almacen,2020-07-23,555,Pendiente,5006
Orden de Compra,2022-11-02,556,Completado,7749
Transferencia a Almacen,2021-02-06,557,Completado,2508
Despacho a Tienda,2022-09-17,558,Pendiente,4860
Despacho a Tienda,2021-12-30,559,Pendiente,5117
Despacho a Tienda,2023-07-08,560,Completado,9078
Orden de Compra,2023-09-04,561,Pendiente,7908
Orden de Compra,2021-07-29,562,Pendiente,9609
Orden de Compra,2023-09-09,563,Pendiente,7944
Despacho a Tienda,2023-08-30,564,Pendiente,643
Transferencia a Almacen,2021-08-09,565,Pendiente,8389
Orden de Compra,2023-03-23,566,Pendiente,9958
Transferencia a Almacen,2023-11-25,567,Pendiente,1277
Despacho a Tienda,2020-05-09,568,Completado,5360
Orden de Compra,2022-06-16,569,Pendiente,2533
Orden de Compra,2023-01-29,570,Completado,5375
Despacho a Tienda,2022-06-18,571,Completado,1581
Orden de Compra,2020-09-28,572,Completado,9595
Despacho a Tienda,2022-08-01,573,Pendiente,3045
Orden de Compra,2020-08-10,574,Pendiente,3440
Transferencia a Almacen,2022-08-13,575,Completado,1170
Despacho a Tienda,2020-07-25,576,Completado,3336
Transferencia a Almacen,2022-12-13,577,Pendiente,3931
Despacho a Tienda,2021-01-29,578,Pendiente,4540
Orden de Compra,2022-11-20,579,Pendiente,4379
Despacho a Tienda,2021-06-14,580,Completado,9593
Orden de Compra,2021-05-06,581,Completado,7087
Despacho a Tienda,2020-04-15,582,Pendiente,8442
Despacho a Tienda,2023-06-23,583,Pendiente,1342
Transferencia a Almacen,2021-01-07,584,Completado,3423
Transferencia a Almacen,2020-10-28,585,Pendiente,2662
Transferencia a Almacen,2021-02-10,586,Completado,942
Orden de Compra,2022-04-15,587,Pendiente,2666
Despacho a Tienda,2022-05-27,588,Completado,6005
Transferencia a Almacen,2021-08-28,589,Completado,329
Despacho a Tienda,2021-09-02,590,Completado,7976
Transferencia a Almacen,2021-08-27,591,Pendiente,299
Orden de Compra,2023-04-26,592,Pendiente,7270
Despacho a Tienda,2020-01-22,593,Completado,5097
Transferencia a Almacen,2022-03-24,594,Completado,8509
Transferencia a Almacen,2020-07-14,595,Completado,2992
Transferencia a Almacen,2021-08-10,596,Pendiente,1053
Despacho a Tienda,2021-09-30,597,Pendiente,3816
Orden de Compra,2020-12-24,598,Pendiente,9754
Orden de Compra,2020-11-20,599,Completado,4406
Orden de Compra,2020-07-15,600,Completado,3129
Orden de Compra,2020-05-26,601,Pendiente,949
Orden de Compra,2020-10-12,602,Pendiente,2220
Despacho a Tienda,2023-01-12,603,Pendiente,5862
Orden de Compra,2022-10-27,604,Completado,8382
Despacho a Tienda,2022-11-30,605,Pendiente,3353
Orden de Compra,2022-11-08,606,Completado,2623
Despacho a Tienda,2022-08-09,607,Completado,1684
Transferencia a Almacen,2022-06-24,608,Pendiente,2671
Orden de Compra,2023-01-07,609,Pendiente,283
Despacho a Tienda,2020-05-27,610,Completado,6981
Despacho a Tienda,2021-09-23,611,Completado,448
Orden de Compra,2022-12-19,612,Pendiente,4730
Transferencia a Almacen,2021-07-18,613,Completado,2052
Transferencia a Almacen,2021-04-27,614,Completado,6149
Despacho a Tienda,2023-07-23,615,Completado,2810
Transferencia a Almacen,2023-04-04,616,Completado,5761
Orden de Compra,2021-03-19,617,Completado,9312
Orden de Compra,2020-11-27,618,Pendiente,2548
Despacho a Tienda,2020-04-24,619,Completado,7555
Orden de Compra,2021-06-18,620,Completado,1357
Transferencia a Almacen,2022-12-20,621,Completado,3211
Orden de Compra,2023-04-10,622,Pendiente,3461
Orden de Compra,2021-08-21,623,Pendiente,6638
Transferencia a Almacen,2023-01-25,624,Completado,5171
Despacho a Tienda,2020-02-25,625,Pendiente,7737
Despacho a Tienda,2022-08-30,626,Pendiente,2892
Orden de Compra,2022-12-27,627,Completado,7990
Despacho a Tienda,2020-09-22,628,Pendiente,7846
Despacho a Tienda,2022-10-09,629,Completado,7131
Despacho a Tienda,2020-01-02,630,Completado,5920
Transferencia a Almacen,2023-08-21,631,Completado,9331
Transferencia a Almacen,2021-01-26,632,Pendiente,7448
Orden de Compra,2022-05-10,633,Pendiente,9995
Transferencia a Almacen,2021-04-21,634,Pendiente,1104
Transferencia a Almacen,2022-12-31,635,Completado,3156
Despacho a Tienda,2023-12-06,636,Completado,7551
Orden de Compra,2021-03-29,637,Pendiente,5845
Orden de Compra,2021-06-30,638,Pendiente,7522
Transferencia a Almacen,2023-10-30,639,Pendiente,5174
Transferencia a Almacen,2020-09-01,640,Pendiente,1756
Transferencia a Almacen,2021-05-29,641,Completado,1197
Orden de Compra,2021-06-16,642,Pendiente,2147
Orden de Compra,2021-09-27,643,Completado,9395
Orden de Compra,2021-12-18,644,Completado,3137
Despacho a Tienda,2021-08-27,645,Completado,7538
Orden de Compra,2022-12-30,646,Completado,5448
Transferencia a Almacen,2021-06-28,647,Completado,9727
Orden de Compra,2020-11-04,648,Pendiente,7474
Orden de Compra,2021-11-05,649,Completado,7481
Transferencia a Almacen,2023-05-16,650,Completado,2434
Transferencia a Almacen,2022-07-25,651,Pendiente,9357
Despacho a Tienda,2020-01-17,652,Pendiente,7043
Transferencia a Almacen,2022-06-12,653,Completado,1900
Transferencia a Almacen,2020-05-23,654,Pendiente,450
Orden de Compra,2022-06-02,655,Completado,1878
Despacho a Tienda,2021-12-26,656,Completado,3450
Orden de Compra,2023-03-24,657,Completado,1073
Despacho a Tienda,2020-07-30,658,Pendiente,9566
Orden de Compra,2020-08-12,659,Completado,4372
Transferencia a Almacen,2023-02-08,660,Completado,7360
Orden de Compra,2020-11-17,661,Pendiente,7613
Despacho a Tienda,2022-06-04,662,Completado,7883
Transferencia a Almacen,2022-01-06,663,Pendiente,3319
Orden de Compra,2020-12-02,664,Pendiente,926
Transferencia a Almacen,2021-05-14,665,Completado,5060
Transferencia a Almacen,2022-08-10,666,Pendiente,5202
Despacho a Tienda,2021-11-26,667,Pendiente,4077
Orden de Compra,2021-05-29,668,Pendiente,9564
Transferencia a Almacen,2021-12-02,669,Completado,8359
Orden de Compra,2022-09-06,670,Completado,3428
Orden de Compra,2023-10-25,671,Pendiente,9128
Orden de Compra,2020-11-22,672,Pendiente,8446
Transferencia a Almacen,2021-06-19,673,Pendiente,5903
Transferencia a Almacen,2020-04-20,674,Pendiente,2386
Transferencia a Almacen,2021-05-23,675,Completado,1321
Transferencia a Almacen,2021-02-11,676,Completado,7962
Transferencia a Almacen,2023-06-15,677,Completado,9959
Orden de Compra,2020-05-15,678,Completado,4112
Orden de Compra,2021-08-16,679,Completado,3411
Transferencia a Almacen,2020-03-23,680,Pendiente,5706
Transferencia a Almacen,2020-12-15,681,Pendiente,1108
Orden de Compra,2020-12-04,682,Completado,272
Despacho a Tienda,2020-03-13,683,Completado,5035
Transferencia a Almacen,2021-05-17,684,Completado,847
Orden de Compra,2020-12-08,685,Completado,5442
Transferencia a Almacen,2022-02-24,686,Pendiente,9407
Orden de Compra,2021-12-17,687,Completado,9013
Despacho a Tienda,2021-03-10,688,Pendiente,3712
Orden de Compra,2020-03-11,689,Completado,5958
Transferencia a Almacen,2023-08-01,690,Pendiente,9888
Transferencia a Almacen,2020-04-27,691,Completado,5237
Despacho a Tienda,2022-08-23,692,Completado,2153
Orden de Compra,2023-12-17,693,Pendiente,5733
Transferencia a Almacen,2020-05-26,694,Pendiente,1945
Orden de Compra,2021-04-23,695,Pendiente,8276
Transferencia a Almacen,2021-02-27,696,Pendiente,5792
Transferencia a Almacen,2022-06-01,697,Completado,5255
Despacho a Tienda,2021-10-23,698,Completado,1412
Transferencia a Almacen,2023-05-28,699,Completado,9069
Transferencia a Almacen,2020-05-23,700,Completado,6961
Despacho a Tienda,2020-03-18,701,Pendiente,4705
Despacho a Tienda,2020-06-13,702,Pendiente,6129
Orden de Compra,2020-10-16,703,Completado,7556
Despacho a Tienda,2020-06-12,704,Pendiente,7813
Transferencia a Almacen,2020-04-05,705,Pendiente,3658
Despacho a Tienda,2023-02-10,706,Completado,320
Orden de Compra,2022-02-20,707,Completado,2518
Transferencia a Almacen,2020-12-04,708,Completado,2164
Orden de Compra,2022-06-15,709,Pendiente,2659
Transferencia a Almacen,2022-11-29,710,Completado,503
Transferencia a Almacen,2023-02-02,711,Completado,8896
Orden de Compra,2021-05-21,712,Completado,1514
Orden de Compra,2022-08-30,713,Completado,2242
Orden de Compra,2020-09-09,714,Completado,5769
Transferencia a Almacen,2020-03-24,715,Completado,1389
Transferencia a Almacen,2022-01-19,716,Pendiente,3122
Orden de Compra,2021-09-01,717,Pendiente,9691
Orden de Compra,2023-12-24,718,Completado,5436
Despacho a Tienda,2023-08-27,719,Pendiente,2655
Despacho a Tienda,2023-03-14,720,Completado,3261
Orden de Compra,2020-06-14,721,Completado,2290
Orden de Compra,2021-03-14,722,Completado,2489
Transferencia a Almacen,2023-11-11,723,Completado,5241
Transferencia a Almacen,2021-08-01,724,Pendiente,7008
Transferencia a Almacen,2021-11-03,725,Pendiente,4224
Despacho a Tienda,2023-12-04,726,Completado,1558
Orden de Compra,2021-07-05,727,Completado,5661
Transferencia a Almacen,2020-03-04,728,Pendiente,6958
Orden de Compra,2022-12-18,729,Pendiente,7030
Orden de Compra,2020-07-05,730,Pendiente,3890
Orden de Compra,2022-07-07,731,Pendiente,4863
Transferencia a Almacen,2023-09-01,732,Completado,1250
Transferencia a Almacen,2022-04-04,733,Completado,1443
Despacho a Tienda,2022-05-28,734,Completado,3088
Despacho a Tienda,2022-12-30,735,Completado,6451
Transferencia a Almacen,2022-04-10,736,Pendiente,6421
Despacho a Tienda,2021-07-12,737,Pendiente,6143
Despacho a Tienda,2021-11-06,738,Completado,7227
Despacho a Tienda,2022-03-19,739,Completado,698
Orden de Compra,2020-12-14,740,Completado,8830
Despacho a Tienda,2023-12-29,741,Completado,1665
Orden de Compra,2023-04-05,742,Completado,4424
Transferencia a Almacen,2023-09-30,743,Completado,9274
Despacho a Tienda,2023-02-16,744,Completado,1322
Orden de Compra,2023-12-02,745,Completado,8715
Transferencia a Almacen,2020-08-16,746,Pendiente,2523
Transferencia a Almacen,2022-04-14,747,Completado,7076
Despacho a Tienda,2023-03-30,748,Completado,8000
Despacho a Tienda,2020-06-16,749,Completado,7168
Orden de Compra,2021-08-03,750,Pendiente,4764
Despacho a Tienda,2020-05-29,751,Pendiente,8027
Despacho a Tienda,2020-11-01,752,Completado,4226
Orden de Compra,2023-12-12,753,Pendiente,1143
Despacho a Tienda,2023-02-01,754,Completado,5581
Orden de Compra,2021-06-25,755,Completado,3096
Transferencia a Almacen,2022-05-03,756,Completado,5594
Despacho a Tienda,2021-07-19,757,Completado,2379
Despacho a Tienda,2020-10-12,758,Pendiente,6469
Orden de Compra,2021-02-16,759,Completado,5411
Orden de Compra,2022-09-09,760,Completado,1503
Despacho a Tienda,2020-04-16,761,Completado,1599
Transferencia a Almacen,2021-07-17,762,Pendiente,4132
Orden de Compra,2023-12-21,763,Completado,1088
Orden de Compra,2023-03-05,764,Pendiente,2992
Despacho a Tienda,2022-08-08,765,Pendiente,3042
Orden de Compra,2020-01-20,766,Completado,5663
Transferencia a Almacen,2020-08-28,767,Completado,2168
Despacho a Tienda,2020-03-03,768,Pendiente,1184
Transferencia a Almacen,2021-11-06,769,Pendiente,8480
Transferencia a Almacen,2023-07-09,770,Completado,3641
Transferencia a Almacen,2021-02-23,771,Pendiente,3299
Despacho a Tienda,2022-12-04,772,Completado,516
Orden de Compra,2020-03-20,773,Pendiente,9754
Transferencia a Almacen,2021-03-27,774,Completado,4338
Transferencia a Almacen,2022-03-26,775,Pendiente,9897
Transferencia a Almacen,2021-10-06,776,Completado,4801
Orden de Compra,2022-11-12,777,Completado,7735
Orden de Compra,2021-08-06,778,Completado,4320
Orden de Compra,2022-07-09,779,Pendiente,9489
Orden de Compra,2020-11-09,780,Completado,442
Despacho a Tienda,2021-05-16,781,Completado,1410
Orden de Compra,2023-09-29,782,Pendiente,595
Transferencia a Almacen,2023-08-04,783,Pendiente,3566
Despacho a Tienda,2021-04-07,784,Completado,5448
Despacho a Tienda,2021-08-08,785,Completado,6990
Orden de Compra,2023-01-10,786,Pendiente,9163
Despacho a Tienda,2021-12-15,787,Pendiente,9009
Transferencia a Almacen,2021-03-19,788,Pendiente,8632
Transferencia a Almacen,2022-03-28,789,Completado,3505
Orden de Compra,2020-07-27,790,Completado,5036
Orden de Compra,2021-02-07,791,Pendiente,2564
Orden de Compra,2020-03-06,792,Pendiente,9063
Despacho a Tienda,2022-06-09,793,Completado,9357
Despacho a Tienda,2021-03-07,794,Pendiente,7499
Transferencia a Almacen,2022-03-10,795,Pendiente,3313
Transferencia a Almacen,2021-04-16,796,Pendiente,6275
Orden de Compra,2022-04-08,797,Completado,2084
Orden de Compra,2021-03-22,798,Pendiente,9562
Transferencia a Almacen,2023-04-16,799,Pendiente,865
Orden de Compra,2023-11-25,800,Completado,4005
Despacho a Tienda,2021-06-22,801,Pendiente,8057
Despacho a Tienda,2022-08-28,802,Completado,7815
Transferencia a Almacen,2020-02-29,803,Pendiente,9830
Transferencia a Almacen,2022-08-19,804,Completado,9625
Orden de Compra,2021-03-10,805,Pendiente,3501
Transferencia a Almacen,2020-09-03,806,Pendiente,9790
Transferencia a Almacen,2022-02-13,807,Pendiente,9518
Orden de Compra,2021-03-09,808,Pendiente,8096
Orden de Compra,2020-03-14,809,Pendiente,8731
Transferencia a Almacen,2023-01-27,810,Pendiente,2352
Transferencia a Almacen,2022-09-27,811,Completado,5947
Despacho a Tienda,2023-04-26,812,Pendiente,2641
Transferencia a Almacen,2020-09-15,813,Completado,9900
Orden de Compra,2023-01-18,814,Completado,9095
Despacho a Tienda,2020-04-02,815,Completado,3471
Orden de Compra,2022-12-01,816,Pendiente,1438
Transferencia a Almacen,2020-05-10,817,Pendiente,934
Orden de Compra,2023-08-12,818,Pendiente,1432
Orden de Compra,2020-09-12,819,Pendiente,8983
Despacho a Tienda,2020-12-12,820,Completado,4094
Orden de Compra,2022-02-03,821,Completado,8713
Transferencia a Almacen,2023-01-20,822,Pendiente,3625
Despacho a Tienda,2023-09-28,823,Pendiente,576
Despacho a Tienda,2020-03-13,824,Completado,7353
Despacho a Tienda,2021-09-04,825,Completado,3658
Orden de Compra,2020-03-02,826,Pendiente,4602
Despacho a Tienda,2023-11-28,827,Completado,2644
Transferencia a Almacen,2022-12-03,828,Completado,3601
Transferencia a Almacen,2023-10-22,829,Pendiente,617
Despacho a Tienda,2021-03-05,830,Pendiente,3536
Transferencia a Almacen,2022-10-06,831,Completado,7750
Transferencia a Almacen,2021-08-19,832,Pendiente,2001
Orden de Compra,2023-12-14,833,Pendiente,3176
Despacho a Tienda,2022-12-12,834,Completado,1925
Transferencia a Almacen,2022-08-18,835,Completado,8247
Transferencia a Almacen,2023-07-10,836,Completado,8387
Transferencia a Almacen,2021-07-25,837,Completado,4728
Despacho a Tienda,2022-07-04,838,Completado,2040
Despacho a Tienda,2022-02-15,839,Completado,4970
Despacho a Tienda,2023-10-29,840,Pendiente,437
Transferencia a Almacen,2021-04-15,841,Completado,1775
Transferencia a Almacen,2023-11-02,842,Completado,5166
Transferencia a Almacen,2021-12-19,843,Pendiente,3689
Transferencia a Almacen,2020-04-19,844,Pendiente,2584
Orden de Compra,2022-11-18,845,Pendiente,4708
Despacho a Tienda,2022-02-15,846,Completado,1805
Orden de Compra,2021-10-28,847,Completado,4603
Despacho a Tienda,2022-12-14,848,Completado,1435
Transferencia a Almacen,2023-04-16,849,Pendiente,2007
Transferencia a Almacen,2023-07-05,850,Pendiente,3025
Despacho a Tienda,2022-11-06,851,Completado,4341
Despacho a Tienda,2022-08-31,852,Pendiente,6746
Orden de Compra,2021-05-21,853,Completado,8622
Orden de Compra,2023-07-17,854,Pendiente,8040
Orden de Compra,2020-08-17,855,Pendiente,762
Transferencia a Almacen,2023-07-10,856,Completado,9348
Orden de Compra,2020-08-22,857,Completado,6112
Despacho a Tienda,2021-09-25,858,Pendiente,1416
Despacho a Tienda,2022-08-02,859,Pendiente,9707
Despacho a Tienda,2021-08-13,860,Pendiente,5723
Orden de Compra,2021-03-22,861,Completado,6000
Transferencia a Almacen,2021-04-06,862,Completado,2988
Transferencia a Almacen,2022-11-29,863,Completado,6788
Despacho a Tienda,2022-04-06,864,Pendiente,102
Orden de Compra,2023-07-14,865,Pendiente,8612
Despacho a Tienda,2021-05-18,866,Completado,6423
Despacho a Tienda,2023-10-04,867,Completado,9414
Transferencia a Almacen,2022-01-18,868,Completado,1227
Transferencia a Almacen,2021-02-26,869,Completado,275
Despacho a Tienda,2022-01-25,870,Completado,1240
Transferencia a Almacen,2021-08-02,871,Completado,1943
Transferencia a Almacen,2021-07-02,872,Completado,9521
Transferencia a Almacen,2021-08-19,873,Completado,941
Transferencia a Almacen,2022-10-31,874,Pendiente,2433
Despacho a Tienda,2023-12-18,875,Completado,6796
Transferencia a Almacen,2023-03-27,876,Pendiente,1582
Orden de Compra,2020-07-22,877,Completado,9961
Transferencia a Almacen,2022-12-29,878,Pendiente,7750
Transferencia a Almacen,2021-06-06,879,Completado,7749
Transferencia a Almacen,2023-12-07,880,Pendiente,8544
Transferencia a Almacen,2021-12-03,881,Completado,7326
Despacho a Tienda,2023-06-10,882,Pendiente,8688
Orden de Compra,2020-04-09,883,Completado,2971
Orden de Compra,2023-01-11,884,Pendiente,3089
Orden de Compra,2023-10-15,885,Completado,8507
Orden de Compra,2023-08-19,886,Pendiente,553
Transferencia a Almacen,2021-07-13,887,Pendiente,8810
Orden de Compra,2022-05-17,888,Pendiente,5636
Despacho a Tienda,2022-11-06,889,Pendiente,1876
Transferencia a Almacen,2021-09-28,890,Completado,3595
Orden de Compra,2022-12-06,891,Completado,2252
Orden de Compra,2023-04-05,892,Completado,9657
Orden de Compra,2023-12-23,893,Pendiente,4927
Transferencia a Almacen,2021-05-27,894,Pendiente,9703
Transferencia a Almacen,2020-03-10,895,Completado,3582
Despacho a Tienda,2023-10-30,896,Pendiente,6956
Orden de Compra,2023-07-22,897,Pendiente,8241
Transferencia a Almacen,2022-02-03,898,Completado,4576
Transferencia a Almacen,2021-10-01,899,Completado,5868
Transferencia a Almacen,2023-07-21,900,Pendiente,7672
Despacho a Tienda,2022-06-11,901,Completado,8633
Transferencia a Almacen,2023-07-14,902,Pendiente,9316
Transferencia a Almacen,2022-08-13,903,Pendiente,9578
