TipoDocumento,FechaEmisión,Numero,Estado,Total
Transferencia a Almacen,2020-02-02,2061,Completado,2032
Despacho a Tienda,2022-11-07,2062,Pendiente,6042
Orden de Compra,2022-04-07,2063,Completado,7667
Orden de Compra,2020-02-27,2064,Completado,9214
Orden de Compra,2021-09-10,2065,Completado,4990
Transferencia a Almacen,2021-06-25,2066,Completado,7534
Despacho a Tienda,2022-01-22,2067,Completado,1578
Transferencia a Almacen,2021-06-29,2068,Completado,7006
Despacho a Tienda,2021-04-25,2069,Pendiente,3389
Orden de Compra,2021-08-13,2070,Completado,3413
Transferencia a Almacen,2022-06-22,2071,Pendiente,7076
Orden de Compra,2020-11-10,2072,Completado,8347
Orden de Compra,2022-09-18,2073,Completado,1228
Orden de Compra,2021-02-24,2074,Completado,3246
Transferencia a Almacen,2021-06-10,2075,Pendiente,2253
Despacho a Tienda,2023-04-10,2076,Completado,7456
Orden de Compra,2022-07-05,2077,Pendiente,4135
Orden de Compra,2022-03-07,2078,Completado,4702
Transferencia a Almacen,2023-06-15,2079,Pendiente,8763
Transferencia a Almacen,2023-01-21,2080,Pendiente,8133
Transferencia a Almacen,2023-11-04,2081,Pendiente,7621
Transferencia a Almacen,2023-12-19,2082,Completado,7818
Despacho a Tienda,2021-04-14,2083,Pendiente,3224
Orden de Compra,2023-05-22,2084,Completado,7526
Despacho a Tienda,2023-04-24,2085,Pendiente,7912
Transferencia a Almacen,2020-03-03,2086,Pendiente,8687
Orden de Compra,2022-05-08,2087,Pendiente,3141
Orden de Compra,2020-06-07,2088,Pendiente,868
Transferencia a Almacen,2020-12-14,2089,Pendiente,3254
Orden de Compra,2023-02-19,2090,Pendiente,3434
Despacho a Tienda,2020-06-19,2091,Pendiente,3974
Transferencia a Almacen,2021-12-20,2092,Pendiente,1430
Despacho a Tienda,2023-02-12,2093,Completado,5220
Orden de Compra,2022-09-26,2094,Completado,991
Transferencia a Almacen,2023-11-07,2095,Pendiente,3981
Transferencia a Almacen,2022-04-13,2096,Completado,560
Transferencia a Almacen,2023-06-20,2097,Completado,2838
Orden de Compra,2022-01-19,2098,Completado,5336
Transferencia a Almacen,2020-09-27,2099,Completado,7293
Orden de Compra,2023-07-18,2100,Completado,1783
Orden de Compra,2022-04-10,2101,Pendiente,5649
Orden de Compra,2023-11-09,2102,Completado,8485
Orden de Compra,2020-10-10,2103,Pendiente,6228
Orden de Compra,2021-02-26,2104,Completado,7468
Orden de Compra,2022-10-06,2105,Pendiente,2006
Despacho a Tienda,2021-06-01,2106,Pendiente,4726
Orden de Compra,2021-02-08,2107,Pendiente,4780
Transferencia a Almacen,2020-12-07,2108,Completado,3313
Transferencia a Almacen,2021-08-03,2109,Pendiente,943
Orden de Compra,2023-11-26,2110,Completado,8159
Transferencia a Almacen,2021-11-25,2111,Pendiente,3546
Despacho a Tienda,2021-05-08,2112,Pendiente,6637
Transferencia a Almacen,2020-01-26,2113,Completado,127
Transferencia a Almacen,2021-11-29,2114,Pendiente,9391
Transferencia a Almacen,2020-07-01,2115,Completado,4001
Despacho a Tienda,2021-11-28,2116,Pendiente,578
Transferencia a Almacen,2022-12-12,2117,Pendiente,916
Despacho a Tienda,2021-04-05,2118,Pendiente,2243
Orden de Compra,2021-01-09,2119,Completado,1754
Despacho a Tienda,2022-02-14,2120,Completado,3214
Orden de Compra,2020-11-06,2121,Completado,9171
Orden de Compra,2020-12-08,2122,Pendiente,8259
Transferencia a Almacen,2022-10-13,2123,Pendiente,2966
Despacho a Tienda,2021-07-30,2124,Completado,1905
Orden de Compra,2022-10-23,2125,Completado,2490
Despacho a Tienda,2020-12-12,2126,Completado,4290
Despacho a Tienda,2024-01-01,2127,Completado,7180
Transferencia a Almacen,2022-05-13,2128,Completado,2032
Despacho a Tienda,2020-07-26,2129,Completado,3770
Despacho a Tienda,2021-03-30,2130,Completado,7880
Orden de Compra,2020-01-29,2131,Pendiente,9775
Despacho a Tienda,2023-05-28,2132,Completado,8602
Orden de Compra,2023-02-06,2133,Pendiente,8222
Transferencia a Almacen,2022-09-30,2134,Completado,6539
Orden de Compra,2021-02-03,2135,Pendiente,9817
Transferencia a Almacen,2023-06-21,2136,Pendiente,8661
Transferencia a Almacen,2022-03-06,2137,Pendiente,6909
Orden de Compra,2021-07-13,2138,Pendiente,4050
Transferencia a Almacen,2020-04-28,2139,Pendiente,3173
Orden de Compra,2021-05-30,2140,Completado,2060
Transferencia a Almacen,2022-11-05,2141,Pendiente,9770
Despacho a Tienda,2023-08-08,2142,Pendiente,8230
Despacho a Tienda,2020-08-12,2143,Pendiente,8195
Transferencia a Almacen,2021-04-17,2144,Pendiente,6163
Despacho a Tienda,2023-10-14,2145,Pendiente,9817
Orden de Compra,2020-07-31,2146,Pendiente,5506
Despacho a Tienda,2022-08-09,2147,Pendiente,7152
Despacho a Tienda,2020-12-10,2148,Completado,6426
Despacho a Tienda,2021-03-19,2149,Pendiente,2693
Orden de Compra,2022-05-31,2150,Pendiente,4955
Orden de Compra,2021-10-07,2151,Completado,1819
Despacho a Tienda,2021-12-30,2152,Completado,3398
Orden de Compra,2023-01-27,2153,Completado,8987
Orden de Compra,2021-06-06,2154,Pendiente,3994
Orden de Compra,2020-07-30,2155,Completado,276
Despacho a Tienda,2022-03-23,2156,Completado,6797
Orden de Compra,2023-09-20,2157,Completado,5635
Transferencia a Almacen,2022-12-14,2158,Completado,544
Orden de Compra,2023-06-05,2159,Completado,8759
Despacho a Tienda,2022-07-21,2160,Pendiente,679
Orden de Compra,2021-03-31,2161,Completado,3230
Despacho a Tienda,2021-04-12,2162,Completado,2509
Despacho a Tienda,2021-10-01,2163,Completado,7795
Despacho a Tienda,2022-09-30,2164,Completado,3909
Orden de Compra,2023-02-17,2165,Pendiente,3586
Orden de Compra,2023-09-25,2166,Completado,8221
Transferencia a Almacen,2020-02-27,2167,Pendiente,3816
Orden de Compra,2021-08-01,2168,Completado,9599
Transferencia a Almacen,2022-06-13,2169,Completado,405
Orden de Compra,2023-04-26,2170,Completado,9776
Despacho a Tienda,2023-03-25,2171,Completado,6267
Orden de Compra,2023-06-11,2172,Completado,9266
Despacho a Tienda,2020-09-11,2173,Completado,9648
Orden de Compra,2023-06-13,2174,Pendiente,5978
Transferencia a Almacen,2023-06-27,2175,Completado,7684
Transferencia a Almacen,2023-02-28,2176,Pendiente,7149
Orden de Compra,2020-03-07,2177,Pendiente,9085
Orden de Compra,2022-08-22,2178,Pendiente,2525
Transferencia a Almacen,2021-03-26,2179,Pendiente,8457
Orden de Compra,2023-08-21,2180,Completado,5618
Orden de Compra,2021-10-30,2181,Pendiente,929
Transferencia a Almacen,2022-01-18,2182,Pendiente,5751
Despacho a Tienda,2023-11-05,2183,Pendiente,4356
Despacho a Tienda,2023-01-18,2184,Completado,2939
Transferencia a Almacen,2021-01-14,2185,Pendiente,6754
Orden de Compra,2021-07-07,2186,Pendiente,8883
Orden de Compra,2020-11-17,2187,Completado,9530
Transferencia a Almacen,2021-01-03,2188,Pendiente,560
Orden de Compra,2021-10-03,2189,Completado,4568
Despacho a Tienda,2021-05-15,2190,Completado,4641
Transferencia a Almacen,2022-05-16,2191,Completado,6602
Despacho a Tienda,2021-05-29,2192,Completado,9664
Despacho a Tienda,2023-02-25,2193,Pendiente,2322
Transferencia a Almacen,2021-07-19,2194,Pendiente,5321
Despacho a Tienda,2023-05-25,2195,Pendiente,896
Orden de Compra,2021-07-17,2196,Completado,7947
Despacho a Tienda,2021-12-25,2197,Pendiente,8823
Despacho a Tienda,2020-07-08,2198,Completado,7736
Orden de Compra,2023-04-10,2199,Pendiente,1342
Despacho a Tienda,2020-11-15,2200,Completado,1101
Orden de Compra,2022-07-15,2201,Completado,7887
Orden de Compra,2023-03-07,2202,Pendiente,4724
Orden de Compra,2021-01-28,2203,Completado,8702
Transferencia a Almacen,2022-05-06,2204,Pendiente,1330
Orden de Compra,2021-12-02,2205,Completado,982
Despacho a Tienda,2020-05-28,2206,Pendiente,7769
Orden de Compra,2020-11-21,2207,Pendiente,4634
Despacho a Tienda,2023-09-11,2208,Completado,7006
Despacho a Tienda,2020-01-10,2209,Completado,8954
Transferencia a Almacen,2022-12-18,2210,Completado,9757
Orden de Compra,2022-02-15,2211,Pendiente,6571
Transferencia a Almacen,2023-12-30,2212,Completado,7071
Despacho a Tienda,2022-01-14,2213,Completado,1279
Orden de Compra,2022-08-17,2214,Completado,8076
Transferencia a Almacen,2023-04-30,2215,Pendiente,5373
Despacho a Tienda,2023-10-21,2216,Completado,5119
Despacho a Tienda,2022-03-18,2217,Completado,9198
Orden de Compra,2021-09-04,2218,Pendiente,1698
Transferencia a Almacen,2021-04-29,2219,Completado,6886
Despacho a Tienda,2020-11-01,2220,Pendiente,1490
Orden de Compra,2021-09-29,2221,Completado,2738
Orden de Compra,2020-05-14,2222,Completado,6052
Orden de Compra,2022-03-06,2223,Pendiente,7755
Transferencia a Almacen,2021-03-08,2224,Completado,9985
Transferencia a Almacen,2021-06-01,2225,Pendiente,2664
Despacho a Tienda,2021-11-09,2226,Completado,3206
Orden de Compra,2022-02-02,2227,Completado,1146
Orden de Compra,2022-01-28,2228,Pendiente,2475
Despacho a Tienda,2020-05-26,2229,Pendiente,608
Transferencia a Almacen,2023-02-02,2230,Completado,4140
Orden de Compra,2020-07-30,2231,Pendiente,3938
Transferencia a Almacen,2023-07-30,2232,Pendiente,7440
Transferencia a Almacen,2022-10-09,2233,Pendiente,5885
Despacho a Tienda,2021-02-26,2234,Pendiente,613
Despacho a Tienda,2021-09-12,2235,Pendiente,8876
Transferencia a Almacen,2022-03-15,2236,Pendiente,2036
Transferencia a Almacen,2023-06-19,2237,Pendiente,819
Despacho a Tienda,2023-10-23,2238,Completado,6861
Orden de Compra,2020-11-22,2239,Completado,2506
Transferencia a Almacen,2020-05-04,2240,Completado,8724
Transferencia a Almacen,2020-06-09,2241,Pendiente,8285
Despacho a Tienda,2022-08-17,2242,Pendiente,3440
Transferencia a Almacen,2022-03-18,2243,Pendiente,352
Orden de Compra,2023-05-08,2244,Completado,4813
Orden de Compra,2023-04-05,2245,Pendiente,3273
Orden de Compra,2020-07-18,2246,Pendiente,9550
Orden de Compra,2022-06-08,2247,Pendiente,2761
Orden de Compra,2023-07-17,2248,Completado,9707
Despacho a Tienda,2022-03-20,2249,Pendiente,8266
Transferencia a Almacen,2021-07-06,2250,Pendiente,2413
Despacho a Tienda,2022-10-24,2251,Completado,1160
Orden de Compra,2020-08-04,2252,Pendiente,7795
Orden de Compra,2021-06-23,2253,Pendiente,625
Transferencia a Almacen,2020-12-08,2254,Completado,5007
Transferencia a Almacen,2021-09-21,2255,Completado,9413
Orden de Compra,2021-04-14,2256,Completado,9038
Orden de Compra,2021-01-01,2257,Pendiente,5905
Orden de Compra,2022-05-08,2258,Completado,7053
Transferencia a Almacen,2020-11-25,2259,Pendiente,2674
Transferencia a Almacen,2020-08-24,2260,Pendiente,602
Despacho a Tienda,2020-12-17,2261,Pendiente,9664
Despacho a Tienda,2023-07-13,2262,Completado,2558
Despacho a Tienda,2020-08-18,2263,Completado,8913
Transferencia a Almacen,2020-01-07,2264,Completado,3190
Transferencia a Almacen,2020-01-14,2265,Pendiente,3218
Transferencia a Almacen,2022-05-07,2266,Pendiente,1521
Despacho a Tienda,2020-05-29,2267,Pendiente,6206
Transferencia a Almacen,2021-03-11,2268,Pendiente,6330
Orden de Compra,2023-08-04,2269,Completado,3410
Transferencia a Almacen,2021-12-27,2270,Completado,8796
Orden de Compra,2021-11-10,2271,Pendiente,6960
Transferencia a Almacen,2021-11-22,2272,Completado,2703
Orden de Compra,2023-09-01,2273,Pendiente,6759
Orden de Compra,2021-02-16,2274,Completado,2397
Orden de Compra,2022-10-27,2275,Completado,9178
Transferencia a Almacen,2023-09-12,2276,Completado,4262
Orden de Compra,2023-10-03,2277,Pendiente,7347
Orden de Compra,2022-04-12,2278,Completado,3698
Orden de Compra,2023-12-03,2279,Pendiente,7348
Orden de Compra,2022-01-27,2280,Completado,5752
Transferencia a Almacen,2020-11-21,2281,Pendiente,8606
Despacho a Tienda,2022-06-17,2282,Completado,1516
Orden de Compra,2021-10-28,2283,Pendiente,6174
Transferencia a Almacen,2021-10-21,2284,Pendiente,785
Despacho a Tienda,2020-03-20,2285,Pendiente,7561
Despacho a Tienda,2021-08-01,2286,Completado,149
Transferencia a Almacen,2021-04-06,2287,Pendiente,8668
Orden de Compra,2020-11-14,2288,Pendiente,4070
Orden de Compra,2021-10-12,2289,Pendiente,2897
Despacho a Tienda,2021-09-26,2290,Completado,1824
Orden de Compra,2022-01-03,2291,Pendiente,1332
Despacho a Tienda,2020-06-16,2292,Pendiente,3751
Despacho a Tienda,2022-07-10,2293,Completado,8906
Transferencia a Almacen,2022-11-26,2294,Pendiente,8084
Transferencia a Almacen,2021-05-01,2295,Pendiente,5183
Despacho a Tienda,2021-09-22,2296,Pendiente,3556
Orden de Compra,2020-09-08,2297,Completado,7461
Transferencia a Almacen,2020-11-23,2298,Completado,1522
Despacho a Tienda,2022-04-19,2299,Pendiente,7971
Transferencia a Almacen,2023-05-11,2300,Completado,6417
Orden de Compra,2022-05-01,2301,Pendiente,4981
Transferencia a Almacen,2022-08-20,2302,Pendiente,1729
Transferencia a Almacen,2021-06-14,2303,Completado,4387
Despacho a Tienda,2020-02-03,2304,Completado,8162
Transferencia a Almacen,2022-08-16,2305,Pendiente,7688
Transferencia a Almacen,2022-02-17,2306,Completado,4641
Transferencia a Almacen,2020-04-10,2307,Pendiente,2934
Despacho a Tienda,2023-01-06,2308,Completado,1819
Transferencia a Almacen,2021-11-02,2309,Completado,1787
Despacho a Tienda,2023-08-20,2310,Pendiente,7987
Orden de Compra,2021-07-20,2311,Pendiente,1218
Transferencia a Almacen,2021-06-06,2312,Completado,3360
Despacho a Tienda,2023-12-04,2313,Completado,6362
Despacho a Tienda,2021-09-15,2314,Pendiente,4097
Transferencia a Almacen,2021-09-22,2315,Pendiente,3156
Transferencia a Almacen,2022-06-03,2316,Completado,9763
Despacho a Tienda,2022-03-26,2317,Pendiente,4825
Despacho a Tienda,2021-03-17,2318,Pendiente,3295
Orden de Compra,2020-06-26,2319,Completado,1928
Transferencia a Almacen,2020-03-27,2320,Completado,7732
Orden de Compra,2020-01-29,2321,Pendiente,4263
Orden de Compra,2023-07-31,2322,Completado,1257
Orden de Compra,2020-09-21,2323,Pendiente,7546
Transferencia a Almacen,2020-10-27,2324,Completado,4322
Transferencia a Almacen,2023-09-20,2325,Pendiente,6543
Orden de Compra,2020-12-02,2326,Completado,4402
Orden de Compra,2020-01-17,2327,Pendiente,916
Despacho a Tienda,2022-09-12,2328,Completado,822
Despacho a Tienda,2021-10-19,2329,Pendiente,3505
Transferencia a Almacen,2020-02-28,2330,Pendiente,9174
Transferencia a Almacen,2020-05-30,2331,Completado,3180
Orden de Compra,2021-05-16,2332,Pendiente,6844
Orden de Compra,2021-10-11,2333,Pendiente,7426
Despacho a Tienda,2023-08-28,2334,Completado,1170
Despacho a Tienda,2022-08-17,2335,Completado,3045
Transferencia a Almacen,2021-06-01,2336,Completado,7930
Despacho a Tienda,2023-07-27,2337,Completado,3972
Despacho a Tienda,2020-03-23,2338,Completado,6708
Orden de Compra,2022-09-24,2339,Pendiente,5949
Despacho a Tienda,2022-02-13,2340,Pendiente,7040
Orden de Compra,2021-04-08,2341,Completado,5222
Despacho a Tienda,2021-10-04,2342,Pendiente,9032
Transferencia a Almacen,2022-03-21,2343,Completado,7791
Transferencia a Almacen,2020-05-25,2344,Completado,1889
Orden de Compra,2020-08-17,2345,Completado,3661
Orden de Compra,2023-08-10,2346,Pendiente,1221
Transferencia a Almacen,2021-12-03,2347,Pendiente,586
Orden de Compra,2023-02-15,2348,Completado,1509
Transferencia a Almacen,2020-11-16,2349,Completado,3268
Transferencia a Almacen,2022-11-14,2350,Completado,1383
Transferencia a Almacen,2021-09-30,2351,Completado,9931
Despacho a Tienda,2023-03-16,2352,Completado,1814
Transferencia a Almacen,2020-07-01,2353,Completado,7067
Transferencia a Almacen,2022-10-25,2354,Pendiente,9396
Transferencia a Almacen,2020-07-28,2355,Pendiente,7764
Despacho a Tienda,2021-05-09,2356,Pendiente,299
Transferencia a Almacen,2023-03-29,2357,Pendiente,9851
Transferencia a Almacen,2021-06-18,2358,Pendiente,9976
Transferencia a Almacen,2023-06-23,2359,Completado,9380
Transferencia a Almacen,2023-11-13,2360,Completado,467
Orden de Compra,2022-07-21,2361,Completado,8762
Despacho a Tienda,2023-04-26,2362,Completado,6891
Despacho a Tienda,2023-11-22,2363,Completado,7885
Transferencia a Almacen,2020-06-19,2364,Completado,1980
Despacho a Tienda,2022-01-29,2365,Pendiente,9788
Transferencia a Almacen,2020-07-10,2366,Pendiente,7767
Orden de Compra,2022-11-24,2367,Pendiente,9250
Transferencia a Almacen,2020-02-28,2368,Pendiente,7064
Orden de Compra,2022-09-25,2369,Pendiente,6641
Transferencia a Almacen,2023-07-01,2370,Pendiente,2342
Despacho a Tienda,2021-09-25,2371,Completado,8664
Transferencia a Almacen,2020-06-20,2372,Pendiente,4670
Orden de Compra,2021-12-19,2373,Completado,1517
Despacho a Tienda,2022-07-22,2374,Completado,8102
Orden de Compra,2021-07-25,2375,Pendiente,1924
Orden de Compra,2021-02-01,2376,Completado,5381
Transferencia a Almacen,2022-10-24,2377,Pendiente,8823
Despacho a Tienda,2022-06-19,2378,Pendiente,7384
Orden de Compra,2023-07-30,2379,Completado,9931
Despacho a Tienda,2023-05-16,2380,Pendiente,5226
Despacho a Tienda,2023-07-17,2381,Pendiente,6279
Despacho a Tienda,2020-10-24,2382,Completado,5282
Orden de Compra,2020-02-14,2383,Completado,2941
Orden de Compra,2020-01-24,2384,Completado,2337
Despacho a Tienda,2021-08-11,2385,Pendiente,870
Orden de Compra,2021-08-21,2386,Completado,517
Orden de Compra,2021-02-17,2387,Pendiente,7179
Orden de Compra,2023-08-25,2388,Pendiente,5351
Orden de Compra,2023-10-10,2389,Completado,2980
Orden de Compra,2022-01-02,2390,Completado,5942
Transferencia a Almacen,2021-11-24,2391,Pendiente,5910
Despacho a Tienda,2020-06-21,2392,Pendiente,1291
Orden de Compra,2022-05-27,2393,Completado,2948
Transferencia a Almacen,2020-01-26,2394,Completado,5037
Despacho a Tienda,2021-08-27,2395,Pendiente,1893
Despacho a Tienda,2023-11-22,2396,Completado,236
Orden de Compra,2020-09-19,2397,Completado,6520
Despacho a Tienda,2020-03-15,2398,Completado,352
Transferencia a Almacen,2023-06-14,2399,Pendiente,1838
Orden de Compra,2020-02-04,2400,Pendiente,6917
Orden de Compra,2022-07-17,2401,Pendiente,9742
Orden de Compra,2021-07-07,2402,Pendiente,2424
Orden de Compra,2020-10-28,2403,Pendiente,2880
Orden de Compra,2022-05-05,2404,Completado,8562
Orden de Compra,2023-03-10,2405,Completado,1741
Orden de Compra,2023-05-11,2406,Completado,1804
Despacho a Tienda,2021-08-15,2407,Completado,2687
Transferencia a Almacen,2020-02-13,2408,Pendiente,6927
Orden de Compra,2020-12-02,2409,Pendiente,4697
Despacho a Tienda,2020-04-18,2410,Completado,5190
Orden de Compra,2023-04-18,2411,Pendiente,354
Despacho a Tienda,2021-10-24,2412,Pendiente,2426
Transferencia a Almacen,2021-03-11,2413,Pendiente,3966
Despacho a Tienda,2023-07-27,2414,Completado,6636
Orden de Compra,2023-03-25,2415,Pendiente,3010
Despacho a Tienda,2021-12-19,2416,Completado,3266
Transferencia a Almacen,2020-10-18,2417,Completado,6672
Orden de Compra,2023-03-25,2418,Completado,3801
Transferencia a Almacen,2020-09-13,2419,Pendiente,6975
Despacho a Tienda,2021-08-07,2420,Pendiente,4684
Despacho a Tienda,2022-12-16,2421,Pendiente,8141
Transferencia a Almacen,2022-11-02,2422,Completado,5906
Transferencia a Almacen,2022-04-26,2423,Completado,5229
Transferencia a Almacen,2022-10-21,2424,Completado,1005
Orden de Compra,2023-10-30,2425,Completado,2449
Orden de Compra,2023-05-06,2426,Pendiente,2101
Orden de Compra,2020-06-12,2427,Pendiente,278
Orden de Compra,2023-11-14,2428,Completado,8272
Transferencia a Almacen,2022-08-19,2429,Pendiente,6023
Transferencia a Almacen,2022-02-07,2430,Completado,6686
Transferencia a Almacen,2020-02-20,2431,Completado,4836
Despacho a Tienda,2021-01-03,2432,Pendiente,7012
Transferencia a Almacen,2022-08-02,2433,Pendiente,3399
Despacho a Tienda,2020-06-13,2434,Completado,8863
Orden de Compra,2022-11-11,2435,Pendiente,8573
Transferencia a Almacen,2022-04-15,2436,Completado,8657
Despacho a Tienda,2022-08-09,2437,Pendiente,9254
Despacho a Tienda,2020-09-12,2438,Pendiente,1499
Despacho a Tienda,2021-10-16,2439,Completado,6595
Despacho a Tienda,2020-07-06,2440,Pendiente,272
Transferencia a Almacen,2022-10-22,2441,Completado,9736
Transferencia a Almacen,2022-11-12,2442,Completado,374
Transferencia a Almacen,2021-08-02,2443,Completado,6112
Transferencia a Almacen,2020-08-26,2444,Pendiente,1359
Transferencia a Almacen,2021-08-17,2445,Pendiente,8782
Transferencia a Almacen,2020-07-29,2446,Pendiente,4294
Transferencia a Almacen,2020-11-12,2447,Completado,7615
Despacho a Tienda,2022-08-18,2448,Pendiente,9808
Orden de Compra,2020-06-22,2449,Completado,1284
Despacho a Tienda,2022-05-04,2450,Pendiente,4022
Orden de Compra,2021-02-28,2451,Completado,4817
Orden de Compra,2023-01-09,2452,Completado,415
Despacho a Tienda,2022-01-01,2453,Pendiente,4378
Despacho a Tienda,2023-10-10,2454,Pendiente,5024
Orden de Compra,2021-02-24,2455,Completado,4609
Orden de Compra,2023-01-28,2456,Completado,2562
Orden de Compra,2023-08-31,2457,Completado,8859
Despacho a Tienda,2020-03-07,2458,Pendiente,9694
Orden de Compra,2021-07-22,2459,Pendiente,1109
Despacho a Tienda,2021-09-26,2460,Pendiente,5968
Transferencia a Almacen,2023-05-23,2461,Completado,5794
Transferencia a Almacen,2020-04-01,2462,Completado,8069
Transferencia a Almacen,2021-06-01,2463,Pendiente,1472
Orden de Compra,2020-08-09,2464,Pendiente,5303
Despacho a Tienda,2022-07-29,2465,Pendiente,5343
Transferencia a Almacen,2021-03-19,2466,Pendiente,8180
Transferencia a Almacen,2022-11-17,2467,Completado,3324
Despacho a Tienda,2020-04-30,2468,Completado,8113
Transferencia a Almacen,2022-06-23,2469,Completado,8104
Orden de Compra,2021-10-29,2470,Pendiente,8652
Transferencia a Almacen,2023-11-23,2471,Completado,872
Orden de Compra,2021-01-19,2472,Completado,9059
Despacho a Tienda,2022-07-24,2473,Completado,8090
Orden de Compra,2023-07-06,2474,Completado,3880
Orden de Compra,2021-11-26,2475,Pendiente,9275
Despacho a Tienda,2020-11-06,2476,Completado,5767
Transferencia a Almacen,2021-05-21,2477,Completado,844
Despacho a Tienda,2020-02-20,2478,Completado,6306
Orden de Compra,2020-10-16,2479,Pendiente,3923
Orden de Compra,2023-02-27,2480,Completado,2203
Despacho a Tienda,2023-06-11,2481,Pendiente,5200
Transferencia a Almacen,2020-08-18,2482,Completado,6429
Despacho a Tienda,2021-11-17,2483,Completado,9400
Transferencia a Almacen,2023-01-22,2484,Completado,9105
Despacho a Tienda,2022-05-31,2485,Pendiente,360
Orden de Compra,2022-08-17,2486,Completado,6422
Transferencia a Almacen,2021-07-06,2487,Pendiente,8790
Despacho a Tienda,2020-10-09,2488,Completado,6164
Despacho a Tienda,2022-11-04,2489,Completado,9876
Despacho a Tienda,2020-05-30,2490,Completado,7705
Despacho a Tienda,2020-12-06,2491,Pendiente,1987
Orden de Compra,2021-08-14,2492,Completado,4397
Despacho a Tienda,2020-02-04,2493,Completado,4870
Orden de Compra,2020-08-20,2494,Pendiente,5508
Transferencia a Almacen,2021-12-17,2495,Pendiente,508
Despacho a Tienda,2020-05-01,2496,Completado,9047
Despacho a Tienda,2023-12-31,2497,Completado,5713
Despacho a Tienda,2022-01-20,2498,Completado,2511
Despacho a Tienda,2020-10-27,2499,Completado,2122
Despacho a Tienda,2023-09-28,2500,Pendiente,2292
Transferencia a Almacen,2020-05-17,2501,Completado,9024
Orden de Compra,2023-12-03,2502,Completado,5477
Orden de Compra,2022-10-30,2503,Completado,9808
Despacho a Tienda,2022-08-04,2504,Completado,975
Despacho a Tienda,2021-10-30,2505,Pendiente,4905
Despacho a Tienda,2020-03-31,2506,Pendiente,6028
Despacho a Tienda,2020-02-15,2507,Pendiente,5801
Despacho a Tienda,2020-05-16,2508,Completado,5006
Transferencia a Almacen,2023-05-02,2509,Completado,9243
Orden de Compra,2023-05-04,2510,Completado,9576
Orden de Compra,2023-10-20,2511,Completado,5119
Despacho a Tienda,2020-04-21,2512,Completado,8336
Orden de Compra,2023-12-26,2513,Pendiente,1385
Orden de Compra,2021-08-09,2514,Completado,3176
Transferencia a Almacen,2023-07-26,2515,Completado,7846
Transferencia a Almacen,2022-07-05,2516,Pendiente,4112
Despacho a Tienda,2020-08-21,2517,Completado,273
Transferencia a Almacen,2020-12-23,2518,Pendiente,6781
Transferencia a Almacen,2023-08-09,2519,Completado,9141
Transferencia a Almacen,2021-07-02,2520,Completado,3737
Transferencia a Almacen,2020-04-10,2521,Pendiente,2062
Orden de Compra,2021-05-27,2522,Pendiente,6186
Orden de Compra,2022-08-05,2523,Pendiente,397
Transferencia a Almacen,2023-09-18,2524,Completado,4805
Orden de Compra,2021-12-16,2525,Completado,6498
Orden de Compra,2021-09-07,2526,Completado,1573
Transferencia a Almacen,2021-06-12,2527,Pendiente,9729
Transferencia a Almacen,2023-11-29,2528,Pendiente,8871
Transferencia a Almacen,2021-04-06,2529,Completado,8721
Transferencia a Almacen,2023-03-17,2530,Completado,2778
Orden de Compra,2020-02-08,2531,Completado,3063
Despacho a Tienda,2022-07-26,2532,Completado,3746
Despacho a Tienda,2021-09-04,2533,Completado,8104
Orden de Compra,2020-09-22,2534,Pendiente,8443
Transferencia a Almacen,2020-02-04,2535,Completado,7467
Transferencia a Almacen,2021-06-21,2536,Completado,373
Despacho a Tienda,2021-02-07,2537,Pendiente,3445
Despacho a Tienda,2021-01-12,2538,Completado,6797
Transferencia a Almacen,2020-07-13,2539,Completado,9652
Despacho a Tienda,2023-11-16,2540,Pendiente,2661
Orden de Compra,2021-08-06,2541,Completado,8156
Transferencia a Almacen,2022-02-18,2542,Completado,4406
Orden de Compra,2022-11-21,2543,Pendiente,8734
Orden de Compra,2022-07-24,2544,Pendiente,1658
Despacho a Tienda,2022-10-05,2545,Completado,9812
Despacho a Tienda,2021-08-14,2546,Pendiente,9582
Orden de Compra,2021-03-30,2547,Pendiente,5699
Despacho a Tienda,2021-06-03,2548,Completado,9267
Orden de Compra,2020-12-10,2549,Completado,2109
Transferencia a Almacen,2023-10-24,2550,Pendiente,7401
Transferencia a Almacen,2022-12-13,2551,Completado,2759
Orden de Compra,2022-01-13,2552,Pendiente,1249
Orden de Compra,2020-06-10,2553,Completado,2762
Despacho a Tienda,2023-02-18,2554,Pendiente,2363
Despacho a Tienda,2020-11-28,2555,Pendiente,6304
Orden de Compra,2020-04-21,2556,Completado,2077
Despacho a Tienda,2021-05-18,2557,Completado,7309
Orden de Compra,2023-07-23,2558,Pendiente,9118
Transferencia a Almacen,2020-04-25,2559,Pendiente,9883
Transferencia a Almacen,2023-05-01,2560,Pendiente,1583
Transferencia a Almacen,2023-04-26,2561,Completado,4615
Orden de Compra,2022-07-24,2562,Completado,8207
Despacho a Tienda,2022-11-16,2563,Completado,9225
Orden de Compra,2020-02-04,2564,Pendiente,1470
Orden de Compra,2021-02-05,2565,Pendiente,5636
Despacho a Tienda,2021-11-17,2566,Pendiente,6297
Orden de Compra,2023-06-11,2567,Pendiente,5472
Transferencia a Almacen,2020-05-18,2568,Completado,3645
