0,1,2,3,4
Transferencia a Almacen,2020-04-27 00:00:00,430,Completado,2598
Despacho a Tienda,2022-02-22 00:00:00,431,Pendiente,4159
Despacho a Tienda,2021-08-15 00:00:00,432,Pendiente,5223
Transferencia a Almacen,2020-11-10 00:00:00,433,Completado,6462
Orden de Compra,2023-10-21 00:00:00,434,Completado,5710
Despacho a Tienda,2023-01-21 00:00:00,435,Pendiente,1437
Orden de Compra,2022-04-02 00:00:00,436,Completado,5413
Despacho a Tienda,2021-01-01 00:00:00,437,Pendiente,6715
Despacho a Tienda,2020-06-24 00:00:00,438,Pendiente,5571
Transferencia a Almacen,2020-10-23 00:00:00,439,Completado,6373
Orden de Compra,2022-01-31 00:00:00,440,Completado,3269
Despacho a Tienda,2021-01-04 00:00:00,441,Pendiente,9277
Transferencia a Almacen,2023-07-26 00:00:00,442,Pendiente,937
Despacho a Tienda,2021-04-15 00:00:00,443,Pendiente,9106
Orden de Compra,2020-12-08 00:00:00,444,Pendiente,363
Transferencia a Almacen,2020-04-30 00:00:00,445,Pendiente,5535
Orden de Compra,2022-06-06 00:00:00,446,Completado,4454
Orden de Compra,2021-10-06 00:00:00,447,Completado,3182
Orden de Compra,2021-03-27 00:00:00,448,Completado,6198
Transferencia a Almacen,2023-07-07 00:00:00,449,Pendiente,1223
Despacho a Tienda,2020-09-15 00:00:00,450,Pendiente,8865
Transferencia a Almacen,2021-09-20 00:00:00,451,Pendiente,1148
Transferencia a Almacen,2022-01-04 00:00:00,452,Completado,4956
Despacho a Tienda,2020-07-15 00:00:00,453,Completado,570
Transferencia a Almacen,2020-12-10 00:00:00,454,Completado,3769
Orden de Compra,2020-06-05 00:00:00,455,Completado,8292
Despacho a Tienda,2021-10-01 00:00:00,456,Completado,4488
Despacho a Tienda,2023-11-21 00:00:00,457,Pendiente,2371
Orden de Compra,2023-07-28 00:00:00,458,Completado,2199
Orden de Compra,2021-04-04 00:00:00,459,Completado,1487
Transferencia a Almacen,2023-12-26 00:00:00,460,Pendiente,7878
Orden de Compra,2023-04-12 00:00:00,461,Pendiente,5016
Despacho a Tienda,2021-09-23 00:00:00,462,Pendiente,9720
Orden de Compra,2021-02-10 00:00:00,463,Pendiente,2518
Transferencia a Almacen,2021-07-08 00:00:00,464,Completado,8862
Despacho a Tienda,2020-12-14 00:00:00,465,Pendiente,6135
Despacho a Tienda,2023-05-24 00:00:00,466,Pendiente,7190
Orden de Compra,2023-07-21 00:00:00,467,Completado,8666
Transferencia a Almacen,2022-10-21 00:00:00,468,Pendiente,9254
Despacho a Tienda,2021-10-26 00:00:00,469,Pendiente,8686
Orden de Compra,2022-09-21 00:00:00,470,Pendiente,4222
Despacho a Tienda,2022-07-23 00:00:00,471,Completado,4145
Orden de Compra,2022-08-06 00:00:00,472,Completado,5165
Orden de Compra,2023-05-31 00:00:00,473,Completado,1789
Transferencia a Almacen,2023-03-01 00:00:00,474,Pendiente,6985
Orden de Compra,2020-01-10 00:00:00,475,Pendiente,3683
Transferencia a Almacen,2021-08-21 00:00:00,476,Pendiente,5359
Orden de Compra,2020-01-19 00:00:00,477,Completado,2045
Orden de Compra,2022-06-25 00:00:00,478,Completado,6808
Despacho a Tienda,2022-10-08 00:00:00,479,Pendiente,1726
Despacho a Tienda,2023-02-17 00:00:00,480,Completado,5412
Transferencia a Almacen,2023-03-09 00:00:00,481,Pendiente,3284
Orden de Compra,2020-09-24 00:00:00,482,Pendiente,648
Despacho a Tienda,2020-04-04 00:00:00,483,Pendiente,8447
Orden de Compra,2020-01-19 00:00:00,484,Completado,480
Transferencia a Almacen,2020-01-13 00:00:00,485,Pendiente,3492
Transferencia a Almacen,2021-08-02 00:00:00,486,Pendiente,2935
Transferencia a Almacen,2022-07-03 00:00:00,487,Pendiente,5892
Transferencia a Almacen,2022-12-25 00:00:00,488,Pendiente,9014
Transferencia a Almacen,2020-12-21 00:00:00,489,Pendiente,9901
Orden de Compra,2020-06-15 00:00:00,490,Pendiente,8346
Despacho a Tienda,2021-04-20 00:00:00,491,Completado,9449
Transferencia a Almacen,2023-11-18 00:00:00,492,Pendiente,9964
Despacho a Tienda,2020-03-01 00:00:00,493,Pendiente,3829
Orden de Compra,2022-12-26 00:00:00,494,Pendiente,3971
Orden de Compra,2020-08-31 00:00:00,495,Pendiente,6160
Transferencia a Almacen,2020-06-21 00:00:00,496,Pendiente,4618
Transferencia a Almacen,2021-02-08 00:00:00,497,Completado,3605
Orden de Compra,2021-07-11 00:00:00,498,Completado,5944
Orden de Compra,2023-11-29 00:00:00,499,Completado,4562
Orden de Compra,2021-06-18 00:00:00,500,Pendiente,4090
Orden de Compra,2021-12-28 00:00:00,501,Completado,4476
Despacho a Tienda,2023-05-26 00:00:00,502,Pendiente,5142
Orden de Compra,2022-06-18 00:00:00,503,Completado,832
Orden de Compra,2023-11-08 00:00:00,504,Pendiente,3657
Despacho a Tienda,2022-10-04 00:00:00,505,Completado,9403
Transferencia a Almacen,2023-09-03 00:00:00,506,Pendiente,9479
Orden de Compra,2021-10-10 00:00:00,507,Completado,3796
Transferencia a Almacen,2021-11-12 00:00:00,508,Pendiente,5141
Transferencia a Almacen,2020-03-15 00:00:00,509,Completado,2647
Orden de Compra,2020-10-17 00:00:00,510,Completado,6137
Despacho a Tienda,2020-01-09 00:00:00,511,Completado,4591
Despacho a Tienda,2022-08-02 00:00:00,512,Completado,1204
Orden de Compra,2020-05-23 00:00:00,513,Completado,1498
Orden de Compra,2021-12-14 00:00:00,514,Completado,1449
Transferencia a Almacen,2023-06-14 00:00:00,515,Completado,8359
Orden de Compra,2023-12-05 00:00:00,516,Pendiente,5065
Transferencia a Almacen,2023-11-07 00:00:00,517,Pendiente,2161
Transferencia a Almacen,2022-01-14 00:00:00,518,Completado,9962
Orden de Compra,2023-08-09 00:00:00,519,Completado,1776
Despacho a Tienda,2021-06-13 00:00:00,520,Pendiente,6955
Despacho a Tienda,2023-03-28 00:00:00,521,Pendiente,1539
Despacho a Tienda,2023-09-21 00:00:00,522,Pendiente,1941
Orden de Compra,2020-02-03 00:00:00,523,Completado,9196
Transferencia a Almacen,2021-08-06 00:00:00,524,Completado,483
Despacho a Tienda,2021-07-21 00:00:00,525,Completado,6695
Despacho a Tienda,2022-02-10 00:00:00,526,Pendiente,4234
Orden de Compra,2021-07-29 00:00:00,527,Pendiente,4141
Orden de Compra,2023-02-25 00:00:00,528,Completado,6792
Despacho a Tienda,2020-08-11 00:00:00,529,Completado,6024
Despacho a Tienda,2023-03-29 00:00:00,530,Pendiente,1392
Despacho a Tienda,2023-08-30 00:00:00,531,Pendiente,5813
Despacho a Tienda,2021-05-21 00:00:00,532,Completado,9370
Despacho a Tienda,2020-07-16 00:00:00,533,Pendiente,1540
Transferencia a Almacen,2023-05-25 00:00:00,534,Pendiente,6842
Transferencia a Almacen,2021-04-06 00:00:00,535,Pendiente,1210
Transferencia a Almacen,2022-03-12 00:00:00,536,Pendiente,4415
Despacho a Tienda,2023-04-26 00:00:00,537,Completado,343
Despacho a Tienda,2023-05-26 00:00:00,538,Pendiente,305
Orden de Compra,2021-11-14 00:00:00,539,Completado,7683
Orden de Compra,2020-05-26 00:00:00,540,Completado,5687
Orden de Compra,2023-07-10 00:00:00,541,Pendiente,5572
Transferencia a Almacen,2021-08-08 00:00:00,542,Completado,3896
Transferencia a Almacen,2020-12-01 00:00:00,543,Pendiente,5882
Orden de Compra,2021-11-05 00:00:00,544,Completado,6475
Despacho a Tienda,2020-05-05 00:00:00,545,Pendiente,471
Despacho a Tienda,2022-11-18 00:00:00,546,Completado,7622
Transferencia a Almacen,2021-08-10 00:00:00,547,Pendiente,5755
Transferencia a Almacen,2023-10-10 00:00:00,548,Completado,7916
Orden de Compra,2021-01-09 00:00:00,549,Completado,7954
Transferencia a Almacen,2022-08-13 00:00:00,550,Pendiente,2419
Orden de Compra,2023-06-25 00:00:00,551,Pendiente,3985
Despacho a Tienda,2022-08-08 00:00:00,552,Completado,9225
Despacho a Tienda,2021-09-21 00:00:00,553,Completado,5096
Transferencia a Almacen,2021-07-27 00:00:00,554,Pendiente,9407
Despacho a Tienda,2021-01-30 00:00:00,555,Completado,1962
Orden de Compra,2022-05-15 00:00:00,556,Completado,3464
Despacho a Tienda,2020-06-23 00:00:00,557,Completado,7704
Transferencia a Almacen,2021-02-10 00:00:00,558,Completado,1267
Despacho a Tienda,2021-09-05 00:00:00,559,Completado,1610
Orden de Compra,2021-02-10 00:00:00,560,Pendiente,719
Transferencia a Almacen,2021-10-13 00:00:00,561,Pendiente,9540
Orden de Compra,2021-11-24 00:00:00,562,Completado,3618
Despacho a Tienda,2022-12-06 00:00:00,563,Pendiente,3551
Transferencia a Almacen,2022-06-10 00:00:00,564,Completado,6595
Transferencia a Almacen,2022-04-03 00:00:00,565,Completado,4977
Despacho a Tienda,2021-02-02 00:00:00,566,Completado,1703
Transferencia a Almacen,2022-10-28 00:00:00,567,Completado,6011
Transferencia a Almacen,2023-11-04 00:00:00,568,Pendiente,5515
Orden de Compra,2021-10-17 00:00:00,569,Completado,1296
Orden de Compra,2023-05-24 00:00:00,570,Completado,7273
Despacho a Tienda,2023-12-25 00:00:00,571,Pendiente,339
Transferencia a Almacen,2020-06-03 00:00:00,572,Pendiente,8231
Despacho a Tienda,2023-09-07 00:00:00,573,Completado,6370
Despacho a Tienda,2022-02-08 00:00:00,574,Completado,276
Transferencia a Almacen,2020-07-17 00:00:00,575,Pendiente,852
Orden de Compra,2023-04-12 00:00:00,576,Pendiente,3070
Transferencia a Almacen,2022-07-07 00:00:00,577,Completado,5215
Transferencia a Almacen,2023-12-02 00:00:00,578,Pendiente,856
Transferencia a Almacen,2022-12-08 00:00:00,579,Pendiente,3895
Orden de Compra,2020-01-28 00:00:00,580,Pendiente,4803
Orden de Compra,2023-04-23 00:00:00,581,Pendiente,5325
Transferencia a Almacen,2020-08-12 00:00:00,582,Pendiente,4364
Despacho a Tienda,2022-09-13 00:00:00,583,Completado,4736
Transferencia a Almacen,2020-05-03 00:00:00,584,Pendiente,465
Despacho a Tienda,2021-11-21 00:00:00,585,Pendiente,117
Transferencia a Almacen,2021-09-17 00:00:00,586,Pendiente,8902
Transferencia a Almacen,2020-06-11 00:00:00,587,Completado,6460
Orden de Compra,2020-09-23 00:00:00,588,Completado,2221
Orden de Compra,2022-11-14 00:00:00,589,Completado,7825
Transferencia a Almacen,2020-11-21 00:00:00,590,Completado,1813
Orden de Compra,2021-01-08 00:00:00,591,Pendiente,1307
Orden de Compra,2020-05-01 00:00:00,592,Completado,1545
Orden de Compra,2021-06-05 00:00:00,593,Completado,8054
Orden de Compra,2023-04-28 00:00:00,594,Pendiente,5721
Transferencia a Almacen,2022-11-01 00:00:00,595,Pendiente,9647
Transferencia a Almacen,2023-01-26 00:00:00,596,Pendiente,1515
Transferencia a Almacen,2022-11-17 00:00:00,597,Pendiente,1173
Despacho a Tienda,2022-06-29 00:00:00,598,Pendiente,8878
Despacho a Tienda,2020-06-23 00:00:00,599,Completado,4186
Despacho a Tienda,2021-11-21 00:00:00,600,Pendiente,1250
Transferencia a Almacen,2021-01-18 00:00:00,601,Pendiente,7415
Despacho a Tienda,2022-12-26 00:00:00,602,Completado,9515
Transferencia a Almacen,2022-06-06 00:00:00,603,Completado,5135
Despacho a Tienda,2020-08-24 00:00:00,604,Completado,3934
Orden de Compra,2022-08-11 00:00:00,605,Pendiente,6763
Orden de Compra,2020-07-26 00:00:00,606,Pendiente,734
Transferencia a Almacen,2021-04-10 00:00:00,607,Completado,7944
Transferencia a Almacen,2021-03-18 00:00:00,608,Pendiente,8636
Transferencia a Almacen,2022-06-24 00:00:00,609,Completado,778
Orden de Compra,2022-07-13 00:00:00,610,Completado,556
Orden de Compra,2023-12-03 00:00:00,611,Pendiente,5081
Despacho a Tienda,2022-07-20 00:00:00,612,Pendiente,1761
Transferencia a Almacen,2022-07-05 00:00:00,613,Pendiente,5878
Despacho a Tienda,2021-11-24 00:00:00,614,Pendiente,3824
Transferencia a Almacen,2021-11-01 00:00:00,615,Pendiente,7442
Transferencia a Almacen,2020-02-22 00:00:00,616,Completado,2889
Despacho a Tienda,2023-11-02 00:00:00,617,Completado,8372
Orden de Compra,2023-10-22 00:00:00,618,Completado,5343
Transferencia a Almacen,2020-10-31 00:00:00,619,Pendiente,565
Transferencia a Almacen,2023-09-29 00:00:00,620,Completado,2858
Transferencia a Almacen,2022-10-16 00:00:00,621,Pendiente,1260
Orden de Compra,2022-05-19 00:00:00,622,Pendiente,147
Transferencia a Almacen,2021-04-03 00:00:00,623,Pendiente,5959
Orden de Compra,2020-10-07 00:00:00,624,Completado,7051
Transferencia a Almacen,2020-08-16 00:00:00,625,Completado,7645
Despacho a Tienda,2023-06-27 00:00:00,626,Pendiente,9300
Transferencia a Almacen,2023-05-18 00:00:00,627,Pendiente,1270
Orden de Compra,2020-05-16 00:00:00,628,Pendiente,5268
Transferencia a Almacen,2021-03-25 00:00:00,629,Pendiente,8078
Despacho a Tienda,2023-08-14 00:00:00,630,Pendiente,122
Despacho a Tienda,2021-06-25 00:00:00,631,Pendiente,587
Despacho a Tienda,2022-11-16 00:00:00,632,Completado,7634
Orden de Compra,2021-07-28 00:00:00,633,Completado,9996
Despacho a Tienda,2022-05-18 00:00:00,634,Completado,9577
Orden de Compra,2023-09-10 00:00:00,635,Pendiente,8746
Despacho a Tienda,2020-05-16 00:00:00,636,Completado,5481
Orden de Compra,2023-07-24 00:00:00,637,Pendiente,1541
Transferencia a Almacen,2021-01-12 00:00:00,638,Completado,9201
Transferencia a Almacen,2022-07-15 00:00:00,639,Completado,8443
Transferencia a Almacen,2022-12-29 00:00:00,640,Pendiente,6977
Despacho a Tienda,2020-07-28 00:00:00,641,Completado,8653
Transferencia a Almacen,2021-10-31 00:00:00,642,Pendiente,4251
Orden de Compra,2020-11-25 00:00:00,643,Completado,3521
Orden de Compra,2021-11-12 00:00:00,644,Pendiente,6565
Transferencia a Almacen,2022-07-06 00:00:00,645,Completado,135
Despacho a Tienda,2021-06-18 00:00:00,646,Pendiente,5146
Orden de Compra,2020-07-03 00:00:00,647,Pendiente,8810
Orden de Compra,2023-06-26 00:00:00,648,Pendiente,3510
Orden de Compra,2021-09-20 00:00:00,649,Pendiente,6595
Orden de Compra,2021-03-26 00:00:00,650,Completado,9279
Transferencia a Almacen,2021-12-25 00:00:00,651,Pendiente,7459
Despacho a Tienda,2020-05-02 00:00:00,652,Completado,9791
Orden de Compra,2021-03-25 00:00:00,653,Pendiente,6515
Despacho a Tienda,2021-06-26 00:00:00,654,Completado,8350
Orden de Compra,2021-10-31 00:00:00,655,Pendiente,7931
Transferencia a Almacen,2021-10-15 00:00:00,656,Completado,9726
Orden de Compra,2022-03-11 00:00:00,657,Completado,6630
Orden de Compra,2021-09-21 00:00:00,658,Completado,3106
Orden de Compra,2023-10-06 00:00:00,659,Completado,9894
Despacho a Tienda,2022-10-02 00:00:00,660,Pendiente,2074
Transferencia a Almacen,2021-06-03 00:00:00,661,Pendiente,4492
Transferencia a Almacen,2022-10-09 00:00:00,662,Pendiente,2027
Despacho a Tienda,2021-07-30 00:00:00,663,Pendiente,316
Despacho a Tienda,2023-09-05 00:00:00,664,Completado,3438
Despacho a Tienda,2022-01-13 00:00:00,665,Pendiente,918
Transferencia a Almacen,2020-02-18 00:00:00,666,Pendiente,2604
Transferencia a Almacen,2022-08-28 00:00:00,667,Pendiente,7261
Despacho a Tienda,2021-07-30 00:00:00,668,Pendiente,6044
Despacho a Tienda,2021-11-17 00:00:00,669,Completado,9478
Transferencia a Almacen,2023-06-12 00:00:00,670,Pendiente,2808
Transferencia a Almacen,2021-07-25 00:00:00,671,Pendiente,7303
Transferencia a Almacen,2021-05-12 00:00:00,672,Pendiente,2352
Transferencia a Almacen,2022-12-01 00:00:00,673,Completado,9148
Despacho a Tienda,2021-01-01 00:00:00,674,Completado,9184
Despacho a Tienda,2023-05-18 00:00:00,675,Completado,556
Transferencia a Almacen,2021-06-20 00:00:00,676,Pendiente,7371
Despacho a Tienda,2023-06-19 00:00:00,677,Pendiente,9261
Orden de Compra,2022-05-18 00:00:00,678,Completado,8475
Orden de Compra,2022-07-22 00:00:00,679,Completado,7500
Orden de Compra,2020-12-01 00:00:00,680,Pendiente,2892
Orden de Compra,2023-02-23 00:00:00,681,Completado,1419
Transferencia a Almacen,2022-02-06 00:00:00,682,Pendiente,7120
Despacho a Tienda,2022-01-15 00:00:00,683,Pendiente,2768
Transferencia a Almacen,2021-04-28 00:00:00,684,Pendiente,5971
Despacho a Tienda,2021-03-06 00:00:00,685,Completado,4666
Orden de Compra,2021-05-02 00:00:00,686,Pendiente,5624
Orden de Compra,2020-02-07 00:00:00,687,Pendiente,688
Transferencia a Almacen,2023-02-24 00:00:00,688,Pendiente,944
Despacho a Tienda,2020-01-04 00:00:00,689,Pendiente,7375
Orden de Compra,2023-09-10 00:00:00,690,Pendiente,1535
Despacho a Tienda,2023-04-01 00:00:00,691,Completado,5015
Transferencia a Almacen,2021-01-06 00:00:00,692,Completado,4791
Despacho a Tienda,2023-12-15 00:00:00,693,Pendiente,6344
Despacho a Tienda,2021-12-22 00:00:00,694,Completado,6191
Orden de Compra,2022-11-08 00:00:00,695,Completado,4582
Transferencia a Almacen,2021-08-10 00:00:00,696,Pendiente,517
Despacho a Tienda,2020-04-18 00:00:00,697,Completado,4351
Despacho a Tienda,2022-12-16 00:00:00,698,Completado,983
Despacho a Tienda,2020-11-07 00:00:00,699,Pendiente,7834
Transferencia a Almacen,2022-05-14 00:00:00,700,Pendiente,4807
Orden de Compra,2022-05-25 00:00:00,701,Pendiente,1893
Orden de Compra,2023-04-26 00:00:00,702,Completado,1510
Despacho a Tienda,2021-10-25 00:00:00,703,Pendiente,593
Transferencia a Almacen,2022-04-24 00:00:00,704,Completado,4576
Orden de Compra,2022-01-06 00:00:00,705,Completado,8295
Despacho a Tienda,2021-10-30 00:00:00,706,Pendiente,5603
Orden de Compra,2021-12-07 00:00:00,707,Completado,8234
Despacho a Tienda,2022-09-17 00:00:00,708,Completado,5227
Despacho a Tienda,2020-04-09 00:00:00,709,Pendiente,7959
Orden de Compra,2023-10-09 00:00:00,710,Pendiente,9208
Transferencia a Almacen,2020-11-07 00:00:00,711,Pendiente,8830
Orden de Compra,2023-10-16 00:00:00,712,Completado,7500
Transferencia a Almacen,2021-02-18 00:00:00,713,Pendiente,7839
Orden de Compra,2021-08-13 00:00:00,714,Completado,6648
Orden de Compra,2022-12-17 00:00:00,715,Pendiente,4633
Orden de Compra,2021-02-21 00:00:00,716,Pendiente,5440
Transferencia a Almacen,2022-09-04 00:00:00,717,Completado,6638
Despacho a Tienda,2020-07-01 00:00:00,718,Completado,9161
Orden de Compra,2022-03-20 00:00:00,719,Pendiente,9282
Orden de Compra,2023-08-20 00:00:00,720,Pendiente,8996
Orden de Compra,2020-08-18 00:00:00,721,Pendiente,8567
Orden de Compra,2021-10-31 00:00:00,722,Pendiente,3638
Orden de Compra,2022-02-18 00:00:00,723,Pendiente,3210
Despacho a Tienda,2020-08-24 00:00:00,724,Pendiente,4151
Transferencia a Almacen,2020-02-09 00:00:00,725,Pendiente,4535
Transferencia a Almacen,2021-09-07 00:00:00,726,Pendiente,5977
Despacho a Tienda,2023-07-19 00:00:00,727,Completado,4810
Despacho a Tienda,2021-06-18 00:00:00,728,Pendiente,2297
Transferencia a Almacen,2020-05-28 00:00:00,729,Completado,1051
Transferencia a Almacen,2020-10-10 00:00:00,730,Pendiente,1702
Orden de Compra,2021-07-02 00:00:00,731,Pendiente,8074
Orden de Compra,2022-10-27 00:00:00,732,Completado,4193
Orden de Compra,2022-12-14 00:00:00,733,Completado,754
Transferencia a Almacen,2020-09-08 00:00:00,734,Pendiente,6263
Despacho a Tienda,2021-05-29 00:00:00,735,Pendiente,8417
Transferencia a Almacen,2021-05-17 00:00:00,736,Pendiente,2158
Despacho a Tienda,2021-12-10 00:00:00,737,Completado,9027
Despacho a Tienda,2023-06-27 00:00:00,738,Pendiente,8915
Orden de Compra,2023-08-05 00:00:00,739,Completado,6237
Despacho a Tienda,2020-09-17 00:00:00,740,Completado,6878
Despacho a Tienda,2023-10-11 00:00:00,741,Completado,8590
Despacho a Tienda,2021-10-14 00:00:00,742,Completado,9124
Despacho a Tienda,2020-05-05 00:00:00,743,Completado,8295
Despacho a Tienda,2023-07-19 00:00:00,744,Pendiente,2433
Orden de Compra,2022-04-23 00:00:00,745,Completado,7213
Despacho a Tienda,2023-07-06 00:00:00,746,Completado,9261
Transferencia a Almacen,2022-08-02 00:00:00,747,Completado,3828
Transferencia a Almacen,2023-05-02 00:00:00,748,Pendiente,757
Orden de Compra,2020-06-14 00:00:00,749,Completado,5814
Orden de Compra,2023-04-07 00:00:00,750,Completado,1365
Orden de Compra,2022-12-08 00:00:00,751,Completado,3581
Despacho a Tienda,2021-12-10 00:00:00,752,Pendiente,658
Orden de Compra,2023-11-06 00:00:00,753,Pendiente,3370
Orden de Compra,2021-08-17 00:00:00,754,Completado,6507
Orden de Compra,2021-06-28 00:00:00,755,Completado,1503
Transferencia a Almacen,2020-07-23 00:00:00,756,Pendiente,8978
Transferencia a Almacen,2020-09-21 00:00:00,757,Completado,9799
Despacho a Tienda,2023-06-07 00:00:00,758,Completado,4831
Despacho a Tienda,2021-12-27 00:00:00,759,Completado,7102
Despacho a Tienda,2021-10-19 00:00:00,760,Pendiente,7746
Orden de Compra,2020-02-26 00:00:00,761,Pendiente,361
Orden de Compra,2023-03-14 00:00:00,762,Completado,9053
Orden de Compra,2020-11-03 00:00:00,763,Pendiente,3800
Orden de Compra,2021-08-24 00:00:00,764,Pendiente,7136
Orden de Compra,2021-10-30 00:00:00,765,Completado,2518
Transferencia a Almacen,2022-06-16 00:00:00,766,Completado,3567
Orden de Compra,2020-02-11 00:00:00,767,Pendiente,922
Despacho a Tienda,2022-05-24 00:00:00,768,Completado,3404
Transferencia a Almacen,2023-01-13 00:00:00,769,Pendiente,4956
