0,1,2,3,4
Transferencia a Almacen,2022-01-05 00:00:00,429,Pendiente,1990
Despacho a Tienda,2020-02-13 00:00:00,430,Completado,9442
Transferencia a Almacen,2021-03-03 00:00:00,431,Completado,1461
Transferencia a Almacen,2021-01-27 00:00:00,432,Completado,4916
Orden de Compra,2021-01-10 00:00:00,433,Pendiente,2824
Despacho a Tienda,2021-12-11 00:00:00,434,Completado,8526
Orden de Compra,2021-12-20 00:00:00,435,Pendiente,3775
Orden de Compra,2022-12-23 00:00:00,436,Completado,9009
Orden de Compra,2022-05-25 00:00:00,437,Pendiente,5832
Despacho a Tienda,2023-03-15 00:00:00,438,Completado,3656
Transferencia a Almacen,2020-05-15 00:00:00,439,Pendiente,1665
Despacho a Tienda,2021-01-10 00:00:00,440,Completado,4755
Transferencia a Almacen,2022-03-22 00:00:00,441,Pendiente,7327
Transferencia a Almacen,2022-12-10 00:00:00,442,Pendiente,8006
Transferencia a Almacen,2020-09-16 00:00:00,443,Completado,8678
Orden de Compra,2023-04-29 00:00:00,444,Completado,6234
Orden de Compra,2020-05-01 00:00:00,445,Completado,8885
Despacho a Tienda,2021-04-21 00:00:00,446,Pendiente,6156
Orden de Compra,2020-03-18 00:00:00,447,Pendiente,6257
Despacho a Tienda,2022-01-11 00:00:00,448,Pendiente,232
Transferencia a Almacen,2020-07-05 00:00:00,449,Completado,2718
Transferencia a Almacen,2022-09-20 00:00:00,450,Pendiente,2291
Transferencia a Almacen,2023-06-01 00:00:00,451,Pendiente,6538
Transferencia a Almacen,2021-05-15 00:00:00,452,Completado,1982
Orden de Compra,2023-07-17 00:00:00,453,Completado,8599
Despacho a Tienda,2022-06-06 00:00:00,454,Completado,3792
Despacho a Tienda,2020-03-19 00:00:00,455,Completado,9476
Orden de Compra,2022-01-11 00:00:00,456,Pendiente,2154
Orden de Compra,2021-03-25 00:00:00,457,Completado,5847
Transferencia a Almacen,2022-08-30 00:00:00,458,Pendiente,7840
Orden de Compra,2022-08-09 00:00:00,459,Pendiente,5732
Orden de Compra,2023-11-22 00:00:00,460,Pendiente,8059
Despacho a Tienda,2022-06-14 00:00:00,461,Pendiente,3381
Despacho a Tienda,2021-07-18 00:00:00,462,Completado,5076
Despacho a Tienda,2021-10-26 00:00:00,463,Pendiente,9331
Despacho a Tienda,2022-08-11 00:00:00,464,Pendiente,6022
Orden de Compra,2023-06-19 00:00:00,465,Completado,4484
Transferencia a Almacen,2023-10-08 00:00:00,466,Completado,712
Transferencia a Almacen,2022-06-23 00:00:00,467,Completado,9504
Transferencia a Almacen,2021-11-12 00:00:00,468,Pendiente,8857
Orden de Compra,2020-06-14 00:00:00,469,Pendiente,5813
Despacho a Tienda,2023-02-07 00:00:00,470,Pendiente,5365
Transferencia a Almacen,2021-02-19 00:00:00,471,Pendiente,2364
Despacho a Tienda,2023-11-16 00:00:00,472,Pendiente,7373
Despacho a Tienda,2022-05-23 00:00:00,473,Pendiente,1032
Despacho a Tienda,2020-11-03 00:00:00,474,Pendiente,483
Despacho a Tienda,2023-12-25 00:00:00,475,Pendiente,8850
Transferencia a Almacen,2022-01-18 00:00:00,476,Completado,9788
Despacho a Tienda,2022-10-01 00:00:00,477,Pendiente,5833
Transferencia a Almacen,2020-11-30 00:00:00,478,Pendiente,5197
Orden de Compra,2023-05-20 00:00:00,479,Pendiente,1474
Transferencia a Almacen,2020-07-24 00:00:00,480,Completado,9051
Despacho a Tienda,2021-05-08 00:00:00,481,Completado,2441
Despacho a Tienda,2021-10-19 00:00:00,482,Completado,5767
Despacho a Tienda,2020-04-06 00:00:00,483,Completado,4512
Orden de Compra,2022-09-30 00:00:00,484,Completado,2271
Transferencia a Almacen,2022-10-17 00:00:00,485,Pendiente,9678
Despacho a Tienda,2020-02-08 00:00:00,486,Completado,2885
Orden de Compra,2020-05-17 00:00:00,487,Completado,4860
Transferencia a Almacen,2023-02-17 00:00:00,488,Completado,1945
Despacho a Tienda,2023-10-02 00:00:00,489,Pendiente,3420
Despacho a Tienda,2021-12-26 00:00:00,490,Pendiente,8555
Transferencia a Almacen,2022-05-13 00:00:00,491,Pendiente,9608
Transferencia a Almacen,2020-10-10 00:00:00,492,Pendiente,2240
Orden de Compra,2021-05-21 00:00:00,493,Completado,5033
Orden de Compra,2020-02-29 00:00:00,494,Pendiente,5372
Transferencia a Almacen,2023-05-20 00:00:00,495,Completado,7437
Despacho a Tienda,2022-12-17 00:00:00,496,Completado,8495
Orden de Compra,2021-07-19 00:00:00,497,Pendiente,5134
Transferencia a Almacen,2020-02-12 00:00:00,498,Pendiente,8043
Despacho a Tienda,2021-02-08 00:00:00,499,Completado,7130
Despacho a Tienda,2020-09-23 00:00:00,500,Completado,4209
Despacho a Tienda,2020-12-06 00:00:00,501,Completado,2068
Transferencia a Almacen,2021-09-01 00:00:00,502,Pendiente,1422
Despacho a Tienda,2022-06-11 00:00:00,503,Pendiente,7046
Despacho a Tienda,2020-06-03 00:00:00,504,Completado,424
Transferencia a Almacen,2023-03-02 00:00:00,505,Completado,6326
Transferencia a Almacen,2023-11-14 00:00:00,506,Completado,4320
Despacho a Tienda,2021-10-31 00:00:00,507,Completado,1226
Despacho a Tienda,2020-04-11 00:00:00,508,Completado,9970
Despacho a Tienda,2020-03-22 00:00:00,509,Pendiente,6853
Despacho a Tienda,2023-11-05 00:00:00,510,Completado,9212
Orden de Compra,2022-12-15 00:00:00,511,Pendiente,4498
Transferencia a Almacen,2020-11-02 00:00:00,512,Completado,3180
Orden de Compra,2023-12-08 00:00:00,513,Completado,6778
Transferencia a Almacen,2023-10-14 00:00:00,514,Pendiente,9743
Transferencia a Almacen,2020-03-06 00:00:00,515,Pendiente,6532
Orden de Compra,2022-10-30 00:00:00,516,Completado,3005
Despacho a Tienda,2022-11-30 00:00:00,517,Completado,6861
Despacho a Tienda,2021-08-09 00:00:00,518,Pendiente,3512
Transferencia a Almacen,2020-06-11 00:00:00,519,Pendiente,8360
Transferencia a Almacen,2021-12-15 00:00:00,520,Completado,7132
Despacho a Tienda,2021-05-26 00:00:00,521,Completado,6896
Transferencia a Almacen,2021-08-13 00:00:00,522,Pendiente,6993
Transferencia a Almacen,2022-09-29 00:00:00,523,Pendiente,5638
Orden de Compra,2023-09-04 00:00:00,524,Completado,462
Despacho a Tienda,2023-11-05 00:00:00,525,Pendiente,5498
Transferencia a Almacen,2023-07-29 00:00:00,526,Pendiente,8693
Despacho a Tienda,2022-01-12 00:00:00,527,Pendiente,8606
Transferencia a Almacen,2020-05-21 00:00:00,528,Completado,7089
Transferencia a Almacen,2022-02-27 00:00:00,529,Completado,2338
Orden de Compra,2023-02-15 00:00:00,530,Pendiente,3519
Transferencia a Almacen,2021-04-24 00:00:00,531,Pendiente,4795
Despacho a Tienda,2023-08-19 00:00:00,532,Completado,572
Orden de Compra,2020-06-04 00:00:00,533,Completado,7828
Transferencia a Almacen,2022-06-18 00:00:00,534,Completado,8385
Despacho a Tienda,2022-11-12 00:00:00,535,Pendiente,3124
Orden de Compra,2021-08-22 00:00:00,536,Completado,915
Orden de Compra,2022-08-23 00:00:00,537,Pendiente,1851
Transferencia a Almacen,2022-08-27 00:00:00,538,Pendiente,6492
Transferencia a Almacen,2020-10-30 00:00:00,539,Completado,6365
Transferencia a Almacen,2022-11-11 00:00:00,540,Pendiente,9726
Transferencia a Almacen,2022-02-05 00:00:00,541,Pendiente,4862
Despacho a Tienda,2021-05-26 00:00:00,542,Completado,7489
Transferencia a Almacen,2021-09-23 00:00:00,543,Completado,4857
Transferencia a Almacen,2021-03-03 00:00:00,544,Completado,4524
Transferencia a Almacen,2023-11-26 00:00:00,545,Pendiente,8101
Despacho a Tienda,2021-04-09 00:00:00,546,Pendiente,9707
Transferencia a Almacen,2022-12-30 00:00:00,547,Completado,2390
Despacho a Tienda,2020-11-27 00:00:00,548,Pendiente,7170
Transferencia a Almacen,2023-10-01 00:00:00,549,Pendiente,7963
Despacho a Tienda,2022-02-13 00:00:00,550,Completado,4978
Despacho a Tienda,2020-06-26 00:00:00,551,Completado,5816
Transferencia a Almacen,2021-10-20 00:00:00,552,Completado,1333
Despacho a Tienda,2023-12-20 00:00:00,553,Pendiente,5305
Orden de Compra,2023-12-26 00:00:00,554,Pendiente,7548
Despacho a Tienda,2020-07-08 00:00:00,555,Pendiente,2529
Transferencia a Almacen,2021-06-25 00:00:00,556,Pendiente,8373
Despacho a Tienda,2022-02-12 00:00:00,557,Pendiente,5475
Orden de Compra,2020-05-29 00:00:00,558,Completado,1764
Despacho a Tienda,2020-09-05 00:00:00,559,Pendiente,9472
Despacho a Tienda,2021-08-30 00:00:00,560,Completado,4435
Orden de Compra,2022-11-25 00:00:00,561,Pendiente,7662
Orden de Compra,2023-10-04 00:00:00,562,Completado,349
Despacho a Tienda,2020-06-10 00:00:00,563,Pendiente,2888
Transferencia a Almacen,2023-03-13 00:00:00,564,Completado,7841
Orden de Compra,2020-03-19 00:00:00,565,Pendiente,8626
Orden de Compra,2022-02-03 00:00:00,566,Pendiente,5389
Despacho a Tienda,2022-07-06 00:00:00,567,Completado,6779
Orden de Compra,2021-10-13 00:00:00,568,Pendiente,7650
Transferencia a Almacen,2023-12-31 00:00:00,569,Pendiente,9740
Despacho a Tienda,2020-06-15 00:00:00,570,Pendiente,7043
Transferencia a Almacen,2020-03-18 00:00:00,571,Completado,1510
Transferencia a Almacen,2020-08-05 00:00:00,572,Pendiente,2959
Orden de Compra,2022-02-28 00:00:00,573,Completado,3320
Transferencia a Almacen,2022-09-09 00:00:00,574,Pendiente,5791
Transferencia a Almacen,2021-05-03 00:00:00,575,Pendiente,3123
Transferencia a Almacen,2021-10-28 00:00:00,576,Completado,2449
Despacho a Tienda,2023-08-07 00:00:00,577,Completado,7963
Despacho a Tienda,2020-11-13 00:00:00,578,Pendiente,5525
Despacho a Tienda,2020-01-13 00:00:00,579,Completado,3266
Orden de Compra,2020-11-06 00:00:00,580,Pendiente,6428
Transferencia a Almacen,2022-11-23 00:00:00,581,Completado,3214
Despacho a Tienda,2020-03-21 00:00:00,582,Pendiente,9413
Orden de Compra,2023-11-03 00:00:00,583,Completado,2052
Orden de Compra,2021-11-21 00:00:00,584,Pendiente,8708
Transferencia a Almacen,2020-11-17 00:00:00,585,Completado,9278
Despacho a Tienda,2020-09-28 00:00:00,586,Completado,8216
Orden de Compra,2021-10-16 00:00:00,587,Completado,592
Orden de Compra,2020-08-01 00:00:00,588,Completado,708
Transferencia a Almacen,2022-04-21 00:00:00,589,Completado,732
Orden de Compra,2020-04-08 00:00:00,590,Completado,4213
Orden de Compra,2022-03-11 00:00:00,591,Pendiente,3283
Despacho a Tienda,2020-05-14 00:00:00,592,Completado,8352
Transferencia a Almacen,2021-03-26 00:00:00,593,Pendiente,1229
Despacho a Tienda,2020-08-26 00:00:00,594,Completado,4987
Transferencia a Almacen,2022-06-17 00:00:00,595,Pendiente,4077
Transferencia a Almacen,2023-06-15 00:00:00,596,Completado,6565
Despacho a Tienda,2022-12-12 00:00:00,597,Pendiente,2117
Transferencia a Almacen,2022-01-22 00:00:00,598,Pendiente,9678
Despacho a Tienda,2020-11-23 00:00:00,599,Pendiente,4040
Despacho a Tienda,2022-07-26 00:00:00,600,Completado,7331
Despacho a Tienda,2022-04-26 00:00:00,601,Pendiente,9829
Despacho a Tienda,2023-10-31 00:00:00,602,Completado,4445
Despacho a Tienda,2021-12-31 00:00:00,603,Completado,2963
Transferencia a Almacen,2020-01-27 00:00:00,604,Pendiente,640
Transferencia a Almacen,2023-05-29 00:00:00,605,Completado,5800
Despacho a Tienda,2023-07-20 00:00:00,606,Completado,690
Despacho a Tienda,2020-09-05 00:00:00,607,Pendiente,6352
Orden de Compra,2021-02-05 00:00:00,608,Pendiente,6087
Despacho a Tienda,2023-01-20 00:00:00,609,Completado,7207
Orden de Compra,2023-07-24 00:00:00,610,Completado,6172
Transferencia a Almacen,2022-11-10 00:00:00,611,Completado,7752
Despacho a Tienda,2020-10-15 00:00:00,612,Pendiente,1195
Transferencia a Almacen,2020-05-05 00:00:00,613,Pendiente,8588
Transferencia a Almacen,2022-12-31 00:00:00,614,Pendiente,5292
Despacho a Tienda,2023-08-09 00:00:00,615,Completado,9015
Despacho a Tienda,2020-02-15 00:00:00,616,Pendiente,7536
Transferencia a Almacen,2021-09-05 00:00:00,617,Pendiente,7981
Orden de Compra,2023-07-17 00:00:00,618,Pendiente,6608
Orden de Compra,2023-12-29 00:00:00,619,Pendiente,6049
Despacho a Tienda,2023-10-15 00:00:00,620,Pendiente,3769
Orden de Compra,2021-09-23 00:00:00,621,Completado,7486
Transferencia a Almacen,2021-11-07 00:00:00,622,Pendiente,1041
Orden de Compra,2021-05-14 00:00:00,623,Completado,3726
Despacho a Tienda,2020-07-27 00:00:00,624,Completado,2503
Despacho a Tienda,2020-03-06 00:00:00,625,Pendiente,5809
Transferencia a Almacen,2020-09-04 00:00:00,626,Completado,8319
Despacho a Tienda,2020-03-21 00:00:00,627,Completado,7559
Despacho a Tienda,2021-05-05 00:00:00,628,Pendiente,6477
Despacho a Tienda,2020-03-09 00:00:00,629,Pendiente,8025
Transferencia a Almacen,2022-05-16 00:00:00,630,Completado,1148
Orden de Compra,2020-05-02 00:00:00,631,Pendiente,3048
Transferencia a Almacen,2022-02-10 00:00:00,632,Completado,5308
Despacho a Tienda,2023-07-03 00:00:00,633,Completado,2581
Orden de Compra,2021-06-24 00:00:00,634,Pendiente,8338
Despacho a Tienda,2021-02-28 00:00:00,635,Completado,5722
Orden de Compra,2023-04-07 00:00:00,636,Pendiente,3371
Transferencia a Almacen,2023-04-26 00:00:00,637,Pendiente,8012
Despacho a Tienda,2021-10-10 00:00:00,638,Pendiente,5660
Despacho a Tienda,2020-10-16 00:00:00,639,Completado,8715
Transferencia a Almacen,2023-07-19 00:00:00,640,Pendiente,3529
Despacho a Tienda,2023-10-08 00:00:00,641,Pendiente,5679
Orden de Compra,2021-04-27 00:00:00,642,Completado,3211
Transferencia a Almacen,2023-11-09 00:00:00,643,Completado,9136
Transferencia a Almacen,2022-05-18 00:00:00,644,Pendiente,4325
Transferencia a Almacen,2021-08-02 00:00:00,645,Completado,7626
Orden de Compra,2021-11-18 00:00:00,646,Pendiente,7542
Orden de Compra,2023-07-01 00:00:00,647,Completado,7084
Transferencia a Almacen,2023-04-23 00:00:00,648,Completado,7610
Despacho a Tienda,2023-09-15 00:00:00,649,Pendiente,6483
Despacho a Tienda,2021-04-04 00:00:00,650,Completado,6877
Orden de Compra,2022-04-21 00:00:00,651,Pendiente,3583
Despacho a Tienda,2021-06-01 00:00:00,652,Pendiente,7246
Despacho a Tienda,2021-04-12 00:00:00,653,Completado,4616
Transferencia a Almacen,2022-09-28 00:00:00,654,Pendiente,1357
Transferencia a Almacen,2023-10-27 00:00:00,655,Pendiente,8786
Despacho a Tienda,2023-05-03 00:00:00,656,Completado,9610
Despacho a Tienda,2022-11-30 00:00:00,657,Pendiente,880
Despacho a Tienda,2023-03-09 00:00:00,658,Completado,5071
Transferencia a Almacen,2022-08-21 00:00:00,659,Pendiente,8446
Orden de Compra,2020-12-03 00:00:00,660,Completado,9446
Transferencia a Almacen,2023-05-08 00:00:00,661,Pendiente,4888
Orden de Compra,2022-03-11 00:00:00,662,Pendiente,3055
Orden de Compra,2020-11-20 00:00:00,663,Completado,4341
Despacho a Tienda,2021-11-17 00:00:00,664,Completado,9914
Despacho a Tienda,2022-08-27 00:00:00,665,Completado,9814
Despacho a Tienda,2020-08-10 00:00:00,666,Pendiente,2224
Orden de Compra,2020-01-12 00:00:00,667,Pendiente,514
Transferencia a Almacen,2023-06-28 00:00:00,668,Pendiente,3682
Despacho a Tienda,2023-12-03 00:00:00,669,Completado,4327
Despacho a Tienda,2020-05-24 00:00:00,670,Completado,6069
Transferencia a Almacen,2020-02-17 00:00:00,671,Completado,2849
Transferencia a Almacen,2020-09-29 00:00:00,672,Pendiente,2711
Orden de Compra,2023-03-14 00:00:00,673,Pendiente,4392
Orden de Compra,2020-11-01 00:00:00,674,Completado,8735
Orden de Compra,2020-06-05 00:00:00,675,Pendiente,9586
Transferencia a Almacen,2022-04-04 00:00:00,676,Pendiente,2528
Orden de Compra,2022-08-13 00:00:00,677,Pendiente,1270
Transferencia a Almacen,2020-06-11 00:00:00,678,Completado,3600
Despacho a Tienda,2022-06-21 00:00:00,679,Pendiente,3504
Transferencia a Almacen,2021-04-26 00:00:00,680,Pendiente,8176
Despacho a Tienda,2023-07-11 00:00:00,681,Pendiente,8529
Transferencia a Almacen,2021-07-01 00:00:00,682,Completado,2886
Orden de Compra,2023-08-11 00:00:00,683,Pendiente,1287
Transferencia a Almacen,2022-12-04 00:00:00,684,Pendiente,7487
Transferencia a Almacen,2021-04-23 00:00:00,685,Completado,1374
Transferencia a Almacen,2020-03-11 00:00:00,686,Pendiente,9100
Despacho a Tienda,2020-07-30 00:00:00,687,Pendiente,5994
Orden de Compra,2022-07-21 00:00:00,688,Pendiente,1825
Orden de Compra,2023-12-09 00:00:00,689,Pendiente,2856
Orden de Compra,2020-12-19 00:00:00,690,Pendiente,8470
Despacho a Tienda,2021-03-11 00:00:00,691,Completado,2600
Despacho a Tienda,2023-08-26 00:00:00,692,Pendiente,800
Transferencia a Almacen,2020-08-19 00:00:00,693,Pendiente,5672
Transferencia a Almacen,2021-08-06 00:00:00,694,Pendiente,6005
Transferencia a Almacen,2022-05-30 00:00:00,695,Pendiente,7572
Transferencia a Almacen,2021-06-27 00:00:00,696,Completado,8768
Orden de Compra,2020-12-03 00:00:00,697,Pendiente,8592
Despacho a Tienda,2023-08-17 00:00:00,698,Completado,6055
Despacho a Tienda,2023-03-29 00:00:00,699,Pendiente,1816
Orden de Compra,2021-11-04 00:00:00,700,Pendiente,4649
Despacho a Tienda,2022-07-30 00:00:00,701,Pendiente,5184
Despacho a Tienda,2023-03-08 00:00:00,702,Pendiente,2990
Transferencia a Almacen,2021-06-03 00:00:00,703,Pendiente,2014
Transferencia a Almacen,2021-05-30 00:00:00,704,Completado,8614
Despacho a Tienda,2023-09-09 00:00:00,705,Pendiente,6902
Despacho a Tienda,2022-03-08 00:00:00,706,Completado,2650
Transferencia a Almacen,2023-02-22 00:00:00,707,Pendiente,8822
Despacho a Tienda,2020-07-23 00:00:00,708,Pendiente,7796
Orden de Compra,2021-11-21 00:00:00,709,Completado,8675
Orden de Compra,2020-10-28 00:00:00,710,Pendiente,7189
Despacho a Tienda,2023-02-06 00:00:00,711,Completado,9453
Despacho a Tienda,2022-07-15 00:00:00,712,Pendiente,2679
Despacho a Tienda,2021-09-11 00:00:00,713,Completado,9454
Orden de Compra,2022-05-04 00:00:00,714,Completado,5727
Despacho a Tienda,2020-05-17 00:00:00,715,Completado,2182
Despacho a Tienda,2022-08-16 00:00:00,716,Pendiente,4994
Orden de Compra,2023-11-25 00:00:00,717,Completado,6730
Despacho a Tienda,2023-06-21 00:00:00,718,Pendiente,4884
Despacho a Tienda,2023-11-13 00:00:00,719,Completado,7967
Despacho a Tienda,2023-09-10 00:00:00,720,Completado,4062
Despacho a Tienda,2023-09-29 00:00:00,721,Pendiente,4275
Transferencia a Almacen,2023-02-03 00:00:00,722,Completado,5453
Transferencia a Almacen,2023-06-15 00:00:00,723,Pendiente,9738
Transferencia a Almacen,2023-11-24 00:00:00,724,Pendiente,5127
Transferencia a Almacen,2021-01-27 00:00:00,725,Completado,6351
Transferencia a Almacen,2023-05-17 00:00:00,726,Completado,2861
Despacho a Tienda,2023-08-15 00:00:00,727,Completado,2425
Orden de Compra,2023-07-26 00:00:00,728,Pendiente,4960
Orden de Compra,2023-11-15 00:00:00,729,Pendiente,4638
Orden de Compra,2022-09-11 00:00:00,730,Completado,6164
Orden de Compra,2023-06-27 00:00:00,731,Pendiente,6615
Despacho a Tienda,2022-07-09 00:00:00,732,Completado,1410
Transferencia a Almacen,2022-12-11 00:00:00,733,Pendiente,3228
Orden de Compra,2023-11-16 00:00:00,734,Pendiente,9499
Transferencia a Almacen,2023-03-06 00:00:00,735,Pendiente,917
Despacho a Tienda,2023-11-25 00:00:00,736,Completado,298
Despacho a Tienda,2022-05-22 00:00:00,737,Pendiente,3859
Orden de Compra,2022-01-01 00:00:00,738,Pendiente,6250
Despacho a Tienda,2020-04-01 00:00:00,739,Pendiente,7915
Transferencia a Almacen,2022-05-15 00:00:00,740,Completado,9013
Orden de Compra,2021-11-02 00:00:00,741,Pendiente,6382
Transferencia a Almacen,2022-11-16 00:00:00,742,Completado,4793
Orden de Compra,2023-12-06 00:00:00,743,Pendiente,5586
Transferencia a Almacen,2021-04-18 00:00:00,744,Pendiente,8334
Despacho a Tienda,2020-07-21 00:00:00,745,Pendiente,8190
Despacho a Tienda,2023-06-19 00:00:00,746,Completado,5250
Orden de Compra,2021-04-19 00:00:00,747,Pendiente,6054
Orden de Compra,2023-08-19 00:00:00,748,Completado,7668
Despacho a Tienda,2020-04-05 00:00:00,749,Completado,2093
Transferencia a Almacen,2022-09-27 00:00:00,750,Pendiente,1918
Orden de Compra,2020-02-11 00:00:00,751,Pendiente,1687
Orden de Compra,2020-05-03 00:00:00,752,Completado,4527
Transferencia a Almacen,2021-08-09 00:00:00,753,Completado,2986
Orden de Compra,2020-07-15 00:00:00,754,Completado,7659
Despacho a Tienda,2022-01-12 00:00:00,755,Pendiente,6122
Transferencia a Almacen,2020-12-14 00:00:00,756,Pendiente,6444
Transferencia a Almacen,2020-02-09 00:00:00,757,Completado,7897
Transferencia a Almacen,2021-11-04 00:00:00,758,Pendiente,6610
Orden de Compra,2023-07-21 00:00:00,759,Pendiente,6995
Transferencia a Almacen,2020-07-13 00:00:00,760,Pendiente,9576
Transferencia a Almacen,2020-12-29 00:00:00,761,Pendiente,9220
Transferencia a Almacen,2023-11-27 00:00:00,762,Pendiente,2800
Orden de Compra,2021-05-26 00:00:00,763,Completado,960
Transferencia a Almacen,2023-03-31 00:00:00,764,Completado,7556
Transferencia a Almacen,2020-03-22 00:00:00,765,Pendiente,5545
